8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE
25.3765272334109,,,,,24.8537617937766,,,,,24.6749594537664,,,,,24.2496811313882,,,,,24.2186011515085,,,,,24.5689282580102,,,,,,,,,,24.4772006784091,,,,,,,,,,24.6528625833536,,,,,23.3401548476391,,,,,,,,,
25.3813783733808,,,,,24.8512249995989,,,,,24.6736938421229,,,,,24.2488066912718,,,,,24.2201211578737,,,,,24.5689123349585,,,,,,,,,,24.477728424386,,,,,,,,,,24.6564593803555,,,,,23.3378026137686,,,,,,,,,
25.3937803159987,,,,,24.8488162675847,,,,,24.6721564162452,,,,,24.2532730080193,,,,,24.2210623960157,,,,,24.5703420489988,,,,,,,,,,24.4791078600572,,,,,,,,,,24.6619827899009,,,,,23.3376863305953,,,,,,,,,
25.4022412338084,,,,,24.8473159212774,,,,,24.6712138532535,,,,,24.2587000087074,,,,,24.2234521222616,,,,,24.5668015725636,,,,,,,,,,24.4810898521604,,,,,,,,,,24.6660447758295,,,,,23.3429479734227,,,,,,,,,
25.4084647217231,,,,,24.847557653635,,,,,24.6743313548451,,,,,24.262694097485,,,,,24.2228962706999,,,,,24.5665047250009,,,,,,,,,,24.4848523320623,,,,,,,,,,24.6648766437677,,,,,23.3419805492769,,,,,,,,,
25.407141703585,,,,,24.8483632200766,,,,,24.6763830039585,,,,,24.260304957557,,,,,24.2207421110785,,,,,24.564889229517,,,,,,,,,,24.4837383456849,,,,,,,,,,24.6667851631614,,,,,23.3428337870416,,,,,,,,,
25.4096173560803,,,,,24.8506079798859,,,,,,,,,,24.2602873740179,,,,,24.220692900423,,,,,24.5691583592209,,,,,,,,,,24.4877335312883,,,,,,,,,,24.6673752938873,,,,,23.3422682577599,,,,,,,,,
25.412488133522,,,,,24.8515041198339,,,,,,,,,,24.2538086808892,,,,,24.2169582028968,,,,,24.5629814728224,,,,,,,,,,24.4886586335236,,,,,,,,,,24.6697712538762,,,,,23.3451306058073,,,,,,,,,
25.4080452484461,,,,,24.8542023262198,,,,,,,,,,24.2488042478953,,,,,24.2143809709589,,,,,24.5614910089378,,,,,,,,,,24.4921786164249,,,,,,,,,,24.6706400239497,,,,,23.3385616778563,,,,,,,,,
25.4031520264872,,,,,24.857703979387,,,,,,,,,,24.2398145160575,,,,,24.2140143512597,,,,,24.558075932932,,,,,,,,,,24.4915117130027,,,,,,,,,,24.6692888182582,,,,,23.3337227240892,,,,,,,,,
25.4081839815813,,,,,24.8562984425775,,,,,,,,,,24.2320119848804,,,,,24.2114123098651,,,,,24.5583824885289,,,,,,,,,,24.4933671019163,,,,,,,,,,24.6689046496887,,,,,23.3323998511931,,,,,,,,,
25.409042835378,,,,,24.8572160354493,,,,,,,,,,24.233551522053,,,,,24.2106423895817,,,,,24.5631238247467,,,,,,,,,,24.4924556546974,,,,,,,,,,24.6666815824678,,,,,23.3335985443404,,,,,,,,,
25.4114669801071,,,,,,,,,,,,,,,24.234087935159,,,,,24.2117639311418,,,,,24.5668787212513,,,,,,,,,,24.4943327962762,,,,,,,,,,24.6650936927862,,,,,23.3283123940524,,,,,,,,,
25.4128694762494,,,,,,,,,,,,,,,24.2327734197569,,,,,24.2140773210273,,,,,24.5611359816218,,,,,,,,,,24.4966615150786,,,,,,,,,,24.6649609457649,,,,,23.3264101829777,,,,,,,,,
25.4203131050153,,,,,,,,,,,,,,,24.2381608452297,,,,,24.2130981587083,,,,,24.5584792331127,,,,,,,,,,24.4959159836927,,,,,,,,,,24.6660665252652,,,,,23.3305456522903,,,,,,,,,
25.4194978821228,,,,,,,,,,,,,,,24.241526940131,,,,,24.2147843578863,,,,,24.5620560286894,,,,,,,,,,24.4969445263465,,,,,,,,,,24.667177169158,,,,,23.3398071059528,,,,,,,,,
25.4171964793539,,,,,,,,,,,,,,,24.244001541165,,,,,24.2121488625916,,,,,24.5661712504074,,,,,,,,,,24.4988170586053,,,,,,,,,,24.6674516252482,,,,,23.3406786419203,,,,,,,,,
25.4137759901209,,,,,,,,,,,,,,,24.2414060237558,,,,,24.2128442310474,,,,,24.5661446584697,,,,,,,,,,24.4933456301937,,,,,,,,,,24.6667042375197,,,,,23.3426634799909,,,,,,,,,
25.4158492802376,,,,,,,,,,,,,,,24.2389624365618,,,,,24.2142273685986,,,,,24.5732628439163,,,,,,,,,,24.4939538886424,,,,,,,,,,24.6675280526658,,,,,23.3431355768157,,,,,,,,,
25.4127904115939,,,,,,,,,,,,,,,24.2329942773606,,,,,24.2131973656333,,,,,24.5736840158727,,,,,,,,,,24.4944091033348,,,,,,,,,,24.6698288750839,,,,,23.3456715940512,,,,,,,,,
25.4082249716397,,,,,,,,,,,,,,,24.2294893869811,,,,,24.2123264152772,,,,,24.5794543589886,,,,,,,,,,24.4964099844122,,,,,,,,,,24.6739320780372,,,,,23.3415552614077,,,,,,,,,
25.4033134446565,,,,,,,,,,,,,,,24.2249397982385,,,,,24.2123850009302,,,,,24.5812846836971,,,,,,,,,,24.4957989101326,,,,,,,,,,24.6733704968044,,,,,23.338791979178,,,,,,,,,
25.40343608848,,,,,,,,,,,,,,,24.2222801505188,,,,,24.2049444382572,,,,,24.5834695776954,,,,,,,,,,24.494110217832,,,,,,,,,,24.6737708838131,,,,,23.3404479920458,,,,,,,,,
25.3987148683771,,,,,,,,,,,,,,,24.2208758417802,,,,,24.2005050090017,,,,,24.5898740729735,,,,,,,,,,24.4895998514044,,,,,,,,,,24.6718173140567,,,,,23.3397940087368,,,,,,,,,
25.3958253206732,,,,,,,,,,,,,,,24.2144715156213,,,,,24.2005495852073,,,,,24.5855162525387,,,,,,,,,,24.4904210400847,,,,,,,,,,24.6702572353762,,,,,23.3353699987408,,,,,,,,,
25.3878634336244,,,,,,,,,,,,,,,24.2049945323025,,,,,24.2013726453754,,,,,24.5752912605332,,,,,,,,,,24.4896649267816,,,,,,,,,,24.6688747356418,,,,,23.334878790643,,,,,,,,,
25.3808305426686,,,,,,,,,,,,,,,24.2031368162314,,,,,24.2005354537759,,,,,24.5744377034702,,,,,,,,,,24.4864126568201,,,,,,,,,,24.6699897256422,,,,,23.3373364423339,,,,,,,,,
25.3645704862277,,,,,,,,,,,,,,,24.2037075867541,,,,,24.2039619338523,,,,,24.5697686474961,,,,,,,,,,24.4845161970005,,,,,,,,,,24.6672904489776,,,,,23.3392917866336,,,,,,,,,
25.34729257729,,,,,,,,,,,,,,,24.2044382784035,,,,,24.2060905358448,,,,,24.5670367695365,,,,,,,,,,24.4824384875369,,,,,,,,,,24.6639662544809,,,,,23.3321137290744,,,,,,,,,
25.3187019654091,,,,,,,,,,,,,,,24.2047733830579,,,,,24.2107399927987,,,,,24.5645578920449,,,,,,,,,,24.479612247303,,,,,,,,,,24.6617492655542,,,,,23.3315285653473,,,,,,,,,
25.2875485062941,,,,,,,,,,,,,,,24.2039710648633,,,,,24.2147054940852,,,,,24.5628053558972,,,,,,,,,,24.4819408314211,,,,,,,,,,24.6609238613837,,,,,23.3343557508285,,,,,,,,,
25.2522519679995,,,,,,,,,,,,,,,24.2065388573612,,,,,24.2186502804212,,,,,24.5587257222471,,,,,,,,,,24.4840642561754,,,,,,,,,,24.6620148412865,,,,,23.3369490356783,,,,,,,,,
25.2147769931001,,,,,,,,,,,,,,,24.2085046815532,,,,,24.222692509686,,,,,24.5548628514663,,,,,,,,,,24.4881498848436,,,,,,,,,,24.6639148680868,,,,,23.3358888727117,,,,,,,,,
25.1745458769309,,,,,,,,,,,,,,,24.2093772713636,,,,,24.2259845456827,,,,,24.551418779781,,,,,,,,,,24.4871478330439,,,,,,,,,,24.6641341320674,,,,,23.3408779165929,,,,,,,,,
25.1398714033586,,,,,,,,,,,,,,,24.2068523783553,,,,,24.2244146731415,,,,,24.5539374475796,,,,,,,,,,24.4841747023994,,,,,,,,,,24.6659742101993,,,,,23.3469617670001,,,,,,,,,
25.1085538521026,,,,,,,,,,,,,,,24.205289274976,,,,,24.2245968792152,,,,,24.55439722112,,,,,,,,,,24.48423327637,,,,,,,,,,24.6651577499013,,,,,23.3509741924641,,,,,,,,,
25.0787453677725,,,,,,,,,,,,,,,24.2014157314757,,,,,24.2258770960041,,,,,24.5507231768349,,,,,,,,,,24.4868962943715,,,,,,,,,,24.6583987703828,,,,,23.3501790387643,,,,,,,,,
25.0518949053336,,,,,,,,,,,,,,,24.1971046292321,,,,,24.2255754702431,,,,,24.5484964085147,,,,,,,,,,24.4884079080895,,,,,,,,,,24.6560450003063,,,,,23.3507269112454,,,,,,,,,
25.026689471135,,,,,,,,,,,,,,,24.195001995603,,,,,24.2214691372302,,,,,24.5443820817274,,,,,,,,,,24.4858723645984,,,,,,,,,,24.6541253693779,,,,,23.350776715866,,,,,,,,,
25.0031978310141,,,,,,,,,,,,,,,24.194712536661,,,,,24.2188775612851,,,,,24.5382015986248,,,,,,,,,,24.4843469162105,,,,,,,,,,24.6504816108477,,,,,23.3518956455524,,,,,,,,,
24.9823075211978,,,,,,,,,,,,,,,24.1921608674133,,,,,24.2077759281098,,,,,24.5400648708715,,,,,,,,,,24.4859631412597,,,,,,,,,,24.6477929490189,,,,,23.3471675920335,,,,,,,,,
24.9606107248558,,,,,,,,,,,,,,,24.1887544445547,,,,,24.2045464042636,,,,,24.5409298387639,,,,,,,,,,24.486539361572,,,,,,,,,,24.6461743114231,,,,,23.3468209286723,,,,,,,,,
24.9422630076476,,,,,,,,,,,,,,,24.1880939068737,,,,,24.1992621586806,,,,,24.5392571301331,,,,,,,,,,24.4891980047604,,,,,,,,,,24.6448712895951,,,,,23.3456779064412,,,,,,,,,
24.9228811847769,,,,,,,,,,,,,,,24.1890776038551,,,,,24.1917717175413,,,,,24.5392812862107,,,,,,,,,,24.4903792997822,,,,,,,,,,24.6473109661097,,,,,23.3452333243299,,,,,,,,,
24.8999029049694,,,,,,,,,,,,,,,24.1864264251003,,,,,24.1859166714495,,,,,24.5405077634407,,,,,,,,,,24.4900868081481,,,,,,,,,,24.6481604365517,,,,,23.3391224379152,,,,,,,,,
24.8740024345847,,,,,,,,,,,,,,,24.1846357155173,,,,,24.1770764921139,,,,,24.5435038772906,,,,,,,,,,24.4894913498905,,,,,,,,,,24.6486997201949,,,,,23.3374710051647,,,,,,,,,
24.8541611216496,,,,,,,,,,,,,,,24.1840802654979,,,,,24.1715918908025,,,,,24.5485679841649,,,,,,,,,,24.4916734555003,,,,,,,,,,24.6459295165871,,,,,23.3353520359272,,,,,,,,,
24.8349033381635,,,,,,,,,,,,,,,24.1812956528788,,,,,24.1670125481463,,,,,24.5515939016187,,,,,,,,,,24.494440307307,,,,,,,,,,24.6445617363104,,,,,23.3370973024157,,,,,,,,,
24.818034044303,,,,,,,,,,,,,,,24.1793991550534,,,,,24.1655269876622,,,,,24.5548392519823,,,,,,,,,,24.4965130679294,,,,,,,,,,24.6393190136417,,,,,23.3345913265706,,,,,,,,,
24.8047540594691,,,,,,,,,,,,,,,24.1739495560979,,,,,24.1646573502133,,,,,24.5543123394816,,,,,,,,,,24.4972742389651,,,,,,,,,,24.6364297084749,,,,,23.3328441576931,,,,,,,,,
24.7906466527237,,,,,,,,,,,,,,,24.1721010408488,,,,,24.1667692877577,,,,,,,,,,,,,,,24.4944056377897,,,,,,,,,,24.6326806287569,,,,,23.3320991347045,,,,,,,,,
24.7839361089072,,,,,,,,,,,,,,,24.1681515665787,,,,,24.1722211223746,,,,,,,,,,,,,,,24.494899062466,,,,,,,,,,24.6298779359889,,,,,23.3339025178564,,,,,,,,,
24.7812164014561,,,,,,,,,,,,,,,24.1634026138854,,,,,24.1798361275039,,,,,,,,,,,,,,,24.4943701957185,,,,,,,,,,24.6268960912631,,,,,23.3301830316328,,,,,,,,,
24.784094974038,,,,,,,,,,,,,,,24.1605110035946,,,,,24.1918158180656,,,,,,,,,,,,,,,24.4876359636751,,,,,,,,,,24.6240384591335,,,,,23.3244253844493,,,,,,,,,
24.7923899706905,,,,,,,,,,,,,,,24.161382357778,,,,,24.1960951541059,,,,,,,,,,,,,,,24.4888780372624,,,,,,,,,,24.6214466820262,,,,,23.3220292353702,,,,,,,,,
24.7981262565207,,,,,,,,,,,,,,,24.1597856259417,,,,,24.1999496048765,,,,,,,,,,,,,,,24.4864890535693,,,,,,,,,,24.6214594096081,,,,,23.3210385613361,,,,,,,,,
24.8027496676897,,,,,,,,,,,,,,,24.1566221145428,,,,,24.199706030943,,,,,,,,,,,,,,,24.4830585431734,,,,,,,,,,24.6195815883724,,,,,23.3169411946792,,,,,,,,,
24.8047902621547,,,,,,,,,,,,,,,24.1563394981582,,,,,24.1992968042702,,,,,,,,,,,,,,,24.4866098654827,,,,,,,,,,24.6180252954335,,,,,23.3137678725633,,,,,,,,,
24.8129822559031,,,,,,,,,,,,,,,24.1538779882326,,,,,24.2052150268184,,,,,,,,,,,,,,,24.4920811808371,,,,,,,,,,24.6157608386074,,,,,23.3159620377773,,,,,,,,,
24.8189919154846,,,,,,,,,,,,,,,24.1461697936977,,,,,24.2041502175881,,,,,,,,,,,,,,,24.4890808840995,,,,,,,,,,24.6175874354565,,,,,23.3238173653317,,,,,,,,,
24.8277271169593,,,,,,,,,,,,,,,24.1441443640603,,,,,24.2088965428805,,,,,,,,,,,,,,,24.4899131057756,,,,,,,,,,24.6183467806167,,,,,23.3235389534033,,,,,,,,,
24.8328863836847,,,,,,,,,,,,,,,24.1417134735573,,,,,24.2140059238089,,,,,,,,,,,,,,,24.4898440965221,,,,,,,,,,24.6187799733725,,,,,23.3256417178222,,,,,,,,,
24.8355305772968,,,,,,,,,,,,,,,24.1424867862164,,,,,24.2177638684703,,,,,,,,,,,,,,,24.4857135045629,,,,,,,,,,24.6172798873426,,,,,23.3294237566919,,,,,,,,,
24.8392832308452,,,,,,,,,,,,,,,24.1411622113562,,,,,24.2223915997814,,,,,,,,,,,,,,,24.4863778094604,,,,,,,,,,24.6181863316379,,,,,23.3345487789101,,,,,,,,,
24.8372382426517,,,,,,,,,,,,,,,24.1405915048251,,,,,24.2251382219819,,,,,,,,,,,,,,,24.4836238381677,,,,,,,,,,24.6166830115836,,,,,23.3317524601836,,,,,,,,,
24.8385144874758,,,,,,,,,,,,,,,24.1441302427217,,,,,24.2227571571121,,,,,,,,,,,,,,,24.4789712685091,,,,,,,,,,24.6159829518059,,,,,23.3301211945191,,,,,,,,,
24.8430610256615,,,,,,,,,,,,,,,24.1464036971295,,,,,24.2237706606126,,,,,,,,,,,,,,,24.4813785714684,,,,,,,,,,24.6158034045953,,,,,23.3291642042131,,,,,,,,,
24.8460604106397,,,,,,,,,,,,,,,24.1471048439798,,,,,24.2220613099403,,,,,,,,,,,,,,,24.4822547734302,,,,,,,,,,24.6175559082133,,,,,23.3306029609702,,,,,,,,,
24.8494103810982,,,,,,,,,,,,,,,24.1454333904824,,,,,24.214475195814,,,,,,,,,,,,,,,24.4819551383528,,,,,,,,,,24.6179205649356,,,,,23.3263757542629,,,,,,,,,
24.8558084206403,,,,,,,,,,,,,,,24.1426560457661,,,,,24.2120714460841,,,,,,,,,,,,,,,24.4855871041062,,,,,,,,,,24.6170548528914,,,,,23.3224167309632,,,,,,,,,
24.8656355847941,,,,,,,,,,,,,,,24.136589064533,,,,,24.2100720086221,,,,,,,,,,,,,,,24.4870491559925,,,,,,,,,,24.6156964401373,,,,,23.3232994983608,,,,,,,,,
24.8733996164498,,,,,,,,,,,,,,,24.1309032060112,,,,,24.2035228588288,,,,,,,,,,,,,,,24.4821418881908,,,,,,,,,,24.6162055534267,,,,,23.3261566114304,,,,,,,,,
24.8824373890635,,,,,,,,,,,,,,,24.1284768653898,,,,,24.2028887077744,,,,,,,,,,,,,,,24.4831994647586,,,,,,,,,,24.6151390589172,,,,,23.3232179782753,,,,,,,,,
24.8910673152898,,,,,,,,,,,,,,,24.1265257497065,,,,,24.1970748590117,,,,,,,,,,,,,,,24.4830889902082,,,,,,,,,,24.6152887588593,,,,,23.3234053796383,,,,,,,,,
24.9031783640583,,,,,,,,,,,,,,,24.126044113794,,,,,24.1892188447719,,,,,,,,,,,,,,,24.4775626636524,,,,,,,,,,24.6125040500701,,,,,23.3270973151982,,,,,,,,,
24.910847898347,,,,,,,,,,,,,,,24.1249306871106,,,,,24.1842410288285,,,,,,,,,,,,,,,24.4751942039691,,,,,,,,,,24.6133876582543,,,,,23.3335747844311,,,,,,,,,
24.9118084300968,,,,,,,,,,,,,,,24.1236962644895,,,,,24.1797942187797,,,,,,,,,,,,,,,24.4722616974828,,,,,,,,,,24.6127068326451,,,,,23.3310082437749,,,,,,,,,
24.9118219964597,,,,,,,,,,,,,,,24.1241205269347,,,,,24.1766267721711,,,,,,,,,,,,,,,24.4667203024115,,,,,,,,,,24.6137447787145,,,,,23.3308654549026,,,,,,,,,
24.9112077285503,,,,,,,,,,,,,,,24.1263099588051,,,,,24.1747998267932,,,,,,,,,,,,,,,24.4658831833727,,,,,,,,,,24.614761283642,,,,,23.3298710106319,,,,,,,,,
24.9049957313812,,,,,,,,,,,,,,,24.1252648425993,,,,,24.1715998004353,,,,,,,,,,,,,,,24.4662334099354,,,,,,,,,,24.6173237735888,,,,,23.3310486579789,,,,,,,,,
24.8972357922691,,,,,,,,,,,,,,,24.1227004025721,,,,,24.1712105460521,,,,,,,,,,,,,,,24.4663576287989,,,,,,,,,,24.6188029921912,,,,,23.3279082875917,,,,,,,,,
24.8896216256893,,,,,,,,,,,,,,,24.1162051465776,,,,,24.172031391181,,,,,,,,,,,,,,,24.4672623931728,,,,,,,,,,24.6160840145685,,,,,23.3244797086716,,,,,,,,,
24.8823337282137,,,,,,,,,,,,,,,24.113067105711,,,,,24.1729931971407,,,,,,,,,,,,,,,24.4682660052357,,,,,,,,,,24.6138772931246,,,,,23.3230671386708,,,,,,,,,
24.8712872733306,,,,,,,,,,,,,,,24.1112223656309,,,,,24.1730683066644,,,,,,,,,,,,,,,24.4675294108928,,,,,,,,,,24.6087592541864,,,,,23.3209786172669,,,,,,,,,
24.8651771267722,,,,,,,,,,,,,,,24.1065769853887,,,,,24.1744337837643,,,,,,,,,,,,,,,24.4710774278866,,,,,,,,,,24.6064715898233,,,,,23.3161740299613,,,,,,,,,
24.862270675902,,,,,,,,,,,,,,,24.1004677472932,,,,,24.1755409530552,,,,,,,,,,,,,,,24.4725363693955,,,,,,,,,,24.606301727819,,,,,23.3118297081918,,,,,,,,,
24.8629039444915,,,,,,,,,,,,,,,24.0988441570231,,,,,24.1786170895988,,,,,,,,,,,,,,,24.4721073565969,,,,,,,,,,24.6052811393869,,,,,23.3118089479136,,,,,,,,,
24.8593443890668,,,,,,,,,,,,,,,24.0986902158896,,,,,24.1801189575721,,,,,,,,,,,,,,,24.4723895393671,,,,,,,,,,24.6048273649917,,,,,23.3122667933286,,,,,,,,,
24.8572312450764,,,,,,,,,,,,,,,24.0969675472493,,,,,24.1833416408047,,,,,,,,,,,,,,,24.4724751030988,,,,,,,,,,24.6015340226987,,,,,23.3049056047467,,,,,,,,,
24.8542952730933,,,,,,,,,,,,,,,24.0975561872364,,,,,24.1825753783323,,,,,,,,,,,,,,,24.4688987586769,,,,,,,,,,24.5997411650247,,,,,23.3030267877406,,,,,,,,,
24.8534476415302,,,,,,,,,,,,,,,24.1010441839387,,,,,24.1862072830953,,,,,,,,,,,,,,,24.4665718714868,,,,,,,,,,24.599041547377,,,,,23.3045682761734,,,,,,,,,
24.849292119205,,,,,,,,,,,,,,,24.1007402387527,,,,,24.1898529691343,,,,,,,,,,,,,,,24.46588867192,,,,,,,,,,24.6005650222509,,,,,23.3059788913126,,,,,,,,,
24.8482331454774,,,,,,,,,,,,,,,24.099841034735,,,,,24.1932271954054,,,,,,,,,,,,,,,24.46327351759,,,,,,,,,,24.6014030329113,,,,,23.3028611832063,,,,,,,,,
24.8461807552729,,,,,,,,,,,,,,,24.0971901998532,,,,,24.1940171442546,,,,,,,,,,,,,,,24.4620148209574,,,,,,,,,,24.6004418022307,,,,,23.3032840527457,,,,,,,,,
24.8451707374442,,,,,,,,,,,,,,,24.0986453560107,,,,,24.1947345440116,,,,,,,,,,,,,,,24.4607438497566,,,,,,,,,,24.6028109679423,,,,,23.3065662600001,,,,,,,,,
24.8411576862483,,,,,,,,,,,,,,,24.0960493916328,,,,,24.1971062260769,,,,,,,,,,,,,,,24.4598020541114,,,,,,,,,,24.6036420229299,,,,,23.3123137250277,,,,,,,,,
24.8397574696434,,,,,,,,,,,,,,,24.09404854349,,,,,24.1996253942929,,,,,,,,,,,,,,,24.4605562834467,,,,,,,,,,24.6040430650621,,,,,23.3082250421512,,,,,,,,,
24.8367096113094,,,,,,,,,,,,,,,24.0915343870626,,,,,24.2001115250027,,,,,,,,,,,,,,,24.46185520146,,,,,,,,,,24.6048665981857,,,,,23.308167781767,,,,,,,,,
24.8317837428411,,,,,,,,,,,,,,,24.0962764108735,,,,,24.1999950931834,,,,,,,,,,,,,,,24.4638694416793,,,,,,,,,,24.6033391304744,,,,,23.3095995598247,,,,,,,,,
24.8324447016785,,,,,,,,,,,,,,,24.0998626652534,,,,,24.1989876581601,,,,,,,,,,,,,,,24.4660679076418,,,,,,,,,,24.5979140890522,,,,,23.3104157685864,,,,,,,,,
24.8315915460597,,,,,,,,,,,,,,,24.1008101816635,,,,,24.2017953798771,,,,,,,,,,,,,,,24.4657591832529,,,,,,,,,,24.5963331534851,,,,,23.302984218242,,,,,,,,,
24.8312278979403,,,,,,,,,,,,,,,24.1014762170463,,,,,24.2002211045286,,,,,,,,,,,,,,,24.4635570773553,,,,,,,,,,24.5962181860644,,,,,23.3021437228473,,,,,,,,,
24.8319455498827,,,,,,,,,,,,,,,24.101433042807,,,,,24.2029260079441,,,,,,,,,,,,,,,24.4643792413653,,,,,,,,,,24.5951438697283,,,,,23.2971366359318,,,,,,,,,
24.8335453715934,,,,,,,,,,,,,,,24.10031637157,,,,,24.2052894655737,,,,,,,,,,,,,,,24.4649351584028,,,,,,,,,,24.5951934967764,,,,,23.2921410256854,,,,,,,,,
24.8346206999489,,,,,,,,,,,,,,,24.0985805647885,,,,,24.2072939753599,,,,,,,,,,,,,,,24.4595227751384,,,,,,,,,,24.5932965589397,,,,,23.2828502392075,,,,,,,,,
24.8353806949284,,,,,,,,,,,,,,,24.0942095510609,,,,,24.2085264749141,,,,,,,,,,,,,,,24.4581890994187,,,,,,,,,,24.5922496168796,,,,,23.2798887999838,,,,,,,,,
24.8369764119674,,,,,,,,,,,,,,,24.0939003138674,,,,,24.2127484519502,,,,,,,,,,,,,,,24.4581939898771,,,,,,,,,,24.5903898769982,,,,,23.2803458379439,,,,,,,,,
24.8391427588048,,,,,,,,,,,,,,,24.0917051856401,,,,,24.2133838041392,,,,,,,,,,,,,,,24.4562205313358,,,,,,,,,,24.5884794491467,,,,,23.2844111441846,,,,,,,,,
24.8434322480926,,,,,,,,,,,,,,,24.0930755180374,,,,,24.2130027988181,,,,,,,,,,,,,,,24.4540817145331,,,,,,,,,,24.5841533585672,,,,,23.2819569794342,,,,,,,,,
24.845659837892,,,,,,,,,,,,,,,24.093790820146,,,,,24.2128838917108,,,,,,,,,,,,,,,24.4537815692239,,,,,,,,,,24.5830578739433,,,,,23.2862541130951,,,,,,,,,
24.8521358630341,,,,,,,,,,,,,,,24.0973576360811,,,,,24.2108134035994,,,,,,,,,,,,,,,24.4550344151826,,,,,,,,,,24.5818168347271,,,,,23.2887093145041,,,,,,,,,
24.8575302290793,,,,,,,,,,,,,,,24.0965890718963,,,,,24.2119349707513,,,,,,,,,,,,,,,24.4552184502289,,,,,,,,,,24.5804185135493,,,,,23.2906718718426,,,,,,,,,
24.8593031773232,,,,,,,,,,,,,,,24.0951905849186,,,,,24.212411447869,,,,,,,,,,,,,,,24.45636377059,,,,,,,,,,24.5876272377874,,,,,23.286330257478,,,,,,,,,
24.8659067075232,,,,,,,,,,,,,,,24.0907579563252,,,,,24.2102079485977,,,,,,,,,,,,,,,24.4570449836222,,,,,,,,,,24.5901660650147,,,,,23.283110731233,,,,,,,,,
24.8715129844199,,,,,,,,,,,,,,,24.0894791796585,,,,,24.2108402071391,,,,,,,,,,,,,,,24.4638019962153,,,,,,,,,,24.5917447466123,,,,,23.2782891325772,,,,,,,,,
24.8755959553445,,,,,,,,,,,,,,,24.0877433007805,,,,,24.211674433251,,,,,,,,,,,,,,,24.4663948519853,,,,,,,,,,24.5941655434776,,,,,23.2763411049098,,,,,,,,,
24.8773089473974,,,,,,,,,,,,,,,24.085691923713,,,,,24.2119801123223,,,,,,,,,,,,,,,24.4660910612255,,,,,,,,,,24.593131612175,,,,,23.2724775332917,,,,,,,,,
24.8787169317989,,,,,,,,,,,,,,,24.0849005473928,,,,,24.212156946449,,,,,,,,,,,,,,,24.4680721562883,,,,,,,,,,24.5912161081155,,,,,23.2707664315672,,,,,,,,,
24.8841677833619,,,,,,,,,,,,,,,24.0847814725521,,,,,24.2139254060386,,,,,,,,,,,,,,,24.4703579989618,,,,,,,,,,24.5870004559186,,,,,23.2706262100063,,,,,,,,,
24.8870912305549,,,,,,,,,,,,,,,24.0867407530691,,,,,24.2126742740926,,,,,,,,,,,,,,,24.4648122131697,,,,,,,,,,24.5851152521926,,,,,23.2758813266306,,,,,,,,,
24.88991750471,,,,,,,,,,,,,,,24.0894703557931,,,,,24.2135372477514,,,,,,,,,,,,,,,24.4661366786794,,,,,,,,,,24.5812339531142,,,,,23.276197061225,,,,,,,,,
24.891043344909,,,,,,,,,,,,,,,24.0926623857772,,,,,24.2120691006347,,,,,,,,,,,,,,,24.4658727351464,,,,,,,,,,24.5770925150615,,,,,23.2775352233834,,,,,,,,,
24.8933604383109,,,,,,,,,,,,,,,24.0943322062623,,,,,24.2093330066134,,,,,,,,,,,,,,,24.4633943239911,,,,,,,,,,24.5728903054901,,,,,23.2829043991053,,,,,,,,,
24.8977397750718,,,,,,,,,,,,,,,24.095165203673,,,,,24.2109906167062,,,,,,,,,,,,,,,24.4633769501191,,,,,,,,,,24.5732124442161,,,,,23.2887921717303,,,,,,,,,
24.885579514644,,,,,,,,,,,,,,,24.0937679260744,,,,,24.211252139162,,,,,,,,,,,,,,,24.465161698977,,,,,,,,,,24.5745332854194,,,,,23.2891872802994,,,,,,,,,
