8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE
24.9278187549319,,,,,25.0293121440621,,,,,25.188827093395,,,,,25.0222271295206,,,,,24.7991405234266,,,,,24.3790145237017,,,,24.3265165483612,24.4286147307529,,,,,24.2162200640061,,,,,24.4801046628026,,,,,25.0672663406085,,,,,23.6877879941681,,,,,24.6327300082114,,,,
24.928655636274,,,,,25.0259704999742,,,,,25.1856139619252,,,,,25.0195032307713,,,,,24.7967078791363,,,,,24.3813240635715,,,,24.3154301323564,24.4308443565352,,,,,24.2156447276317,,,,,24.4819015201056,,,,,25.0685371119264,,,,,23.6833094340024,,,,,24.6270677989338,,,,
24.9297324382571,,,,,25.0227504846347,,,,,25.1833369216494,,,,,25.0223748324374,,,,,24.7969820878211,,,,,24.3821764533431,,,,24.3056784274661,24.4285968469556,,,,,24.2172923783918,,,,,24.4814396368182,,,,,25.067787952192,,,,,23.6794067949749,,,,,24.6247268121914,,,,
24.9284636901191,,,,,25.0216017910236,,,,,25.1747429958125,,,,,25.0289667629842,,,,,24.7942141928245,,,,,24.3856943650297,,,,,24.4323014462359,,,,,24.2170715705681,,,,,24.4845443011811,,,,,25.0700583886498,,,,,23.6791344703543,,,,,24.6253119787397,,,,
24.9275718024832,,,,,25.0190448898598,,,,,25.1634230080055,,,,,25.0233755079832,,,,,24.791881134469,,,,,24.3897991754015,,,,,24.4388390438943,,,,,24.2143014336906,,,,,24.4889566895118,,,,,25.0675584869989,,,,,23.6779955191875,,,,,24.6226885846451,,,,
24.9258413020445,,,,,25.0161722750156,,,,,25.1656657342134,,,,,25.0179024547329,,,,,24.7898564355899,,,,,24.3930603653025,,,,,24.4447351516908,,,,,24.2138267678824,,,,,24.4930461040452,,,,,25.0624236365398,,,,,23.6783537420242,,,,,24.6208267993715,,,,
24.9277133456878,,,,,25.0153662096622,,,,,25.1675829705068,,,,,25.0129391222324,,,,,24.7862780237732,,,,,24.3904471697606,,,,,24.4506370644098,,,,,24.2128217089377,,,,,24.4989193543484,,,,,25.0570975104968,,,,,23.6786631445816,,,,,24.6289108275345,,,,
24.9283858246691,,,,,25.0090563636525,,,,,25.1650234280982,,,,,25.0082459148441,,,,,24.7849993422541,,,,,24.3895417557004,,,,,24.4518294401128,,,,,24.210237720278,,,,,24.5027638064891,,,,,25.0529259573365,,,,,23.6817636542864,,,,,24.6287520362381,,,,
24.9298447435191,,,,,25.0101556970171,,,,,25.1680759791569,,,,,25.0048663400702,,,,,24.783375410105,,,,,24.3819180725893,,,,,24.4523920829418,,,,,24.2079481725697,,,,,24.5043113266938,,,,,25.0540163330823,,,,,23.6858716350456,,,,,24.6252609476372,,,,
24.9314290358278,,,,,25.011132369978,,,,,25.1693000163949,,,,,25.0026189576015,,,,,24.7802515302933,,,,,24.3705334282864,,,,,24.4546437129743,,,,,24.2064452417329,,,,,24.5072219416942,,,,,25.0511338554608,,,,,23.6876553307665,,,,,24.6217408891003,,,,
24.9337146071196,,,,,25.012048082728,,,,,25.1704681128896,,,,,24.999891205935,,,,,24.7807179334077,,,,,24.3596383665993,,,,,24.4568696822555,,,,,24.2063485440105,,,,,24.5072914775018,,,,,25.0508662021918,,,,,23.6855613742713,,,,,24.6119154361368,,,,
24.9331192941448,,,,,25.0130878650565,,,,,25.1717110360856,,,,,24.9993242823047,,,,,24.7758955701749,,,,,24.3626191563609,,,,,24.4572278764497,,,,,24.2026137549382,,,,,24.5039591357967,,,,,25.0505968501797,,,,,23.6819219321369,,,,,24.6061927694513,,,,
24.9320255919446,,,,,25.0113402704766,,,,,25.1660265583197,,,,,24.9952138010114,,,,,24.7720743468837,,,,,24.3573209406783,,,,,24.4577730368459,,,,,24.1993319679951,,,,,24.4988700711614,,,,,25.0508065403799,,,,,23.6789461313203,,,,,24.6010329216878,,,,
24.9303818293446,,,,,25.0072370744206,,,,,25.1619184879232,,,,,24.9929125823926,,,,,24.7728931827352,,,,,24.3511764931368,,,,,24.4607183404862,,,,,24.1960747115038,,,,,24.4955175485891,,,,,25.0537353091291,,,,,23.6744720145814,,,,,24.59287137062,,,,
24.9231917420496,,,,,25.005306928809,,,,,25.1592407014959,,,,,24.9918924070321,,,,,24.7740297440054,,,,,24.344108260111,,,,,24.4588182980339,,,,,24.1965234814952,,,,,24.4935470090347,,,,,25.0520429643811,,,,,23.6696784015402,,,,,24.5899286081337,,,,
24.9189050228268,,,,,25.0055088320357,,,,,25.1529489841197,,,,,24.9921496190126,,,,,24.7700707983658,,,,,24.3377466457461,,,,,24.4616130598675,,,,,24.1960716334606,,,,,24.4918354193897,,,,,25.0533334979317,,,,,23.6645811295192,,,,,24.593157556962,,,,
24.9139681385961,,,,,25.0028242412116,,,,,25.1463759979234,,,,,24.9855873799555,,,,,24.7691487689117,,,,,24.3336050899645,,,,,24.4639766945266,,,,,24.1952169354631,,,,,24.4904460182934,,,,,25.0488476639818,,,,,23.658291078687,,,,,24.5936530877408,,,,
24.9094550581654,,,,,25.0011127055015,,,,,25.146248852914,,,,,24.9825402955578,,,,,24.7703077002654,,,,,24.3315148193408,,,,,24.4681612075415,,,,,24.1943339995186,,,,,24.4925387057496,,,,,25.0446837123542,,,,,23.6523539579714,,,,,24.5915376685697,,,,
24.904587567118,,,,,25.0018141313233,,,,,25.1448037758534,,,,,24.9801383404863,,,,,24.7701105533869,,,,,24.3263100924295,,,,,24.4719173926682,,,,,24.1909822608246,,,,,24.4930767440698,,,,,25.0410592165825,,,,,23.647612030253,,,,,24.5995179638457,,,,
24.9025055560471,,,,,25.003605268069,,,,,25.14129039528,,,,,24.9775516950433,,,,,24.7689062517227,,,,,24.3233027397815,,,,,24.4708038041821,,,,,24.1921162180527,,,,,24.4937426167453,,,,,25.0395054845721,,,,,23.6501653627121,,,,,24.5983210902994,,,,
24.9050846854771,,,,,25.0097268834394,,,,,25.1440113565833,,,,,24.9752080580857,,,,,24.767817372722,,,,,24.3168335167763,,,,,24.4712413552896,,,,,24.1934195685101,,,,,24.4934551335846,,,,,25.0380714313998,,,,,23.6511965996797,,,,,24.5996784336811,,,,
24.9054576927823,,,,,25.0130640093482,,,,,25.146675817027,,,,,24.9719742608707,,,,,24.7648383299008,,,,,24.3075820259631,,,,,24.4728287926792,,,,,24.1965791258126,,,,,24.4947126394297,,,,,25.036356966954,,,,,23.6515871399559,,,,,24.5979767214828,,,,
24.9079560773828,,,,,25.0126697385165,,,,,25.152795472207,,,,,24.964936739601,,,,,24.7625421690346,,,,,24.3025979999812,,,,,24.473973539353,,,,,24.2010007600903,,,,,24.4929387924201,,,,,25.0370442975553,,,,,23.6546080749857,,,,,24.595696655115,,,,
24.9126650452706,,,,,25.0144005677732,,,,,25.1562749496388,,,,,24.9573359321497,,,,,24.7576939202144,,,,,24.3054392962825,,,,,24.4731085553012,,,,,24.2005855779719,,,,,24.490879430509,,,,,25.0390056702017,,,,,23.6616571896892,,,,,24.5972367727537,,,,
24.914176517815,,,,,25.0130592969306,,,,,25.1571373455262,,,,,24.9522554586559,,,,,24.7552183566188,,,,,24.2999615350629,,,,,24.4734776239648,,,,,24.2033642403255,,,,,24.4891687419799,,,,,25.0396088454322,,,,,23.6667265874332,,,,,24.5942672492712,,,,
24.9170806393022,,,,,25.0123290325477,,,,,25.1603751603138,,,,,24.9480999826537,,,,,24.7556196525904,,,,,24.2903908204998,,,,,24.474778819056,,,,,24.2063191031533,,,,,24.4877431229609,,,,,25.0416528551759,,,,,23.6704058815621,,,,,24.592584176891,,,,
24.9172313305867,,,,,25.0107225289005,,,,,25.1589765198353,,,,,24.9456969047926,,,,,24.7523114526709,,,,,24.284011945059,,,,,24.470596119922,,,,,24.2111218020207,,,,,24.48576784147,,,,,25.0438258831009,,,,,23.6717887539504,,,,,24.5878959391764,,,,
24.9215232939822,,,,,25.010177785391,,,,,25.1576028616797,,,,,24.9410663252056,,,,,24.750335679261,,,,,24.2792767309034,,,,,24.4691170410037,,,,,24.2167194191845,,,,,24.4843370087283,,,,,25.0454714648683,,,,,23.6683967108799,,,,,24.5853408274236,,,,
24.9207476540514,,,,,25.0084431170749,,,,,25.1545308599849,,,,,24.9405504699901,,,,,24.74868741392,,,,,24.2789291108986,,,,,24.4699998071435,,,,,24.2183012970787,,,,,24.4872169502971,,,,,25.0437934518047,,,,,23.6641668979174,,,,,24.5806368530568,,,,
24.9159892044727,,,,,25.0070918356338,,,,,25.1538062126582,,,,,24.9409729763161,,,,,24.7494092901482,,,,,24.2785963680287,,,,,24.4727912038615,,,,,24.2162326636843,,,,,24.4881973218131,,,,,25.0417678624586,,,,,23.6589073921262,,,,,24.5728560020813,,,,
24.9141635591331,,,,,25.0047515658268,,,,,25.1535289778987,,,,,24.9417513202054,,,,,24.7483771374616,,,,,24.2784187953078,,,,,24.4716664030657,,,,,24.2154153762854,,,,,24.4857049830493,,,,,25.0383476891003,,,,,23.654821540822,,,,,24.5717863530469,,,,
24.9138320252554,,,,,25.0077190273831,,,,,25.153550111864,,,,,24.9390658408209,,,,,24.7484728178027,,,,,24.2785026823077,,,,,24.4689707190462,,,,,24.2176026374653,,,,,24.4871297144151,,,,,25.0381336882122,,,,,23.6551011966351,,,,,24.5673723672745,,,,
24.9149039632204,,,,,25.0087401521885,,,,,25.1551368158545,,,,,24.9358632303962,,,,,24.7503179975572,,,,,24.2770876263264,,,,,24.4703158776125,,,,,24.2170335422737,,,,,24.4868492538899,,,,,25.0383317805015,,,,,23.6502750911852,,,,,24.5643775077541,,,,
24.9127791944078,,,,,25.0092752808267,,,,,25.1611166581546,,,,,24.9356137610723,,,,,24.75029780213,,,,,24.269916086371,,,,,24.4703011364042,,,,,24.217733671358,,,,,24.4891362394258,,,,,25.0375113376112,,,,,23.6478775992751,,,,,24.5586934596565,,,,
24.9121023534299,,,,,25.0095679970858,,,,,25.1692549427603,,,,,24.9313196796907,,,,,24.7507049273656,,,,,24.2655008495241,,,,,24.4719677677777,,,,,24.2168158452669,,,,,24.4864860680014,,,,,25.0343973887834,,,,,23.6489881255762,,,,,24.5557651481722,,,,
24.9116690466381,,,,,25.0093818965452,,,,,25.1720154074373,,,,,24.9305122080792,,,,,24.7506923106068,,,,,24.2609141308498,,,,,24.4724666842347,,,,,24.2147309506619,,,,,24.4864173547371,,,,,25.0276872665392,,,,,23.6493457913814,,,,,24.5533197677163,,,,
24.9084813755729,,,,,25.0089494546749,,,,,25.1740360805899,,,,,24.9322480124528,,,,,24.7503671071505,,,,,24.2521307189667,,,,,24.474881895386,,,,,24.2164160204534,,,,,24.487435779069,,,,,25.02376632855,,,,,23.6478422833248,,,,,24.5509914442506,,,,
24.9070153241185,,,,,25.0087878062989,,,,,25.1759616695288,,,,,24.9331600119534,,,,,24.7493043765301,,,,,24.2451929638398,,,,,24.4729012098249,,,,,24.2202108470058,,,,,24.4881094950754,,,,,25.0258738908909,,,,,23.6477777966387,,,,,24.5479734221752,,,,
24.90567153844,,,,,25.0069302788661,,,,,25.1734610261688,,,,,24.9347293376547,,,,,24.7491881288107,,,,,24.2406163639911,,,,,24.4687499038601,,,,,24.2183948272988,,,,,24.4889657441435,,,,,25.0263114032881,,,,,23.647175905707,,,,,24.5380249249501,,,,
24.9031538336203,,,,,25.0067395657901,,,,,25.1726502865564,,,,,24.9336861615082,,,,,24.7479088845839,,,,,24.2395856806131,,,,,24.4671798992521,,,,,24.222495783919,,,,,24.4961999474314,,,,,25.0217859177338,,,,,23.6439798810189,,,,,24.5286234717761,,,,
24.8982763097626,,,,,25.0010292208733,,,,,25.1719862871933,,,,,24.9364494640167,,,,,24.7475993479266,,,,,24.2381429993824,,,,,24.4678408540875,,,,,24.2244463572224,,,,,24.5023506679148,,,,,25.0178841741094,,,,,23.6415863699855,,,,,24.5242191381795,,,,
24.8959197121304,,,,,24.9987769321741,,,,,25.1744952624387,,,,,24.9377806357116,,,,,24.7494173605134,,,,,24.233959311902,,,,,24.4663137022081,,,,,24.224853151882,,,,,24.5038312902593,,,,,25.0172554616225,,,,,23.6415209026596,,,,,24.5175115391861,,,,
24.8979824734182,,,,,24.9968387507867,,,,,25.1759932285471,,,,,24.9355574831524,,,,,24.7516774300828,,,,,24.2337808074079,,,,,24.4614910210918,,,,,24.227010696091,,,,,24.5071731064074,,,,,25.0184687895402,,,,,23.6427518376748,,,,,24.5115478515217,,,,
24.8990007849853,,,,,24.9989529962492,,,,,25.1763059501595,,,,,24.9322493008752,,,,,24.7557144762499,,,,,24.233928881928,,,,,24.4606834081182,,,,,24.2257341290524,,,,,24.5108248773629,,,,,25.022618445311,,,,,23.6416760803299,,,,,24.5046081447028,,,,
24.8998756785501,,,,,24.9988859208497,,,,,25.1794530055131,,,,,24.9327250999404,,,,,24.761455632845,,,,,24.2327581990108,,,,,24.4651229122177,,,,,24.2225561877227,,,,,24.5105575340034,,,,,25.0264138095695,,,,,23.6371020128849,,,,,24.4987768594183,,,,
24.8999191619591,,,,,25.0019755535842,,,,,25.1861915979564,,,,,24.9347937099551,,,,,24.7609216621519,,,,,24.2284383110383,,,,,24.4693167181365,,,,,24.2200020644064,,,,,24.5112054101027,,,,,25.0256838045101,,,,,23.6332065517908,,,,,24.495532288239,,,,
24.898910517911,,,,,24.9992857717059,,,,,25.1904867839033,,,,,24.935594969671,,,,,24.7598801227755,,,,,24.2278383694523,,,,,24.4727553747194,,,,,24.2181685290882,,,,,24.5089618451042,,,,,25.0203228039836,,,,,23.625362138255,,,,,24.4952793900303,,,,
24.897915105374,,,,,24.9967269047867,,,,,25.1890862985937,,,,,24.9384017248375,,,,,24.7583051182593,,,,,24.2250699065314,,,,,24.4744992020264,,,,,24.2180984930647,,,,,24.5089345637527,,,,,25.0161546788835,,,,,23.6189434271187,,,,,24.4955486811634,,,,
24.8962976616371,,,,,25.0001589390977,,,,,25.1931101904738,,,,,24.9350996950839,,,,,24.7575119067649,,,,,24.2169117608133,,,,,24.4782472561571,,,,,24.2179717341839,,,,,24.5065530684178,,,,,25.0162776365038,,,,,23.613359653257,,,,,24.4917288474119,,,,
24.8964575192278,,,,,25.0027018745313,,,,,25.1966632661408,,,,,24.9302831883496,,,,,24.7566380311894,,,,,24.2081635853591,,,,,24.4795953654646,,,,,24.2211280677338,,,,,24.5057879147701,,,,,25.0134779520143,,,,,23.6106518789053,,,,,24.4840538998948,,,,
24.8982105798726,,,,,25.0037481154227,,,,,25.200342939767,,,,,24.9258690556439,,,,,24.7586043663392,,,,,24.1998110368515,,,,,24.4809251646876,,,,,24.2220168686247,,,,,24.5048754872178,,,,,25.0071610731627,,,,,23.6079157114071,,,,,24.4740912882827,,,,
24.8978348139698,,,,,25.0067871108206,,,,,25.2034602615339,,,,,24.9249922613467,,,,,24.7550802664926,,,,,24.188947855026,,,,,24.4838457524817,,,,,24.2283303232644,,,,,24.5081888500022,,,,,25.0003915183642,,,,,23.6064024088382,,,,,24.4659272077235,,,,
24.9017265770864,,,,,25.0043597161325,,,,,25.2063982288206,,,,,24.9218625121995,,,,,24.7574967717896,,,,,24.1751673825969,,,,,24.4841999406783,,,,,24.2308577203285,,,,,24.5099759819306,,,,,24.9987818383117,,,,,23.6040665686878,,,,,24.4604044717542,,,,
24.9063077638257,,,,,25.0081638499228,,,,,25.2125814496771,,,,,24.9205924078497,,,,,24.7605287772347,,,,,24.1690182413029,,,,,24.4823856357602,,,,,24.2343553269392,,,,,24.5109143305469,,,,,24.9999774124697,,,,,23.6039700756154,,,,,24.4549642983582,,,,
24.9113499885438,,,,,25.0090887018008,,,,,25.2185434374888,,,,,24.9187854356347,,,,,24.7622060368307,,,,,24.165106117171,,,,,24.478917624497,,,,,24.239460243594,,,,,24.5122376829672,,,,,25.0021073397396,,,,,23.6029685123087,,,,,24.4471468543234,,,,
24.9164712557681,,,,,25.0107445808597,,,,,25.2213582517279,,,,,24.9194231894339,,,,,24.7599405871809,,,,,24.1605161854634,,,,,24.4787242923297,,,,,24.2405651167739,,,,,24.5095050311629,,,,,25.0041294160465,,,,,23.5992597328207,,,,,24.4416490403179,,,,
24.9188421411849,,,,,25.0130764671118,,,,,25.2268625735409,,,,,24.9203030419106,,,,,24.7588864911811,,,,,24.1574134398101,,,,,24.4773387055344,,,,,24.2401202330933,,,,,24.5029773091343,,,,,25.0075945724861,,,,,23.5969665935184,,,,,24.4381912543516,,,,
24.9183351522068,,,,,25.0130378417959,,,,,25.2322493713964,,,,,24.9224664913262,,,,,24.7521813007983,,,,,24.1615745034378,,,,,24.4771713153666,,,,,24.2403618566545,,,,,24.5028583429122,,,,,25.0113575055722,,,,,23.5921402943083,,,,,24.4389935427998,,,,
24.9182080729033,,,,,25.0118120149017,,,,,25.2361845754952,,,,,24.9238455852173,,,,,24.7519027643064,,,,,24.1636167440617,,,,,24.4745454390732,,,,,24.24175327261,,,,,24.5023054154455,,,,,25.0117112590712,,,,,23.5851393522165,,,,,24.4378057735865,,,,
24.9166449300211,,,,,25.0129619677425,,,,,25.2366817489007,,,,,24.9192874003863,,,,,24.7496701416068,,,,,24.1638271647511,,,,,24.4724624009655,,,,,24.2414317447545,,,,,24.4993949566357,,,,,25.0185790485572,,,,,23.5809331010754,,,,,24.4380757964581,,,,
24.9147530754716,,,,,25.0176007256232,,,,,25.2393010923167,,,,,24.9129229789938,,,,,24.7519885963081,,,,,24.1544092647335,,,,,24.4728816225773,,,,,24.2381055124704,,,,,24.4957512484344,,,,,25.0227629045286,,,,,23.5772587928611,,,,,24.4333170455358,,,,
24.9152860847517,,,,,25.0184775507976,,,,,25.2381468101358,,,,,24.9070588052968,,,,,24.7543707515053,,,,,24.1498804509162,,,,,24.4751406030782,,,,,24.2380231025907,,,,,24.4952393516271,,,,,25.0248454198822,,,,,23.5744395627205,,,,,24.4309104198571,,,,
24.9146934508997,,,,,25.019576853121,,,,,25.2384256880156,,,,,24.9014518112704,,,,,24.7570380226257,,,,,24.1436207448945,,,,,24.4736229233204,,,,,24.2405263035947,,,,,24.4962121441532,,,,,25.0248761722235,,,,,23.570346133357,,,,,24.4297001766167,,,,
24.9142143888379,,,,,25.0195350442127,,,,,25.236599267492,,,,,24.8989400400876,,,,,24.7568764912929,,,,,24.1320859344948,,,,,24.4764730929784,,,,,24.2420301669836,,,,,24.49934719456,,,,,25.0251654388335,,,,,23.5661462799127,,,,,24.4278176168788,,,,
24.9144959993648,,,,,25.0147399300558,,,,,25.2323749787306,,,,,24.8937389795996,,,,,24.7589284124333,,,,,24.1224884941961,,,,,24.4768051087525,,,,,24.2439173421618,,,,,24.5041145718994,,,,,25.0241653849308,,,,,23.5629017055111,,,,,24.4285481692882,,,,
24.9111762405009,,,,,25.0122751049048,,,,,25.2307222819488,,,,,24.89481462346,,,,,24.7564563534015,,,,,24.1188334138931,,,,,24.478482154024,,,,,24.2504274143574,,,,,24.5087701774349,,,,,25.0216105619664,,,,,23.5632952637992,,,,,24.4309658768383,,,,
24.9098579034708,,,,,25.0107413695949,,,,,25.2311632091206,,,,,24.8975258830657,,,,,24.7497038961513,,,,,24.1072257402887,,,,,24.4787859626119,,,,,24.2562587191512,,,,,24.5113760456858,,,,,25.0186803235003,,,,,23.5598835530258,,,,,24.4318952126966,,,,
24.9089578760085,,,,,25.007999601405,,,,,25.2274318619995,,,,,24.9034888905752,,,,,24.7422169984965,,,,,24.0974513939959,,,,,24.4754674628491,,,,,24.2589664533615,,,,,24.5098148090002,,,,,25.0172887098136,,,,,23.560912060888,,,,,24.4313328441968,,,,
24.9099035053584,,,,,25.0058579284185,,,,,25.2267384380122,,,,,24.9053723131304,,,,,24.7411166606179,,,,,24.0888291427607,,,,,24.4731796117884,,,,,24.2618271560598,,,,,24.5081791267461,,,,,25.0157888241672,,,,,23.5634501993603,,,,,24.4282127333232,,,,
24.9073480063242,,,,,25.0021572296074,,,,,25.2291227293385,,,,,24.9089865802518,,,,,24.7408004442707,,,,,24.0855053958489,,,,,24.4716342209735,,,,,24.266818579481,,,,,24.5105932640378,,,,,25.0123056729525,,,,,23.5673481228321,,,,,24.4264538544628,,,,
24.908274881911,,,,,25.0036070663095,,,,,25.2303859026183,,,,,24.9072715366959,,,,,24.7509481453923,,,,,24.0789239326665,,,,,24.4711531789814,,,,,24.2701588276393,,,,,24.5079462780547,,,,,25.0125336125678,,,,,23.5727430026768,,,,,24.4236047187696,,,,
24.9080970001654,,,,,25.0034973964767,,,,,25.2314511874024,,,,,24.9034587823477,,,,,24.7502234588042,,,,,24.07744776506,,,,,24.4667604253845,,,,,24.2692213164302,,,,,24.5047244243996,,,,,25.0143126750456,,,,,23.5755811579869,,,,,24.4217171518199,,,,
24.9076221144839,,,,,25.003829243696,,,,,25.2317245958743,,,,,24.9039423274372,,,,,24.7595980997491,,,,,24.0745783891873,,,,,24.464325633864,,,,,24.2672618560471,,,,,24.5031008783164,,,,,25.0140744136988,,,,,23.5762257738208,,,,,24.4193164998263,,,,
24.9089672162478,,,,,25.0028837818762,,,,,25.2328944694242,,,,,24.9024866950932,,,,,24.7666655147334,,,,,24.076008318415,,,,,24.466940684234,,,,,24.266845275766,,,,,24.5047412708143,,,,,25.0143015217013,,,,,23.5761666517551,,,,,24.4198628323682,,,,
24.9096357130442,,,,,25.003918915936,,,,,25.2352798907958,,,,,24.8986196957432,,,,,24.7727865267149,,,,,24.073641079017,,,,,24.4662232708795,,,,,24.268395837919,,,,,24.5044316029924,,,,,25.0151594506405,,,,,23.5762561467193,,,,,24.4172926624756,,,,
24.9117976813699,,,,,25.0028107856725,,,,,25.2341695073456,,,,,24.897277390879,,,,,24.7772977829725,,,,,24.0731472134999,,,,,24.4686188024134,,,,,24.2694007936923,,,,,24.5055002215342,,,,,25.017938961445,,,,,23.5762040796683,,,,,24.414997258993,,,,
24.9114034188476,,,,,24.9999009177662,,,,,25.2289046919993,,,,,24.8967921766688,,,,,24.7798281593259,,,,,24.076082849781,,,,,24.467551523443,,,,,24.2699557661447,,,,,24.509598486988,,,,,25.0193580500445,,,,,23.5733777561855,,,,,24.4136463202809,,,,
24.90984348038,,,,,25.0001705802558,,,,,25.2236405334574,,,,,24.8969386225689,,,,,24.7832394881616,,,,,24.0750347876614,,,,,24.4691921568723,,,,,24.2710797822658,,,,,24.5123363271962,,,,,25.0232269753749,,,,,23.5725515579884,,,,,24.4150331473324,,,,
24.9098266091394,,,,,25.0039659154459,,,,,25.2212067431323,,,,,24.8982214677915,,,,,24.7808758437325,,,,,24.0694631425509,,,,,24.4691730378238,,,,,24.2705392470897,,,,,24.5109039666696,,,,,25.0249051400345,,,,,23.5677153345821,,,,,24.4138940632916,,,,
24.9099010715741,,,,,25.0041524527427,,,,,25.2130432971664,,,,,24.9028100939203,,,,,24.7824141342722,,,,,24.0636576497977,,,,,24.4702938004554,,,,,24.2738530062961,,,,,24.5069850901603,,,,,25.0287607919699,,,,,23.5689322201542,,,,,24.4097949090992,,,,
24.9126053127304,,,,,25.0074892525144,,,,,25.2067603473411,,,,,24.9025867082472,,,,,24.783401295449,,,,,24.0570438127503,,,,,24.4719599653784,,,,,24.2785491968808,,,,,24.5076387235698,,,,,25.0261339644074,,,,,23.5713351295024,,,,,24.4053588384358,,,,
24.9109350295727,,,,,25.0093129253106,,,,,25.2012507741592,,,,,24.9013056332708,,,,,24.7847292547174,,,,,24.0540463039693,,,,,24.4743568270535,,,,,24.2828094666948,,,,,24.5087852480569,,,,,25.0244495794927,,,,,23.571888043891,,,,,24.4003692467406,,,,
24.9129421183475,,,,,25.0173129747442,,,,,25.1918106687665,,,,,24.9019660450092,,,,,24.7869513729779,,,,,24.0530670690584,,,,,24.4769539129022,,,,,24.2828801945192,,,,,24.5066029439351,,,,,25.0254974929649,,,,,23.5715572337442,,,,,24.3938641292127,,,,
24.9135941732947,,,,,25.0184767539469,,,,,25.1861183933803,,,,,24.9039062978462,,,,,24.7827982609926,,,,,24.0565328878029,,,,,24.4755303794726,,,,,24.2840681616725,,,,,24.5055370456826,,,,,25.02131146712,,,,,23.5683954348264,,,,,24.3879306298346,,,,
24.9117614278965,,,,,25.020989090665,,,,,25.1801381243992,,,,,24.9099619441672,,,,,24.7853747754198,,,,,24.0554898592065,,,,,24.4792135836188,,,,,24.2879657770059,,,,,24.5083306074666,,,,,25.0190173074817,,,,,23.5662644750746,,,,,24.3842793866961,,,,
24.9122886202879,,,,,25.0218195978628,,,,,25.1768092600123,,,,,24.9137302073146,,,,,24.788955969919,,,,,24.0577382792892,,,,,24.4847583227873,,,,,24.2876355078996,,,,,24.5093070983263,,,,,25.0163982402523,,,,,23.5653678016819,,,,,24.3827792235036,,,,
24.9118627114299,,,,,25.0255512948546,,,,,25.1743563336216,,,,,24.9184489865576,,,,,24.789486787682,,,,,24.0605888072525,,,,,24.4836152051093,,,,,24.2857340768122,,,,,24.5087259617155,,,,,25.0163977537561,,,,,23.5699681800881,,,,,24.3769259867699,,,,
24.9113222467399,,,,,25.022960125123,,,,,25.1721330635802,,,,,24.9220841771985,,,,,24.7892370068241,,,,,24.0670226801502,,,,,24.4813105480697,,,,,24.2852746614827,,,,,24.50911004381,,,,,25.016452169992,,,,,23.5735704184988,,,,,24.3768290866988,,,,
24.9092963690722,,,,,25.0200174035962,,,,,25.1711299795485,,,,,24.9251232141345,,,,,24.786950699384,,,,,24.0720981007175,,,,,24.476426617299,,,,,24.2786700332368,,,,,24.5076816906914,,,,,25.0170698910527,,,,,23.5746025396786,,,,,24.3780028355359,,,,
24.9108280413849,,,,,25.0202358787571,,,,,25.1707285429187,,,,,24.9255634287719,,,,,24.7873799429142,,,,,24.0717754220693,,,,,24.4730285035983,,,,,24.2736069605722,,,,,24.5049152608681,,,,,25.0208260639895,,,,,23.5807775030598,,,,,24.3853342863333,,,,
24.9116781601972,,,,,25.0211062606941,,,,,25.1715180770494,,,,,24.9232766983483,,,,,24.7804527096704,,,,,24.0702528609294,,,,,24.471896448981,,,,,24.2700302832064,,,,,24.5025028444011,,,,,25.0158486332207,,,,,23.5921371446442,,,,,24.3910430990359,,,,
24.9112952067509,,,,,25.0189117195232,,,,,25.1718404861018,,,,,24.9200465587165,,,,,24.7781481968217,,,,,24.0684032055986,,,,,24.4706127690292,,,,,24.27014262568,,,,,24.4999128886333,,,,,25.0109269284222,,,,,23.5957801848518,,,,,24.3945342949361,,,,
