1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE
24.7875613532151,,,,,23.3757183950968,,,,,24.9512819500276,,,,,24.5730385116888,,,,,23.7360785178328,,,,,24.9731071944539,,,,,24.991296912103,,,,,24.6413952300532,,,,,25.1936505696933,,,,,24.4433597997434,,,,,25.6175326839745,,,,,24.7000576311758,,,,
24.7843182598805,,,,,23.3763253933298,,,,,24.9462886887841,,,,,24.5721610456859,,,,,23.7297093222537,,,,,24.97308285371,,,,,24.9948749667627,,,,,24.6401594793557,,,,,25.1913733285168,,,,,24.4387868441005,,,,,25.6227248160039,,,,,24.6990998690893,,,,
24.782411785038,,,,,23.3738239498679,,,,,24.9458020328172,,,,,24.5725447694004,,,,,23.7251178773436,,,,,24.9742078021672,,,,,24.9942892725388,,,,,24.6372396016139,,,,,25.1860807145106,,,,,24.4470875017373,,,,,25.6286234822436,,,,,24.6903004690782,,,,
24.7803720247535,,,,,23.3699386658655,,,,,24.9508456360124,,,,,24.5773341529807,,,,,23.7226588254046,,,,,24.9753665843632,,,,,25.0024534031597,,,,,24.6379791385298,,,,,25.1866796172089,,,,,24.4558981052182,,,,,25.6238456844243,,,,,24.6822827754025,,,,
24.7811171282662,,,,,23.3656750408035,,,,,24.954597064356,,,,,24.5811010677857,,,,,23.7224649949286,,,,,24.9750442853112,,,,,24.9998815498823,,,,,24.6414089559959,,,,,25.1842386373478,,,,,24.4581012722136,,,,,25.6260733524386,,,,,24.6804897969266,,,,
24.7783177073625,,,,,23.3657080716497,,,,,24.9588051958584,,,,,24.5845946437348,,,,,23.7242629301012,,,,,24.9783566113923,,,,,24.9914517933571,,,,,24.6380103184866,,,,,25.1767933117241,,,,,24.4563279451246,,,,,25.6246074333425,,,,,24.682247244,,,,
24.7742165811626,,,,,23.3606360023542,,,,,24.9631337760167,,,,,24.5840768148923,,,,,23.7268802344909,,,,,24.9821999384675,,,,,24.9853672566313,,,,,24.6420689170031,,,,,25.1745073890536,,,,,24.4612972070588,,,,,25.6140339807749,,,,,24.6809748734547,,,,
24.7703996022751,,,,,23.3572084635498,,,,,24.9600031886731,,,,,24.5848660550924,,,,,23.7298680582631,,,,,24.9860939527511,,,,,24.9760926837612,,,,,24.6425089305753,,,,,25.174488069638,,,,,24.4655420622967,,,,,25.6205162614972,,,,,24.6772660840481,,,,
24.7679531977144,,,,,23.3564408751175,,,,,24.9547592496006,,,,,24.5855595170889,,,,,23.7329266169578,,,,,24.9913308822149,,,,,24.9630840274999,,,,,24.6443892950874,,,,,25.1697115900946,,,,,24.4625774959142,,,,,25.6137276388417,,,,,24.6702172955101,,,,
24.7612781698872,,,,,23.3541428593728,,,,,24.9534080083457,,,,,24.5869570603506,,,,,23.7309066283609,,,,,24.9938493163727,,,,,24.9612391525503,,,,,24.6427359079585,,,,,25.1643226106881,,,,,24.4616150113049,,,,,25.6073890795705,,,,,24.668258877266,,,,
24.7611670367077,,,,,23.3543867469217,,,,,24.9515038287129,,,,,24.5843534543319,,,,,23.7292414482475,,,,,24.9958792681105,,,,,24.960009640999,,,,,24.6417706161052,,,,,25.1614042635691,,,,,24.4671374010122,,,,,25.6085188868031,,,,,24.6683753229569,,,,
24.7575381173637,,,,,23.3516228807572,,,,,24.9475270205074,,,,,24.5831976913971,,,,,23.7293191835461,,,,,24.9936951756019,,,,,24.95109833779,,,,,24.6409914911209,,,,,25.1632683590925,,,,,24.4713362221829,,,,,25.6043810942165,,,,,24.6674714495483,,,,
24.7606123417262,,,,,23.349975423695,,,,,24.946852388361,,,,,24.5801726402681,,,,,23.7297850776024,,,,,24.9947147377458,,,,,24.9516350560874,,,,,24.6369292556695,,,,,25.1677441174104,,,,,24.4681490412092,,,,,25.603820914007,,,,,24.6721164280953,,,,
24.7611666583464,,,,,23.3472077041148,,,,,24.9442778587541,,,,,24.5775788453856,,,,,23.7274254185323,,,,,24.9968564898806,,,,,24.9478811461736,,,,,24.6289640421095,,,,,25.1703556435487,,,,,24.4618496545604,,,,,25.6091778703435,,,,,24.6781921190051,,,,
24.7625303215705,,,,,23.3406812973244,,,,,24.9455747590509,,,,,24.5780356285468,,,,,23.7285786815244,,,,,24.9951341899506,,,,,24.9500995083972,,,,,24.6266847395873,,,,,25.1725661439553,,,,,24.4593185056922,,,,,25.6091408828682,,,,,24.6768347166767,,,,
24.7635970588716,,,,,23.3388026536114,,,,,24.9461193709054,,,,,24.5779560488895,,,,,23.7313023887081,,,,,24.9942182238041,,,,,24.95021635246,,,,,24.6241388528516,,,,,25.1781325675564,,,,,24.4621816628634,,,,,25.610061196923,,,,,24.6791592042277,,,,
24.7606802127602,,,,,23.335517413745,,,,,24.9436195680122,,,,,24.5779126122808,,,,,23.7355915931203,,,,,24.9937898646842,,,,,24.9552815022103,,,,,24.6190555900954,,,,,25.1826561150607,,,,,24.4686071053408,,,,,25.6104940825761,,,,,24.6797147490123,,,,
24.7561111191509,,,,,23.332616250308,,,,,24.9402679578488,,,,,24.5821713792946,,,,,23.7392572542556,,,,,24.9934058770152,,,,,24.9606372628729,,,,,24.615218119453,,,,,25.1863413896806,,,,,24.4663875740116,,,,,25.6050681228307,,,,,24.6810695678286,,,,
24.7547707244876,,,,,23.3320669007538,,,,,24.9390359704987,,,,,24.5833357542194,,,,,23.7404586057199,,,,,24.9927710050293,,,,,24.9672757346368,,,,,24.618530173882,,,,,25.1900174857836,,,,,24.4643622111487,,,,,25.5955701740334,,,,,24.679905103424,,,,
24.7540550936047,,,,,23.3345985527759,,,,,24.9343884617176,,,,,24.5863357719187,,,,,23.7429865629654,,,,,24.9951913394653,,,,,24.9714100764357,,,,,24.6179220936712,,,,,25.186481844081,,,,,24.4674815364323,,,,,25.589079167565,,,,,24.6786887904555,,,,
24.7552924534086,,,,,23.3401467734451,,,,,24.9312474419619,,,,,24.588798006994,,,,,23.7434449785385,,,,,24.9957709544661,,,,,24.9722847899564,,,,,24.6209167884356,,,,,25.1785974988488,,,,,24.4568160965919,,,,,25.5871807747712,,,,,24.6759677884277,,,,
24.7547194614159,,,,,23.34331983751,,,,,24.932934992184,,,,,24.5910495200535,,,,,23.7407704632633,,,,,24.9939004749265,,,,,24.9738226289062,,,,,24.6220061181172,,,,,25.1734968917262,,,,,24.4585850757312,,,,,25.5823573467759,,,,,24.6785037434863,,,,
24.7631598814369,,,,,23.3461345103919,,,,,24.9381074061233,,,,,24.5873715578445,,,,,23.740716127017,,,,,24.9914975354326,,,,,24.9697371623022,,,,,24.6210422048866,,,,,25.1727319174647,,,,,24.467593016205,,,,,25.5905432731164,,,,,24.6772898826052,,,,
24.7715911015874,,,,,23.348289608701,,,,,24.9427313042515,,,,,24.588213056539,,,,,23.7408607285116,,,,,24.991553526734,,,,,24.9591188729716,,,,,24.621891451338,,,,,25.1710503298002,,,,,24.4756955432541,,,,,25.5857059297274,,,,,24.6711303359395,,,,
24.7861095913763,,,,,23.3513874980491,,,,,24.950675034667,,,,,24.5881138256953,,,,,23.739072650964,,,,,24.9926926835667,,,,,24.9565679704277,,,,,24.6188262155233,,,,,25.1691795250491,,,,,24.469148022646,,,,,25.5878056145889,,,,,24.6727025502364,,,,
24.7999288238084,,,,,23.3506192499496,,,,,24.9547135706152,,,,,24.5863364043504,,,,,23.7376014539174,,,,,24.9954169762952,,,,,24.9506803738972,,,,,24.6147380616029,,,,,25.1712481357816,,,,,24.4729644804245,,,,,25.5940676965771,,,,,24.6705180190384,,,,
24.8135794134866,,,,,23.3522521475349,,,,,24.9585056866317,,,,,24.5809966449938,,,,,23.7371131629721,,,,,24.9946912738224,,,,,24.9441349033197,,,,,24.6084323547949,,,,,25.1686946308384,,,,,24.4813383803728,,,,,25.6013929848205,,,,,24.6663631002025,,,,
24.8269941236289,,,,,23.3535416736198,,,,,24.9593750786,,,,,24.5730777852303,,,,,23.735941433303,,,,,24.9959489397685,,,,,24.9348784640256,,,,,24.6009089193513,,,,,25.1636568660496,,,,,24.4964274065035,,,,,25.6106311111062,,,,,24.6602612515228,,,,
24.8356487108559,,,,,23.3510073847723,,,,,24.9600344565429,,,,,24.5697863326499,,,,,23.7365269957084,,,,,24.9975865512829,,,,,24.937779940858,,,,,24.5898472336718,,,,,25.1688061690148,,,,,24.5069771669061,,,,,25.6200748420387,,,,,24.6624986587822,,,,
24.8463738172686,,,,,23.3488078784757,,,,,24.9560804209035,,,,,24.5692701818363,,,,,23.7355952030738,,,,,24.9995135614783,,,,,24.9452297639489,,,,,24.5860231926296,,,,,25.1697785502258,,,,,24.5032921949768,,,,,25.6247829110148,,,,,24.668414473023,,,,
24.8538266829181,,,,,23.3489186094478,,,,,24.9552239888824,,,,,24.5686730809251,,,,,23.7343403341447,,,,,25.0037421811313,,,,,24.9473321862061,,,,,24.5802462188563,,,,,25.1670438352868,,,,,24.4982830968215,,,,,25.6297264111273,,,,,24.6768653754733,,,,
24.8596160598987,,,,,23.3509515443052,,,,,24.9559112214047,,,,,24.5686836898421,,,,,23.7355309420675,,,,,25.0067241591749,,,,,24.9514292921051,,,,,24.577176422014,,,,,25.1668147715658,,,,,24.4977442440956,,,,,25.636492993603,,,,,24.6810689497307,,,,
24.8654518548854,,,,,23.3523410955302,,,,,24.9579511622555,,,,,24.5703856199047,,,,,23.73741193274,,,,,25.0050266701647,,,,,24.9520820095451,,,,,24.5753660025371,,,,,25.1658728579288,,,,,24.486823294336,,,,,25.6446925915467,,,,,24.6889470827435,,,,
24.8705958851348,,,,,23.3504049443866,,,,,24.9590439087926,,,,,24.5746743380176,,,,,23.7392280219112,,,,,25.0060476474142,,,,,24.9498603176363,,,,,24.5718224767436,,,,,25.164239396969,,,,,24.4766578221921,,,,,25.6496778302363,,,,,24.693697604129,,,,
24.8793869124596,,,,,23.346013975051,,,,,24.9588038419804,,,,,24.5764983020155,,,,,23.7426119473196,,,,,25.007803880239,,,,,24.9533449663722,,,,,24.5677524685806,,,,,25.1629733799928,,,,,24.4743016345149,,,,,25.6580918044542,,,,,24.6924206057362,,,,
24.8891586612738,,,,,23.3422087478141,,,,,24.9551469007097,,,,,24.5797220280758,,,,,23.7436639541612,,,,,25.0109372998786,,,,,24.9588951429824,,,,,24.5633203578153,,,,,25.162726420833,,,,,24.471024892166,,,,,25.6459154551139,,,,,24.6874129658912,,,,
24.9012236924216,,,,,23.3391383301383,,,,,24.9529786072232,,,,,24.5818935439998,,,,,23.7423549723057,,,,,25.0125766774356,,,,,24.9710595798364,,,,,24.5596528082555,,,,,25.1639824784783,,,,,24.4667055541446,,,,,25.6438125910962,,,,,24.6894105716686,,,,
24.9125586409949,,,,,23.3362406248462,,,,,24.9525964210819,,,,,24.5821010918541,,,,,23.7429519766168,,,,,25.0145799625995,,,,,24.9751808113426,,,,,24.5571943546455,,,,,25.1611636593573,,,,,24.4759144469049,,,,,25.6432779045014,,,,,24.6862356949412,,,,
24.9290890412388,,,,,23.3366173696129,,,,,24.9516230790209,,,,,24.5791838169593,,,,,23.7417960359142,,,,,25.0139507119146,,,,,24.9742247985943,,,,,24.5514303699646,,,,,25.162140628155,,,,,24.4813313059814,,,,,25.642737053749,,,,,24.6762823466469,,,,
24.944514457031,,,,,23.3320934135494,,,,,24.9521502331545,,,,,24.5777006148337,,,,,23.7403392993607,,,,,25.0141667498884,,,,,24.9768997673088,,,,,24.5510515617305,,,,,25.1592403871785,,,,,24.4855036717296,,,,,25.6434590800655,,,,,24.6680507591807,,,,
24.956661767404,,,,,23.3278541433055,,,,,24.9507199733927,,,,,24.578321656752,,,,,23.7410184128586,,,,,25.0147935997007,,,,,24.9855656666371,,,,,24.5495325253213,,,,,25.1597482089241,,,,,24.4874048199182,,,,,25.6395985366672,,,,,24.6703192365678,,,,
24.9671975595359,,,,,23.3257455394647,,,,,24.9493613418031,,,,,24.5750565070382,,,,,23.7399647096184,,,,,25.0161760740566,,,,,24.9916690114055,,,,,24.5494700403804,,,,,25.152282249534,,,,,24.4850915762768,,,,,25.632578414325,,,,,24.6682257202441,,,,
24.9755283637704,,,,,23.3235921773939,,,,,24.9487398603699,,,,,24.5729586068328,,,,,23.7383096583723,,,,,25.0162453530687,,,,,24.9867025698617,,,,,24.5472092373606,,,,,25.1403300829305,,,,,24.4883148304825,,,,,25.6287733912646,,,,,24.6682734969419,,,,
24.9818112973308,,,,,23.3205643212039,,,,,24.9511240175526,,,,,24.5697300093064,,,,,23.7386820157929,,,,,25.0169043422413,,,,,24.981856561321,,,,,24.5491988408857,,,,,25.1370580472864,,,,,24.4884215549194,,,,,25.6260346748377,,,,,24.6684231923365,,,,
24.987311158088,,,,,23.3137366958377,,,,,24.9504230748833,,,,,24.5699524224371,,,,,23.7410134821917,,,,,25.0146845112714,,,,,24.973036515782,,,,,24.5501695208143,,,,,25.1281636521801,,,,,24.4831247787989,,,,,25.6184156683996,,,,,24.6769218615853,,,,
24.9906508306516,,,,,23.3075267644638,,,,,24.9479194109349,,,,,24.568462810546,,,,,23.7409788409842,,,,,25.0128835374276,,,,,24.9557099812045,,,,,24.5512167916822,,,,,25.1255376902755,,,,,24.4739522184742,,,,,25.618704023183,,,,,24.6835370136464,,,,
24.9927751105058,,,,,23.3036765479246,,,,,24.9455030400691,,,,,24.567761893041,,,,,23.7429054015169,,,,,25.0128774368126,,,,,24.9538618898871,,,,,24.5482787165258,,,,,25.1241391327631,,,,,24.4687590616852,,,,,25.6145313061623,,,,,24.6858700106743,,,,
24.9940841222128,,,,,23.3020762005413,,,,,24.9447111346113,,,,,24.565968750859,,,,,23.7424322391169,,,,,25.0123603190027,,,,,24.9520581488369,,,,,24.5446917657678,,,,,25.1288292221782,,,,,24.4677516853359,,,,,25.6035179507021,,,,,24.6878963056338,,,,
24.9915425289941,,,,,23.3006041405167,,,,,24.9457557019107,,,,,24.5694743889015,,,,,23.743866871956,,,,,25.0108265787614,,,,,24.9497271473198,,,,,24.5439859431916,,,,,25.131192355827,,,,,24.4711365038161,,,,,25.6001604627399,,,,,24.693891280427,,,,
24.9885479166014,,,,,23.3026706000135,,,,,24.9479231453445,,,,,24.575341062867,,,,,23.7447323809781,,,,,25.007611293323,,,,,24.9479339811416,,,,,24.5446160128036,,,,,25.1301400153356,,,,,24.4780237414481,,,,,25.5917991246368,,,,,24.6928779128632,,,,
24.9879981151428,,,,,23.3060041247865,,,,,24.9509068390768,,,,,24.5770153568765,,,,,23.7456992785979,,,,,25.0064136768245,,,,,24.944511293993,,,,,24.541763613834,,,,,25.137468340161,,,,,24.4821473981049,,,,,25.595966240855,,,,,24.6872442294093,,,,
24.9859448458964,,,,,23.3074291716861,,,,,24.9539238811537,,,,,24.5806818327703,,,,,23.7433334200028,,,,,25.0081963612184,,,,,24.9475821168014,,,,,24.5455393508922,,,,,25.1351453529883,,,,,24.4879843244711,,,,,25.5905686302695,,,,,24.6856955302065,,,,
24.9835776030526,,,,,23.3080401680612,,,,,24.9548849562913,,,,,24.5818924312634,,,,,23.7437415078866,,,,,25.0112023989515,,,,,24.9457270357838,,,,,24.5432076209356,,,,,25.1359079495766,,,,,24.5010702109732,,,,,25.5854216850651,,,,,24.6869314813799,,,,
24.982217987719,,,,,23.3115347991362,,,,,24.9553647083243,,,,,24.5819399010974,,,,,23.7432260371124,,,,,25.0129322292163,,,,,24.9469294883609,,,,,24.5345270176882,,,,,25.1362814193689,,,,,24.5088172034601,,,,,25.580225486265,,,,,24.6854128960787,,,,
24.9812917790518,,,,,23.3101347722342,,,,,24.9552831146678,,,,,24.584561378472,,,,,23.7444418086248,,,,,25.0141533925197,,,,,24.9491770904436,,,,,24.5269167920035,,,,,25.1352681133431,,,,,24.5213069237845,,,,,25.5641430494725,,,,,24.6862334878918,,,,
24.9777636756104,,,,,23.3085072171138,,,,,24.9498979717386,,,,,24.5879289597224,,,,,23.7469316230402,,,,,25.0176940133742,,,,,24.9540395651247,,,,,24.5255668753768,,,,,25.1354565831001,,,,,24.5288127594532,,,,,25.5464012321251,,,,,24.6845873815308,,,,
24.9754290639435,,,,,23.3063582915019,,,,,24.9446579452496,,,,,24.5892914197165,,,,,23.7468851543193,,,,,25.0179080276782,,,,,24.9442024697166,,,,,24.5255222546022,,,,,25.1355542313284,,,,,24.5259436566785,,,,,25.5369468360515,,,,,24.6875157700473,,,,
24.972559556205,,,,,23.3086453524689,,,,,24.9409389355827,,,,,24.5887720240701,,,,,23.7484618552781,,,,,25.0180383460727,,,,,24.9368676253331,,,,,24.5218074824947,,,,,25.1388949428106,,,,,24.5207199631532,,,,,25.5310130609123,,,,,24.6912345276987,,,,
24.9692585091786,,,,,23.3091854394067,,,,,24.9415591773284,,,,,24.5907117673086,,,,,23.750870103112,,,,,25.0219772727718,,,,,24.9396308638489,,,,,24.5155929990074,,,,,25.1420597364014,,,,,24.510826543372,,,,,25.5355990061355,,,,,24.6949614024845,,,,
24.9644513899307,,,,,23.3086973290291,,,,,24.9398021623085,,,,,24.5919613395133,,,,,23.7544715135831,,,,,25.0227678690816,,,,,24.9436606943779,,,,,24.5144428361447,,,,,25.1419021756748,,,,,24.5034379180375,,,,,25.5302224437374,,,,,24.6959402690962,,,,
24.9593333082373,,,,,23.3075431935577,,,,,24.9384058631118,,,,,24.5949609982562,,,,,23.7612362353396,,,,,25.0219739657717,,,,,24.9481654927278,,,,,24.517157813445,,,,,25.1377583263767,,,,,24.4937726132731,,,,,25.5261276307873,,,,,24.6975235953824,,,,
24.9514797017623,,,,,23.3106598381777,,,,,24.9354523299208,,,,,24.5998296522291,,,,,23.7641954960912,,,,,25.0182623096117,,,,,24.9459580134677,,,,,24.5163197355102,,,,,25.129670536294,,,,,24.4865432687529,,,,,25.5267695221306,,,,,24.6958548841092,,,,
24.9431840357951,,,,,23.3137316433306,,,,,24.9381507492063,,,,,24.6007689351456,,,,,23.7682483854023,,,,,25.014138346106,,,,,24.9302275049796,,,,,24.5157896468145,,,,,25.1289407992936,,,,,24.4738051869311,,,,,25.5380132732269,,,,,24.6939070499881,,,,
24.9375443236076,,,,,23.3153208747923,,,,,24.9412336023335,,,,,24.603293439409,,,,,23.7667884373821,,,,,25.0135090082828,,,,,24.9139745817371,,,,,24.5163217700699,,,,,25.1296522149178,,,,,24.4704931630911,,,,,25.5342043239329,,,,,24.6909372388463,,,,
24.9327994531742,,,,,23.3151230523395,,,,,24.9449122711802,,,,,24.6031656432914,,,,,23.7693007852995,,,,,25.0136636467526,,,,,24.8950156383288,,,,,24.5131490320331,,,,,25.1259234182225,,,,,24.4714547393112,,,,,25.535363889455,,,,,24.6910062388057,,,,
24.9258145508505,,,,,23.3171873344772,,,,,24.9504279807568,,,,,24.6034672961873,,,,,23.7692558065973,,,,,25.0134430014704,,,,,24.8897166080269,,,,,24.507994380467,,,,,25.1293893341269,,,,,24.4626502186816,,,,,25.5316945623238,,,,,24.6932466724323,,,,
24.9169076249964,,,,,23.3165501886411,,,,,24.9567875356423,,,,,24.6025609257528,,,,,23.7680520830565,,,,,25.013564011475,,,,,24.8812071061418,,,,,24.5126274974037,,,,,25.1341081478698,,,,,24.4629033021075,,,,,25.5269201369137,,,,,24.6929299144895,,,,
24.9079280917042,,,,,23.3180786082968,,,,,24.9605118118243,,,,,24.6012256077508,,,,,23.7683507519026,,,,,25.0136335173202,,,,,24.872688745735,,,,,24.5191594400973,,,,,25.1350661026583,,,,,24.4624949596255,,,,,25.5326713398183,,,,,24.6921663984831,,,,
24.9006872240251,,,,,23.3191241215152,,,,,24.9660378532805,,,,,24.5995013491074,,,,,23.7648147441099,,,,,25.0140839957804,,,,,24.8601131969875,,,,,24.5202190355224,,,,,25.1377390433906,,,,,24.4693370080304,,,,,25.5412333504549,,,,,24.6895615156032,,,,
24.8946345598783,,,,,23.3184160033241,,,,,24.9708646320885,,,,,24.596745156166,,,,,23.7667540576379,,,,,25.0162061009312,,,,,24.8680983562246,,,,,24.5213910724816,,,,,25.1380879740227,,,,,24.472793633596,,,,,25.5543192467663,,,,,24.6875357235643,,,,
24.8918827188988,,,,,23.3156900091374,,,,,24.9761423124938,,,,,24.5943724467565,,,,,23.7678756340449,,,,,25.0196072914436,,,,,24.8743148785676,,,,,24.5219071566871,,,,,25.1372609267167,,,,,24.4788533519269,,,,,25.5716725944802,,,,,24.6873821363401,,,,
24.8892338986548,,,,,23.3118837697817,,,,,24.9782087309719,,,,,24.5937994960244,,,,,23.7685701110815,,,,,25.0226143682747,,,,,24.8843906848915,,,,,24.5235820073668,,,,,25.1288411048041,,,,,24.4894841742827,,,,,25.5690064275725,,,,,24.6861216936804,,,,
24.8879866676978,,,,,23.3086878769357,,,,,24.9814036796368,,,,,24.5950764588066,,,,,23.7679384974738,,,,,25.0237018567808,,,,,24.8957899548176,,,,,24.5255589120423,,,,,25.1214373293559,,,,,24.4965581663767,,,,,25.5705612452169,,,,,24.6855385627686,,,,
24.8867457295192,,,,,23.3083646040679,,,,,24.9812048991302,,,,,24.6005009439846,,,,,23.7660371890373,,,,,25.0225969182018,,,,,24.8953352119157,,,,,24.5212221099499,,,,,25.1152770108837,,,,,24.504512244721,,,,,25.578309858368,,,,,24.6853840768772,,,,
24.8890973050035,,,,,23.3067321089357,,,,,24.9801821365119,,,,,24.6032679900491,,,,,23.7623061383204,,,,,25.018709273517,,,,,24.8960680429747,,,,,24.5178558930176,,,,,25.1157648587516,,,,,24.5064273401824,,,,,25.5781932517401,,,,,24.6902084333732,,,,
24.8930285067382,,,,,23.3056550064909,,,,,24.9790136110298,,,,,24.6058422533032,,,,,23.7576800972505,,,,,25.0196063222956,,,,,24.8937308761825,,,,,24.5151341668585,,,,,25.1178052273462,,,,,24.5247657074354,,,,,25.5710077806247,,,,,24.6909526952254,,,,
24.8959810358008,,,,,23.3068425599607,,,,,24.9793364749501,,,,,24.603374939609,,,,,23.757130512419,,,,,25.0208214831541,,,,,24.8944757240008,,,,,24.5107981826477,,,,,25.1164005566994,,,,,24.5305428661114,,,,,25.5653611150979,,,,,24.6916394266918,,,,
24.894841911351,,,,,23.3086519858043,,,,,24.9811863306958,,,,,24.6016618522644,,,,,23.7551291758759,,,,,25.0208662781733,,,,,24.8959266825503,,,,,24.5105266253484,,,,,25.1182482413285,,,,,24.5256476849116,,,,,25.5526041938132,,,,,24.6957500385282,,,,
24.8976984634696,,,,,23.3106893855133,,,,,24.9803162890035,,,,,24.6003526780976,,,,,23.753264512405,,,,,25.0197904407719,,,,,24.8921772160996,,,,,24.5127532542557,,,,,25.1176963881952,,,,,24.5260696613295,,,,,25.5452444299572,,,,,24.6971025511818,,,,
24.901263924432,,,,,23.3162495602176,,,,,24.9817296545751,,,,,24.6031565278955,,,,,23.753935348656,,,,,25.0178152916148,,,,,24.890440517053,,,,,24.5130225640946,,,,,25.1218219285921,,,,,24.523102794713,,,,,25.55055560428,,,,,24.6976977713228,,,,
24.8980332407333,,,,,23.3206515918438,,,,,24.9821460188279,,,,,24.6045598694641,,,,,23.7541740754475,,,,,25.0149089882842,,,,,24.8878392845894,,,,,24.5091062870072,,,,,25.1276884631725,,,,,24.515335553611,,,,,25.5530951224827,,,,,24.6889136433444,,,,
24.8979261718376,,,,,23.3233938414054,,,,,24.9814847900701,,,,,24.6038483094853,,,,,23.755947601784,,,,,25.0109628096823,,,,,24.8850977898695,,,,,24.5091249059122,,,,,25.1315522376176,,,,,24.4989811278724,,,,,25.557722648768,,,,,24.6823144794316,,,,
24.8978546450484,,,,,23.3268358920033,,,,,24.98410209675,,,,,24.6023740785864,,,,,23.7557227271225,,,,,25.0083052160592,,,,,24.8745192742522,,,,,24.5096300947429,,,,,25.1276882220002,,,,,24.4961692196005,,,,,25.5619683321707,,,,,24.6813064856978,,,,
24.8930701230585,,,,,23.3279069727989,,,,,24.9865202982928,,,,,24.6049241192281,,,,,23.7515246139294,,,,,25.009141733321,,,,,24.8677809130688,,,,,24.5125033032507,,,,,25.1159152670021,,,,,24.4983821611579,,,,,25.5602316968062,,,,,24.6787406559964,,,,
24.8836271556102,,,,,23.3271022392806,,,,,24.9916119874642,,,,,24.6088929684835,,,,,23.7502005272525,,,,,25.0107964478127,,,,,24.8656767161502,,,,,24.5156169417111,,,,,25.1136691423903,,,,,24.4936230650825,,,,,25.565664618981,,,,,24.6800005415028,,,,
24.8749115598015,,,,,23.3290451829378,,,,,24.9919687493935,,,,,24.6124961271417,,,,,23.7467358409531,,,,,25.009468713481,,,,,24.8625794295457,,,,,24.515112547786,,,,,25.112696131048,,,,,24.493770379396,,,,,25.5703949102448,,,,,24.6820810481141,,,,
24.8675610266661,,,,,23.3286892431047,,,,,24.9923892435094,,,,,24.6146289856293,,,,,23.7437088799064,,,,,25.0091257820357,,,,,24.866232757048,,,,,24.5129322887273,,,,,25.1083892835227,,,,,24.496801937611,,,,,25.5718045009644,,,,,24.6875392995857,,,,
24.8569273593465,,,,,23.3286139834006,,,,,24.9915688437743,,,,,24.6146901154383,,,,,23.7419050649277,,,,,25.0086232788615,,,,,24.8736399826426,,,,,24.51367452349,,,,,25.1083507535087,,,,,24.5077139293299,,,,,25.569097013221,,,,,24.6829194053688,,,,
24.8472724022016,,,,,23.3272023463874,,,,,24.9922161392028,,,,,24.6137095623161,,,,,23.7417633681417,,,,,25.0082986596214,,,,,24.8830480116891,,,,,24.509318711949,,,,,25.1106193950063,,,,,24.5127351113702,,,,,25.5587920968937,,,,,24.6831925607568,,,,
24.8444841039273,,,,,23.3241198109596,,,,,24.986198548249,,,,,24.615665910307,,,,,23.7402841610978,,,,,25.0084868265828,,,,,24.8790488135174,,,,,24.5059398992754,,,,,25.1102613857838,,,,,24.5114678655582,,,,,25.5432053382223,,,,,24.686535498938,,,,
24.8572325101738,,,,,23.3235557285326,,,,,24.9794005913402,,,,,24.6169965352821,,,,,23.7406330366323,,,,,25.0041787917363,,,,,24.8810475445144,,,,,24.5030935669536,,,,,25.1169620288367,,,,,24.5206756621977,,,,,25.5350102509675,,,,,24.6848327007982,,,,
24.8765615846385,,,,,23.3276641781131,,,,,24.9758768411601,,,,,24.620180636083,,,,,23.7448942201593,,,,,24.9999442839354,,,,,24.8856066223986,,,,,24.5009427752768,,,,,25.1314273232122,,,,,24.5147727423746,,,,,25.5381116786522,,,,,24.6871872813327,,,,
