2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,2 GESTURE EYESCLOSED,2 GESTURE PLANNING,2 GESTURE GRIP,2 GESTURE MOVEMENT OPEN,2 GESTURE RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,5 GESTURE EYESCLOSED,5 GESTURE PLANNING,5 GESTURE GRIP,5 GESTURE MOVEMENT OPEN,5 GESTURE RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,3 GESTURE EYESCLOSED,3 GESTURE PLANNING,3 GESTURE GRIP,3 GESTURE MOVEMENT OPEN,3 GESTURE RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,7 GESTURE EYESCLOSED,7 GESTURE PLANNING,7 GESTURE GRIP,7 GESTURE MOVEMENT OPEN,7 GESTURE RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,10 GESTURE EYESCLOSED,10 GESTURE PLANNING,10 GESTURE GRIP,10 GESTURE MOVEMENT OPEN,10 GESTURE RELEASE
24.2578985727201,,,,,,,,,,24.0412004369921,,,,,,,,82.0999090566189,,23.3802492629386,,,,,,,,,,23.1121371665476,,,,,,,,69.7805295809836,,23.8571912466554,,,,,,,,78.1115419134852,
24.2625193395196,,,,,,,,,,24.0427370511924,,,,,,,,82.1418560540807,,23.376098595268,,,,,,,,,,23.1093172543196,,,,,,,,69.7444557769537,,23.851392813566,,,,,,,,78.2648264874978,
24.2629123423516,,,,,,,,,,24.0410213710243,,,,,,,,82.1705469009854,,23.372687453041,,,,,,,,,,23.1116019728325,,,,,,,,69.721294925084,,23.8490598247655,,,,,,,,78.4524897887339,
24.260981276667,,,,,,,,,,24.0450556100805,,,,,,,,82.1914373270584,,23.3659948444451,,,,,,,,,,23.1122748510584,,,,,,,,69.7009231036303,,23.8482469696678,,,,,,,,78.6640130698893,
24.2571499361288,,,,,,,,,,24.0412939463007,,,,,,,,82.2136275706045,,23.3583156179273,,,,,,,,,,23.106832090449,,,,,,,,69.6846225427092,,23.8504624993892,,,,,,,,78.8811085819184,
24.2560649775055,,,,,,,,,,24.0427253702979,,,,,,,,82.2055130317291,,23.3514115853064,,,,,,,,,,23.1062024201853,,,,,,,,69.6723849761653,,23.8483008190641,,,,,,,,79.1359461668345,
24.2531345991484,,,,,,,,,,24.043951336299,,,,,,,,82.2068253842222,,23.3453039022876,,,,,,,,,,23.1085020562256,,,,,,,,69.6569167920313,,23.8475041181559,,,,,,,,79.4164585013528,
24.253716524512,,,,,,,,,,24.0424341103155,,,,,,,,82.2076098686013,,23.345179470274,,,,,,,,,,23.1086686264392,,,,,,,,69.6523134817075,,23.8487231582369,,,,,,,,79.7226132995581,
24.2584003406023,,,,,,,,,,24.0426447262224,,,,,,,,82.2088262429862,,23.3417106417229,,,,,,,,,,23.1136175050357,,,,,,,,69.6657286330892,,23.850131178633,,,,,,,,80.0427325455877,
24.2622668061065,,,,,,,,,,24.0416747871781,,,,,,,,82.2028667934018,,23.3493634327614,,,,,,,,,,23.1166210620099,,,,,,,,69.6353322850824,,23.8510476325371,,,,,,,,80.396740524242,
24.2637750932539,,,,,,,,,,24.0401463940323,,,,,,,,82.202069969075,,23.3590859723234,,,,,,,,,,23.1175713922789,,,,,,,,69.6229065437188,,23.8510322215392,,,,,,,,80.7734214161678,
24.2680283765686,,,,,,,,,,24.038682909252,,,,,,,,82.1973029440975,,23.3670959151767,,,,,,,,,,23.1190178118199,,,,,,,,69.6242113626676,,23.8498078442386,,,,,,,,81.168985366757,
24.2711216049139,,,,,,,,,,24.0381918453685,,,,,,,,82.1788532237897,,23.3691699215688,,,,,,,,,,23.1184111761723,,,,,,,,69.6176935197908,,23.8505682736644,,,,,,,,81.5614566050659,
24.2766905048495,,,,,,,,,,24.0375272643879,,,,,,,,82.1526558539387,,23.3685405643962,,,,,,,,,,23.1207683299975,,,,,,,,69.5637389583308,,23.8482631246061,,,,,,,,81.9568227873411,
24.2773391823618,,,,,,,,,,24.034091034401,,,,,,,,82.1236541735386,,23.3706666520679,,,,,,,,,,23.11935236084,,,,,,,,69.5298861118423,,23.8492349902124,,,,,,,,82.3396849080704,
24.2738917102829,,,,,,,,,,24.0313562599458,,,,,,,,82.087973856705,,23.3711447170205,,,,,,,,,,23.1199683194614,,,,,,,,69.5035399645347,,23.8518924986452,,,,,,,,82.6907803020203,
24.2660417730773,,,,,,,,,,24.0294027146229,,,,,,,,82.0470552509004,,23.3696600761864,,,,,,,,,,23.1154252681307,,,,,,,,69.4725994077664,,23.8553781272083,,,,,,,,82.9700520838114,
24.2613541353345,,,,,,,,,,24.0304603233699,,,,,,,,82.0112804398642,,23.3681842058232,,,,,,,,,,23.1143577658686,,,,,,,,69.4387205141146,,23.8521988345603,,,,,,,,83.1889244287319,
24.2607057617673,,,,,,,,,,24.0290913095629,,,,,,,,81.9889815183754,,23.3651411837831,,,,,,,,,,23.1146974565465,,,,,,,,69.4094331250626,,23.8509795768935,,,,,,,,83.3250779987357,
24.2636667642369,,,,,,,,,,24.0295221805372,,,,,,,,81.9801214524321,,23.365579545987,,,,,,,,,,23.1158322339814,,,,,,,,69.4082323204029,,23.8493260622246,,,,,,,,83.3801874779788,
24.2649101302989,,,,,,,,,,24.0294397517023,,,,,,,,81.9782442418231,,23.3629988440155,,,,,,,,,,23.1155454984104,,,,,,,,69.4144965103948,,23.8518856193252,,,,,,,,83.3833361281312,
24.2634116129328,,,,,,,,,,24.0286804686473,,,,,,,,81.9861029273822,,23.3670165193729,,,,,,,,,,23.1162567553222,,,,,,,,69.3584389670653,,23.8498951142594,,,,,,,,83.3740680680589,
24.2637198279552,,,,,,,,,,24.0282980272255,,,,,,,,81.991900651974,,23.3682135487654,,,,,,,,,,23.115443634597,,,,,,,,69.3073318010861,,23.8459661133999,,,,,,,,83.38164167953,
24.2642192951632,,,,,,,,,,24.0279414354571,,,,,,,,81.9873439955876,,23.3682168945176,,,,,,,,,,23.1224534793215,,,,,,,,69.2392245452731,,23.8389332972653,,,,,,,,83.421402392192,
24.2655197322621,,,,,,,,,,24.0268183353698,,,,,,,,81.9583510810676,,23.3684404307281,,,,,,,,,,23.1269885919264,,,,,,,,69.1708197155155,,23.8360616887828,,,,,,,,83.5107120604916,
24.2666206272127,,,,,,,,,,24.0268591028333,,,,,,,,81.9229154542469,,23.3707213336931,,,,,,,,,,23.1262078645561,,,,,,,,69.0775293029878,,23.8330529745724,,,,,,,,83.6350017936672,
24.2667290876987,,,,,,,,,,24.0250189397575,,,,,,,,81.8645185234212,,23.3723224493766,,,,,,,,,,23.1170518255229,,,,,,,,68.9870906677287,,23.8274174013187,,,,,,,,83.7852733583426,
24.2635434319188,,,,,,,,,,24.0241889469181,,,,,,,,81.7795347142949,,23.3719214185052,,,,,,,,,,23.1152085958604,,,,,,,,68.9047665796084,,23.8238893976267,,,,,,,,83.9108912874352,
24.2600121253113,,,,,,,,,,24.0261716692212,,,,,,,,81.6685299515392,,23.370384158221,,,,,,,,,,23.1065964962324,,,,,,,,68.8424035723715,,23.8211677420453,,,,,,,,83.9683526761188,
24.2613839933669,,,,,,,,,,24.0245267180532,,,,,,,,81.555870895789,,23.3705507818418,,,,,,,,,,23.1046571489015,,,,,,,,68.7763665712941,,23.8150163283835,,,,,,,,83.9427446921332,
24.2639421173985,,,,,,,,,,24.0235631222856,,,,,,,,81.4294382393942,,23.371027812855,,,,,,,,,,23.1009514724225,,,,,,,,68.7229519616387,,23.808025179527,,,,,,,,83.8042314138878,
24.2680545842243,,,,,,,,,,24.0246178808173,,,,,,,,81.3081996528741,,23.3730607770567,,,,,,,,,,23.0985456493093,,,,,,,,68.6619785022446,,23.7994401388622,,,,,,,,83.5647065345906,
24.2675498969102,,,,,,,,,,24.0273811383892,,,,,,,,81.2061081351048,,23.3714966643056,,,,,,,,,,23.0949484174067,,,,,,,,68.6103695132595,,23.7976757016946,,,,,,,,83.2921049612586,
24.2678201877092,,,,,,,,,,24.032189875328,,,,,,,,81.1268816272855,,23.3709425560377,,,,,,,,,,23.0937571270501,,,,,,,,68.5206492811502,,23.7891832133721,,,,,,,,82.9979673860468,
24.2675445616007,,,,,,,,,,24.0362229838585,,,,,,,,81.0760246219785,,23.3708868621478,,,,,,,,,,23.0938312291997,,,,,,,,68.4513890132224,,23.7822505691119,,,,,,,,82.6935337958871,
24.2662774046323,,,,,,,,,,24.0380177355171,,,,,,,,81.0504580601509,,23.3690573393268,,,,,,,,,,23.0980996201446,,,,,,,,68.3752973003356,,23.7750278931974,,,,,,,,82.410793028366,
24.2665493819134,,,,,,,,,,24.0401702576589,,,,,,,,81.0260779031994,,23.3735862100477,,,,,,,,,,23.102936595201,,,,,,,,68.3306866664728,,23.7698599426124,,,,,,,,82.1985180501762,
24.2669819172561,,,,,,,,,,24.0440193245224,,,,,,,,81.0304257088535,,23.3761176589273,,,,,,,,,,23.1013549424446,,,,,,,,68.2774587328794,,23.7596212433067,,,,,,,,82.0336954782068,
24.2675122628767,,,,,,,,,,24.0440201578475,,,,,,,,81.031565549631,,23.3753233360404,,,,,,,,,,23.0997467817826,,,,,,,,68.2400954495387,,23.7495893259993,,,,,,,,81.9294193536723,
24.2640355431976,,,,,,,,,,24.0451788502365,,,,,,,,81.0173636921724,,23.3763151442641,,,,,,,,,,23.0993330996482,,,,,,,,68.2226841140416,,23.7425220657807,,,,,,,,81.869722704776,
24.2611928276372,,,,,,,,,,24.0442775392087,,,,,,,,80.982525860517,,23.3794889195559,,,,,,,,,,23.0920502852142,,,,,,,,68.2385603489615,,23.7372158434502,,,,,,,,81.8478064401765,
24.2587260329282,,,,,,,,,,24.0403946040254,,,,,,,,80.9497069456902,,23.3829023362506,,,,,,,,,,23.0886199787368,,,,,,,,68.2349013679478,,23.7295517423539,,,,,,,,81.8177453882489,
24.2557065941363,,,,,,,,,,24.0420895340433,,,,,,,,80.8945420298257,,23.3814683457336,,,,,,,,,,23.0795655158464,,,,,,,,68.2303245139799,,23.7198813268106,,,,,,,,81.743359506415,
24.2577398654861,,,,,,,,,,24.0430435077915,,,,,,,,80.8318777657068,,23.380305718702,,,,,,,,,,23.0724324132975,,,,,,,,68.2262840429556,,23.7087911494983,,,,,,,,81.7147946482343,
24.2589411047769,,,,,,,,,,24.0443824483011,,,,,,,,80.7714767628415,,23.3797545076093,,,,,,,,,,23.0699972271658,,,,,,,,68.2526029109493,,23.7038079446366,,,,,,,,81.6333891303754,
24.2609834740207,,,,,,,,,,24.0468785171361,,,,,,,,80.7174744151827,,23.3781045965479,,,,,,,,,,23.0666628768701,,,,,,,,68.2508039354146,,23.697858965232,,,,,,,,81.5564878083667,
24.2615176513822,,,,,,,,,,24.0465687550092,,,,,,,,80.6851757004778,,23.3767670230604,,,,,,,,,,23.0684513485277,,,,,,,,68.2518272741089,,23.6946274204653,,,,,,,,81.4468704685512,
24.2636878904441,,,,,,,,,,24.0464541832575,,,,,,,,80.6619258168087,,23.374681857408,,,,,,,,,,23.0697960678582,,,,,,,,68.23915104924,,23.6958828957982,,,,,,,,81.2606340806068,
24.2665111062165,,,,,,,,,,24.0459668838954,,,,,,,,80.6386502289317,,23.3734304009509,,,,,,,,,,23.0745890293344,,,,,,,,68.2277224951821,,23.6982901798938,,,,,,,,81.0955154495993,
24.2698999313878,,,,,,,,,,24.0457191775469,,,,,,,,80.6346940538745,,23.3713987828079,,,,,,,,,,23.0800736418477,,,,,,,,68.1796844597731,,23.698492093572,,,,,,,,80.8928072668002,
24.2706096301475,,,,,,,,,,24.0451859731026,,,,,,,,80.6211962020466,,23.372315526409,,,,,,,,,,23.0891251366549,,,,,,,,68.1311683211402,,23.7046310226459,,,,,,,,80.7266259815124,
24.2691424875449,,,,,,,,,,24.0468151600745,,,,,,,,80.5997569764558,,23.37355580482,,,,,,,,,,23.091388704704,,,,,,,,68.0715742416364,,23.7129797407083,,,,,,,,80.6046510380063,
24.268494783954,,,,,,,,,,24.0474392128119,,,,,,,,80.5787475052902,,23.3723656895337,,,,,,,,,,23.0894076129284,,,,,,,,68.0252657300577,,23.7209466309148,,,,,,,,80.506822360091,
24.2687765988287,,,,,,,,,,24.0489740750484,,,,,,,,80.5688133494512,,23.3705606990962,,,,,,,,,,23.090007927845,,,,,,,,67.9597166156377,,23.7253964138564,,,,,,,,80.3619568249754,
24.2690216221921,,,,,,,,,,24.0499756990126,,,,,,,,80.5464881881974,,23.3703282425278,,,,,,,,,,23.0877962652135,,,,,,,,67.8967613983732,,23.7286170813029,,,,,,,,80.1377002864299,
24.2745527924087,,,,,,,,,,24.0528337103903,,,,,,,,80.5216696975076,,23.3728508432675,,,,,,,,,,23.0875944482875,,,,,,,,67.8566707589015,,23.7353021036711,,,,,,,,79.9320116906259,
24.2788566549446,,,,,,,,,,24.0523947401968,,,,,,,,80.4888021164903,,23.3722615546283,,,,,,,,,,23.0888427114402,,,,,,,,67.8312700594346,,23.7422780842139,,,,,,,,79.5649341382463,
24.2816482804442,,,,,,,,,,24.0523340245882,,,,,,,,80.4647003519449,,23.3715710298163,,,,,,,,,,23.0900827738492,,,,,,,,67.7800804952965,,23.7491202760853,,,,,,,,79.238006701986,
24.2830280307679,,,,,,,,,,24.0501881464077,,,,,,,,80.4399626361515,,23.3727337046927,,,,,,,,,,23.0930533920902,,,,,,,,67.7332153516689,,23.7542815571426,,,,,,,,78.8414632337506,
24.2846457177494,,,,,,,,,,24.0524733928477,,,,,,,,80.4212431494963,,23.3739399236683,,,,,,,,,,23.0922496215054,,,,,,,,67.6859268891939,,23.7708296962335,,,,,,,,78.2917405327481,
24.2831578592145,,,,,,,,,,24.0508760895739,,,,,,,,80.4020476406737,,23.3710201528357,,,,,,,,,,23.098256387417,,,,,,,,67.6350800288821,,23.7965061755742,,,,,,,,77.8180087379037,
24.280230777569,,,,,,,,,,24.0494824109079,,,,,,,,80.3912977294792,,23.3710299532609,,,,,,,,,,23.1039983089562,,,,,,,,67.5650416893879,,23.831437839791,,,,,,,,77.3573471339722,
24.2766084909314,,,,,,,,,,24.048430011642,,,,,,,,80.377085590117,,23.3720853194507,,,,,,,,,,23.1092042742844,,,,,,,,67.5088746224434,,23.8753125335123,,,,,,,,76.9157539525371,
24.2732258474751,,,,,,,,,,24.0501418488128,,,,,,,,80.3639653850057,,23.3709183594127,,,,,,,,,,23.1121508606223,,,,,,,,67.4433185594562,,23.9238912977936,,,,,,,,76.5609656555521,
24.2681071895537,,,,,,,,,,24.0496379553084,,,,,,,,80.3634715163536,,23.3712168116275,,,,,,,,,,23.1133810835724,,,,,,,,67.3983368246886,,23.9787180721655,,,,,,,,76.2764995284483,
24.265926076846,,,,,,,,,,24.0504058367606,,,,,,,,80.372789319987,,23.3738007836486,,,,,,,,,,23.1155648613828,,,,,,,,67.3412851291354,,24.0394095304658,,,,,,,,75.9719691391573,
24.2637272181478,,,,,,,,,,24.051929736441,,,,,,,,80.3817871835017,,23.3775190821098,,,,,,,,,,23.1162229220695,,,,,,,,67.2941072509834,,24.1112905796775,,,,,,,,75.6925372797337,
24.2655231834413,,,,,,,,,,24.0582048157535,,,,,,,,80.3875505069192,,23.3774179230017,,,,,,,,,,23.1125437123621,,,,,,,,67.2712818413288,,24.2084087985528,,,,,,,,75.4659250361244,
24.265226992179,,,,,,,,,,24.0582065763127,,,,,,,,80.3900339738711,,23.3734531807859,,,,,,,,,,23.1089634695546,,,,,,,,67.2588056781305,,24.3173309968867,,,,,,,,75.2402051755937,
24.2664093858858,,,,,,,,,,24.0581066284822,,,,,,,,80.3957139950526,,23.3680924962927,,,,,,,,,,23.1068093155567,,,,,,,,67.2169353783734,,24.4335648921683,,,,,,,,75.1070235729433,
24.2695231123849,,,,,,,,,,24.0579123771765,,,,,,,,80.3947680215562,,23.3629496027674,,,,,,,,,,23.104582473184,,,,,,,,67.1766578346952,,24.5633145907329,,,,,,,,74.9608973404189,
24.270593339502,,,,,,,,,,24.0569525143477,,,,,,,,80.3799233894028,,23.3564971350374,,,,,,,,,,23.1040734804165,,,,,,,,67.141351072861,,24.7063962217901,,,,,,,,74.7996069987749,
24.2737403861342,,,,,,,,,,24.0561247736242,,,,,,,,80.3401534753585,,23.352076846653,,,,,,,,,,23.102038316196,,,,,,,,67.1098281251054,,24.8619684116687,,,,,,,,74.7426449027309,
24.2755257910998,,,,,,,,,,24.0529571925555,,,,,,,,80.3010813727554,,23.352719218695,,,,,,,,,,23.0975244746673,,,,,,,,67.0717521070062,,25.0223178698655,,,,,,,,74.6553887115511,
24.2771520161629,,,,,,,,,,24.0496845009375,,,,,,,,80.2564722885489,,23.3518565719897,,,,,,,,,,23.0954763487301,,,,,,,,67.039128097245,,25.1759414658335,,,,,,,,74.5219166619478,
24.2774084746958,,,,,,,,,,24.049720760432,,,,,,,,80.21663159299,,23.3518160090711,,,,,,,,,,23.095367258006,,,,,,,,67.0045869332857,,25.3108419168794,,,,,,,,74.4590570184037,
24.2740575812439,,,,,,,,,,24.049205249352,,,,,,,,80.1987756764747,,23.3595664362893,,,,,,,,,,23.0953109117692,,,,,,,,66.9730280178625,,25.4300464021607,,,,,,,,74.3842817454515,
24.2737189943338,,,,,,,,,,24.050163544864,,,,,,,,80.202716628896,,23.3660878962793,,,,,,,,,,23.0963188958538,,,,,,,,66.9175528758931,,25.5319941687386,,,,,,,,74.2552566587557,
24.2727418670256,,,,,,,,,,24.0519090607222,,,,,,,,80.2187924203307,,23.3715356592243,,,,,,,,,,23.0962844992639,,,,,,,,66.8733863801583,,25.617844219262,,,,,,,,74.1946326244318,
24.2713906078365,,,,,,,,,,24.0537316257346,,,,,,,,80.2551113643405,,23.3733585148828,,,,,,,,,,23.0947408354113,,,,,,,,66.8545882770455,,25.6953157423489,,,,,,,,74.1561505875205,
24.2667187134489,,,,,,,,,,24.052929455499,,,,,,,,80.3058802124427,,23.3738491653001,,,,,,,,,,23.0936766017453,,,,,,,,66.8486080217266,,25.7546740109433,,,,,,,,74.1710002049314,
24.2638325884011,,,,,,,,,,24.0524698481071,,,,,,,,80.367339879611,,23.3734041232722,,,,,,,,,,23.0919163463168,,,,,,,,66.8279511490138,,25.7931202126412,,,,,,,,74.2363925501813,
24.2625207538803,,,,,,,,,,24.0515183391663,,,,,,,,80.4307343321298,,23.3740357530257,,,,,,,,,,23.0929424364419,,,,,,,,66.8178894191405,,25.8234082855863,,,,,,,,74.2867876897137,
24.2632098055013,,,,,,,,,,24.0499256934816,,,,,,,,80.4230468409668,,23.3736751752321,,,,,,,,,,23.096867097942,,,,,,,,66.8211834258322,,25.847746338366,,,,,,,,74.3145901262943,
24.2658388701776,,,,,,,,,,24.048595708763,,,,,,,,80.3449630623974,,23.3715655393519,,,,,,,,,,23.099156390116,,,,,,,,66.8427121173885,,25.879817437532,,,,,,,,74.3534828366099,
24.2639018663439,,,,,,,,,,24.0453305077901,,,,,,,,80.208023897898,,23.3684645193128,,,,,,,,,,23.1025802127833,,,,,,,,66.8539598504616,,25.915852526844,,,,,,,,74.3426653235882,
24.2661147731481,,,,,,,,,,24.0444116672629,,,,,,,,80.0123294623793,,23.3660714896591,,,,,,,,,,23.1027579146639,,,,,,,,66.8743106866136,,25.9505604252833,,,,,,,,74.2704026905247,
24.2679492663068,,,,,,,,,,24.0451368826481,,,,,,,,79.7816595073279,,23.3660846040501,,,,,,,,,,23.1008699670547,,,,,,,,66.8864059511084,,25.9838647931244,,,,,,,,74.2071214530714,
24.2668066704354,,,,,,,,,,24.0460302283952,,,,,,,,79.5494063385763,,23.3689085997278,,,,,,,,,,23.1004981231338,,,,,,,,66.9013717959607,,26.0184354264932,,,,,,,,74.0979750420989,
24.2706255432311,,,,,,,,,,24.045001422402,,,,,,,,79.3316354189576,,23.3692407450328,,,,,,,,,,23.1013568594115,,,,,,,,66.8940450670263,,26.0540482897503,,,,,,,,73.9131974076174,
24.2717667056933,,,,,,,,,,24.0424047727435,,,,,,,,79.145676337659,,23.3731043272087,,,,,,,,,,23.0975297932843,,,,,,,,66.9007408771355,,26.0820765111639,,,,,,,,73.7863418738002,
24.2720659120399,,,,,,,,,,24.0393465252296,,,,,,,,79.0040085248729,,23.3729657212824,,,,,,,,,,23.0970474346776,,,,,,,,66.9137498508829,,26.1069103893735,,,,,,,,73.6363984259596,
24.2707111070784,,,,,,,,,,24.0342729449511,,,,,,,,78.8762360978162,,23.3778426473364,,,,,,,,,,23.0962412351163,,,,,,,,66.9401942110897,,26.1313799906649,,,,,,,,73.4878696945431,
24.2698617637623,,,,,,,,,,24.030003771369,,,,,,,,78.7489204136986,,23.3826215457485,,,,,,,,,,23.0923467565268,,,,,,,,66.9528410526477,,26.1616346001695,,,,,,,,73.3580161814913,
24.270898778396,,,,,,,,,,24.0270579383233,,,,,,,,78.5953659409413,,23.3851252425577,,,,,,,,,,23.0908815574139,,,,,,,,66.9697932487806,,26.2001858259142,,,,,,,,73.1986388806529,
24.2741193598999,,,,,,,,,,24.0255830121859,,,,,,,,78.3395919618859,,23.386434035459,,,,,,,,,,23.0933560099843,,,,,,,,66.9915228353312,,26.2499354256679,,,,,,,,72.9825833425492,
24.2749158343053,,,,,,,,,,24.0229987146798,,,,,,,,77.9915686671411,,23.382723790781,,,,,,,,,,23.0938314694431,,,,,,,,67.0289409233142,,26.311780898229,,,,,,,,72.7952639342154,
24.2726311861951,,,,,,,,,,24.0204794764841,,,,,,,,77.5716110160079,,23.3834617962223,,,,,,,,,,23.0904470849214,,,,,,,,67.0357869399667,,26.3750579943038,,,,,,,,72.5750942396322,
24.2719473797216,,,,,,,,,,24.0177800741841,,,,,,,,77.1065926905574,,23.3834978343216,,,,,,,,,,23.0882582760962,,,,,,,,67.0452096448678,,26.4332709986869,,,,,,,,72.3203358266742,
24.2674604104257,,,,,,,,,,24.0158669154388,,,,,,,,76.6411096890092,,23.3779554147772,,,,,,,,,,23.0819809383144,,,,,,,,67.0534565417518,,26.4861093384398,,,,,,,,72.1070043284325,
24.2676607822193,,,,,,,,,,24.0154383385837,,,,,,,,76.2339267699923,,23.3748404544857,,,,,,,,,,23.0848609049458,,,,,,,,67.0780412679397,,26.5289184185984,,,,,,,,71.8526432372755,
24.2733280656418,,,,,,,,,,24.0132702458808,,,,,,,,75.9196724130225,,23.3754078925405,,,,,,,,,,23.0869456814354,,,,,,,,67.0823752790539,,26.5577085132173,,,,,,,,71.5334487030248,
24.2714444883982,,,,,,,,,,24.0095552280917,,,,,,,,75.7136367588511,,23.379341218819,,,,,,,,,,23.0888606810121,,,,,,,,67.0907394582513,,26.5679695359006,,,,,,,,71.2238661352919,
24.2688523648362,,,,,,,,,,24.0047021989576,,,,,,,,75.6040992779781,,23.3820704360905,,,,,,,,,,23.0931059660366,,,,,,,,67.097065129989,,26.5680799562054,,,,,,,,70.8494619203686,
24.2678907822055,,,,,,,,,,24.0017132404716,,,,,,,,75.5545519754835,,23.3888725066116,,,,,,,,,,23.0982133493632,,,,,,,,67.1235044856683,,26.560436637209,,,,,,,,70.4612757781697,
24.268318213563,,,,,,,,,,23.9988298296578,,,,,,,,75.5588225588587,,23.3958088436958,,,,,,,,,,23.097135596992,,,,,,,,67.1331923890237,,26.561575561474,,,,,,,,70.1157529507107,
24.2717322577799,,,,,,,,,,23.9991391110908,,,,,,,,75.5921036389339,,23.4010854603583,,,,,,,,,,23.1004498063072,,,,,,,,67.1366975714366,,26.5661291502643,,,,,,,,69.7886895978685,
24.2735366687803,,,,,,,,,,24.001430574126,,,,,,,,75.6119062010742,,23.4048575089422,,,,,,,,,,23.1017223974304,,,,,,,,67.1487875723528,,26.5782969998194,,,,,,,,69.5223518830948,
24.2730933650881,,,,,,,,,,24.0063211033513,,,,,,,,75.5890904304794,,23.4056231741064,,,,,,,,,,23.0979142237047,,,,,,,,67.167345251121,,26.5941727755031,,,,,,,,69.3423898328402,
24.2685625038857,,,,,,,,,,24.0097907265855,,,,,,,,75.5342977594579,,23.4106349813107,,,,,,,,,,23.0964558552012,,,,,,,,67.1533896913652,,26.6108715382874,,,,,,,,69.2431356995523,
24.263469799752,,,,,,,,,,24.0149870191573,,,,,,,,75.442434292581,,23.4110150815399,,,,,,,,,,23.099088514177,,,,,,,,67.1431920945471,,26.6252221972147,,,,,,,,69.2368488833695,
24.2617496340689,,,,,,,,,,24.0172081808769,,,,,,,,75.342471135537,,23.4071112463018,,,,,,,,,,23.0964716034512,,,,,,,,67.1277048647177,,26.6372787889874,,,,,,,,69.3045369991811,
24.2625676968506,,,,,,,,,,24.0220978572672,,,,,,,,75.2591441186241,,23.4047406577985,,,,,,,,,,23.1017854463888,,,,,,,,67.1156289428683,,26.6440961596845,,,,,,,,69.402724075101,
24.2667363362502,,,,,,,,,,24.0281209609303,,,,,,,,75.1926106605559,,23.4015483461877,,,,,,,,,,23.1002248409904,,,,,,,,67.0786401184363,,26.6398261450752,,,,,,,,69.501508315432,
24.2662142435003,,,,,,,,,,24.032541345069,,,,,,,,75.140165300325,,23.3984508120998,,,,,,,,,,23.1025640619732,,,,,,,,67.0398322536956,,26.6227325776776,,,,,,,,69.5856038068643,
24.2672371078024,,,,,,,,,,24.037817777745,,,,,,,,75.1114642896847,,23.3968176528885,,,,,,,,,,23.1003428305847,,,,,,,,67.0081210034808,,26.5915463287285,,,,,,,,69.6128322815953,
24.2679529616801,,,,,,,,,,24.0447715760581,,,,,,,,75.0921648612459,,23.3943858695193,,,,,,,,,,23.1048588135591,,,,,,,,66.9898726827361,,26.5462387144525,,,,,,,,69.5768188331985,
24.2695784214766,,,,,,,,,,24.0476327983205,,,,,,,,75.0961763735948,,23.3941042072314,,,,,,,,,,23.1055168638133,,,,,,,,66.9648716072364,,26.4976321091121,,,,,,,,69.5022878388424,
24.2710044549502,,,,,,,,,,24.0527098003744,,,,,,,,75.1055713170467,,23.3935726678219,,,,,,,,,,23.1078564266076,,,,,,,,66.9450042750614,,26.4440057362771,,,,,,,,69.3687080918919,
24.2714036599972,,,,,,,,,,24.0609494254302,,,,,,,,75.1147499301169,,23.3919286791245,,,,,,,,,,23.1070811572679,,,,,,,,66.9432443594649,,26.3898235003674,,,,,,,,69.1770243037478,
24.27029993403,,,,,,,,,,24.0694894254673,,,,,,,,75.1035706638306,,23.3895517672971,,,,,,,,,,23.1025757647371,,,,,,,,66.956139870377,,26.3371279628101,,,,,,,,68.9276535477755,
24.2687765582456,,,,,,,,,,24.0766586005904,,,,,,,,75.09510371373,,23.3925878316045,,,,,,,,,,23.0991886511942,,,,,,,,66.9541837325351,,26.2893432634205,,,,,,,,68.6562790777848,
24.2665035837773,,,,,,,,,,24.0856602797817,,,,,,,,75.0898386995916,,23.3909920624796,,,,,,,,,,23.0998520669706,,,,,,,,66.9591850537998,,26.2520750204465,,,,,,,,68.3272801277703,
24.2645157377909,,,,,,,,,,24.0904805455862,,,,,,,,75.0976410735451,,23.3883680682215,,,,,,,,,,23.0996406449793,,,,,,,,66.9618341701694,,26.2249965377895,,,,,,,,67.9935651089577,
24.2616772395805,,,,,,,,,,24.0976672826866,,,,,,,,75.1198773423655,,23.3861419446372,,,,,,,,,,23.0973261551944,,,,,,,,66.975402753459,,26.2054061901769,,,,,,,,67.6480545644591,
24.2614383053332,,,,,,,,,,24.1048502216512,,,,,,,,75.1412336244827,,23.3836229626585,,,,,,,,,,23.0914762676753,,,,,,,,66.9603249208748,,26.1931890291134,,,,,,,,67.2983517445278,
