1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE
25.3835059517394,25.8695540613236,25.9814966171672,85.1822743291633,81.1215035121434,80.8784706254362,70.3322007582463,69.9432824032505,31.8443670556201,26.6050469058363,32.7587770485511,124.491783319867,125.318448648374,123.421509627857,127.439761473906,124.796047584392,24.4486449127368,24.3978408639657,30.7840778795136,79.169569789581,79.505926125366,78.660643890911,71.2620527843233,70.322828801903,24.7199195127817,25.2617108043635,27.9333444355581,127.258908808951,126.830137839526,123.993692247391,129.348066616755,123.255189737686,25.9297090657641,24.6007199844749,60.2191753246899,122.859287662698,122.539075607842,121.664404645115,114.179933572466,107.305446423745,26.4389426415442,24.8334657777878,29.5959442457041,98.1776738258524,98.0908140413186,98.0800860835993,91.1143031649558,87.4517404886253,25.4491466410699,25.625963224633,29.5102274232783,136.892873112754,136.531303046225,136.157494744934,131.440460158086,123.714298923953,25.1363427388663,24.8538819775069,30.7563423278419,103.531094222577,102.761784084724,101.804078259395,92.6697446013816,89.7672359139155,25.0544728966772,24.5467161837102,29.5553418704141,116.73145769701,117.621510559327,115.891268229405,109.88588597038,104.035714789677,25.1987576078636,24.5314659374916,46.4087257388546,112.415449087781,111.258303953785,108.317406023,92.8364336483544,84.9002125284783,24.8351034466015,24.2736027014723,24.9412674031585,74.0862746908297,73.3427624281049,74.053726846413,74.4529983977498,66.621222346555,24.1397421504698,24.047399771232,33.6516446043618,108.222137835481,107.954583351435,107.845796930223,110.131386453297,103.927869953999
25.380606904393,25.872523463762,26.0926728637766,85.1174458220522,81.1393946775797,81.0029801502061,70.2821905205728,70.0066778202638,30.898992489879,26.6063563901226,34.5442288606247,124.500295372749,125.236652688062,123.416104114242,127.47208570474,125.284004301017,24.4301072482832,24.3975472763531,31.5551477112409,79.1025940838895,79.5214701273516,78.7189589115771,71.1771573238596,70.2085076801258,24.679469546451,25.2628979743657,28.5292059953584,127.247248721002,126.816320036731,123.70711259303,129.085067846928,123.405723697713,25.9086141732695,24.6005898547626,63.1696524741816,122.884178682398,122.509133112499,121.651929123306,114.097609946136,107.578659665475,26.4161927453824,24.83368021759,31.0394024773331,98.1541773782805,98.1049795883033,98.087886291118,91.1134646166103,87.7744321450383,25.4168045332019,25.6270009130507,30.6385672106117,136.857615049399,136.511467943595,136.160114144788,131.249214738953,123.69616638718,25.0842275223584,24.8554713212151,31.8200663646107,103.58182600352,102.734289616639,101.77914328132,92.5095011436723,90.3146618614944,25.0429881003249,24.5502153436233,30.6250189439566,116.824315557333,117.617429593842,115.952882524261,109.915263131612,104.043540043721,25.1901536475487,24.529947642948,48.1755784368148,112.406993371152,111.237226827496,107.968948350621,92.6183036328227,84.8746517674285,24.8404928354996,24.274592722648,25.1263609425001,74.108314157792,73.3520396770415,74.0311794239477,74.2956718789199,66.5414821117557,24.1292658043025,24.04640825147,35.4927407025972,108.229285962925,107.959502851101,107.838466836591,110.084364079326,103.93754303959
25.37766740707,25.8771827649669,26.2873339470983,85.0455397609215,81.1694525804061,81.1694093125041,70.2328508165241,70.1036007501145,29.7813218379088,26.6066291296901,36.4175962175832,124.519839538143,125.170867347302,123.411261827293,127.524638825613,125.837597997995,24.410157127034,24.3979523265969,32.2907891378172,79.0640279813746,79.5406986789332,78.8221250658116,71.0987106719073,70.0895029700859,24.6394151856857,25.2624630979435,29.2915817652545,127.23137234135,126.804580869307,123.438325630451,128.850579896085,123.561167193011,25.8837294610783,24.6007937981198,66.193858752413,122.91118466224,122.469632752826,121.633413408623,113.965798791708,107.839277223107,26.4094019137744,24.8324006263185,32.6645045697491,98.1322798825074,98.1185849104378,98.0870689331852,91.0862763011077,88.2685623413752,25.3832655230672,25.6312507959825,31.8910608234836,136.834371969677,136.48716621635,136.164752714124,131.062485351499,123.688054580329,25.0237355893435,24.8543578196442,32.96108116238,103.615134079697,102.707160505399,101.733876721631,92.3358660605562,90.8115963954761,25.0394426135198,24.5503909960146,31.7757926296773,116.922992446149,117.612025145931,115.980374684891,109.953131528675,104.052707967207,25.1819458905634,24.5301524777458,49.9230187132157,112.402597595813,111.19969164867,107.686597986939,92.3977975906231,84.8515572036099,24.8454730160392,24.2762699107326,25.379355437104,74.1209635272852,73.3758564052634,74.0056881606072,74.1737368260091,66.498916544,24.1140493232643,24.0439185759767,37.6580423125253,108.240838708345,107.957273102684,107.835567855597,110.053319596911,103.930411745106
25.3815517973767,25.8801941519137,26.5584485850482,84.9533741753121,81.2218869505214,81.219708493032,70.2109960831745,70.1999487347455,28.6074065996881,26.607647966061,38.3202232319242,124.527321817719,125.122399478315,123.407467916508,127.602657296611,126.425757491614,24.3927231770665,24.3992554256298,33.0637741380951,79.0450052769606,79.5638026625721,78.9537896754795,71.0423164097024,69.9741078027458,24.5985806486054,25.264388354129,30.1911730996769,127.231556372375,126.769566957834,123.246746479043,128.706793850922,123.703474008143,25.8538738494918,24.6008295052531,69.2364911217555,122.931081803137,122.424242825281,121.600931851027,113.866269455642,108.08446730325,26.4204385471742,24.8314584059714,34.420327352737,98.1100615562705,98.1320598949877,98.0800345837505,91.0551395912952,88.9053125482588,25.3600739743435,25.63289286689,33.2813657318261,136.807134767621,136.465969069794,136.175956311169,130.879009477825,123.693229964596,24.9610709158335,24.8566390390879,34.1847143275974,103.628102380892,102.67780016322,101.701336151156,92.1918985328513,91.2319609072913,25.0388045568859,24.5526756470233,33.0081890001749,117.04348546248,117.583887258028,115.970035330222,109.996787867058,104.076109540089,25.1706229667696,24.531735558907,51.6673532592691,112.389541251757,111.144338966949,107.498753060169,92.2008044256754,84.8312046150459,24.841896436919,24.2775771740179,25.7197212344637,74.1311111988925,73.4139198531566,73.9806989400316,74.1178220870737,66.511168683244,24.0923308226744,24.044642727203,40.2728760980689,108.253399284337,107.962425324089,107.850302172978,110.03884375732,103.913054918939
25.3848611904615,25.8818446482619,26.8961501245706,84.8559264468721,81.3195702093999,81.2677562309828,70.2570140913188,70.3319147623258,27.526441665098,26.6115644319977,40.2171099306845,124.537467039875,125.070761284533,123.403395156806,127.67195281208,127.03665801675,24.3777153184633,24.3982078251981,33.8957855994643,79.023140249661,79.5841374720966,79.1611935645523,71.0069888428553,69.8819898820069,24.5610988855138,25.2641254813665,31.2958039652836,127.230780372999,126.740362864139,123.148644919558,128.617736216217,123.827935160196,25.8233164631437,24.6012963051458,72.3522343594307,122.940258537559,122.389105125098,121.585633314878,113.725631778239,108.339166476098,26.4270049102808,24.8279635008253,36.2442917315929,98.0889479722158,98.1385269412067,98.0714111948125,91.0184992420576,89.6222544296699,25.3517494475669,25.6332756450182,34.7939626517671,136.796913888328,136.454172841749,136.172607761232,130.673529871302,123.733143755444,24.901026817081,24.8601906910847,35.5741153368742,103.637141646902,102.64150776995,101.60556631036,92.0457355982161,91.5505636070283,25.0471019621761,24.5549946505549,34.3020500056201,117.156075897006,117.535327058684,115.89489221326,110.013737349953,104.102377138144,25.139317944488,24.5363191922555,53.4593967522548,112.367932717433,111.079204627122,107.286542735424,92.0331405161054,84.8237599396185,24.8615537290797,24.2778126999039,26.156727371425,74.1261428863323,73.4531257326415,73.9584883148993,74.0911572504199,66.5610199476166,24.0825297988879,24.043751361844,43.2690261174846,108.256053628667,107.966177138768,107.862436564619,110.046802776918,103.877241704607
25.3852474375955,25.8851187377759,27.2923360755924,84.7660694608538,81.4644826973155,81.2211467438748,70.3408803833862,70.4735219843579,26.5822760135104,26.6123653180855,42.1358627009459,124.54814458119,125.03139914563,123.40914097108,127.75408461311,127.626731482964,24.3614058763514,24.3972013734383,34.7853987506784,79.019101147615,79.6093281797744,79.3440205272319,71.0297168375375,69.8124533684381,24.5354945953567,25.2622522962128,32.5534766540876,127.230427105214,126.694318051393,123.040519306519,128.552188197414,123.932952285017,25.8008826670922,24.6003667225597,75.4738641088535,122.948650868902,122.352417078215,121.580691469242,113.616738545576,108.615058973746,26.4037749085702,24.8281959171717,38.1656698366998,98.0700360506962,98.1428217501467,98.057172750203,90.9855677712481,90.3999316656055,25.3456813447664,25.6358834322755,36.4402552059914,136.784129288605,136.45071987094,136.175938457798,130.487422176124,123.770713790191,24.8500163286535,24.8575206214648,37.1476747976337,103.624852330158,102.60935007771,101.450513826417,91.8988071161411,91.7876288159346,25.0529177814561,24.5510636598537,35.6483083065111,117.248578435378,117.486292401741,115.82832699746,110.037761820133,104.138579118936,25.1019374702131,24.5404053407013,55.373679475011,112.345833899381,111.01641807245,107.017076908656,91.8963676778707,84.8145550010615,24.8913428680559,24.2792909845498,26.6775798337377,74.1046874395484,73.4963194619705,73.9367447577872,74.077790115028,66.6577489319707,24.079987346045,24.0448769266959,46.503258386012,108.262690814812,107.965274713789,107.876137796392,110.08275853936,103.829179676045
25.3826283129837,25.8871799181877,27.7415930332158,84.6692251915039,81.6521537065001,80.9138614282834,70.4476164835068,70.6592889072213,25.8014020540208,26.6126792581706,44.1586800555848,124.565018714439,125.008780611513,123.433172127009,127.799562196411,128.159268848724,24.3441612166002,24.3984353985569,35.8649223188724,79.0288831391447,79.6319614887735,79.5142326627851,71.0841872523693,69.7793552689919,24.5251201618174,25.2614529328958,34.0265100270235,127.21988461466,126.648412860164,123.045092000925,128.489414942004,124.030376452463,25.7873426495532,24.6016029660712,78.5727350771924,122.950795779599,122.329855057931,121.568667265245,113.460082741625,108.899559873136,26.3956473844145,24.8252761291379,40.2092794252768,98.0418762357745,98.1409147816183,98.0426187823416,90.9740531187995,91.1578677915256,25.338459046506,25.6346519094945,38.2550439481455,136.774936156672,136.44277794215,136.163530608848,130.359307968822,123.807107103587,24.8168309705021,24.8528194894713,38.8578135866805,103.606890911758,102.577932894815,101.228107491276,91.7317341224945,91.9322542877703,25.0806695182551,24.5492102282129,37.242803110302,117.316511181723,117.452542976571,115.721723563237,110.053432630465,104.196470864949,25.0794489644908,24.5436683017669,57.3414616528204,112.32716601873,110.958243724305,106.78518253099,91.7830960151582,84.8034558198025,24.9131873953533,24.2789287979233,27.2450294279012,74.0773134718283,73.5573380923746,73.9317668248431,74.0723903622995,66.8155211701497,24.0734540731776,24.0409392509234,49.8389314943005,108.265371810401,107.957702785083,107.891828017635,110.126027643936,103.752537803191
25.3838930718541,25.8874417969446,28.2465483603931,84.5868729130593,81.8887647763332,80.4482735661722,70.5544659057613,70.9145898720974,25.229661653913,26.6153716482869,46.2007243612826,124.577768631207,124.988727385888,123.454242332282,127.765526234166,128.619652126428,24.3301158855542,24.3961943625235,37.0543031272513,79.0463121586196,79.6583886474179,79.6535385398238,71.1714066757739,69.7636165452269,24.5185710836495,25.2613241906699,35.8198190863862,127.224066432719,126.57901592978,123.125639191163,128.444954587186,124.10667303303,25.7758918064781,24.6000656157552,81.6267010190178,122.94988580974,122.318711753599,121.556315609087,113.355237563844,109.179135779239,26.3784261731609,24.8245345984171,42.2683980723375,98.0095260046072,98.1407931091998,98.0227580656581,90.9802890445123,91.8751158581059,25.3347047312495,25.6321828805936,40.2302696946052,136.769181607655,136.437353054966,136.140774740041,130.203892607779,123.844423895838,24.7813384138487,24.8545614764258,40.6848167255072,103.584994539007,102.553281813191,100.95216061796,91.5892560482687,91.9864214024494,25.0940072323078,24.5460492358553,39.0437040619989,117.387022101413,117.439283867481,115.645980512147,110.037289982934,104.253604158667,25.0573764828063,24.5458382581579,59.3787174519308,112.299987274829,110.899097979406,106.352241763175,91.6980301823685,84.8045389131745,24.9460221718012,24.2813334847317,27.8710637910683,74.0542441074637,73.6293007107373,73.9328732182598,74.0837125581336,67.046838798307,24.0703213708808,24.0382465891958,53.1214082883853,108.258049362734,107.947675365775,107.914931478098,110.179221139991,103.673729536348
25.3866322654004,25.8897580744437,28.7847625604352,84.5144076611714,82.1468922822958,80.0330123866329,70.6477448881442,71.2137363913041,24.8843853485585,26.6151059460635,48.3300659246795,124.605586821711,124.978198623123,123.472859948503,127.751249376317,128.982275405229,24.3142753812302,24.398954337909,38.3121209351648,79.0745466644323,79.674877019052,79.7159535472263,71.2529331885532,69.7561247573752,24.5231674367316,25.2580523880886,37.8921701978491,127.234115417794,126.498564867266,123.182972064122,128.38311756277,124.169244805654,25.7660833459971,24.6026479103772,84.5093546807113,122.945135729375,122.300969167252,121.542293107135,113.241428292023,109.442519889329,26.3670907181523,24.8214574939041,44.368472034934,97.9752289221191,98.1333553238769,98.0068927953834,90.9609752547161,92.50105588896,25.3263283152014,25.6281556819702,42.3004653742014,136.774004424924,136.430293352018,136.11088387255,130.023026227695,123.887785866068,24.7575769822346,24.8530561528587,42.5738596773598,103.564324235461,102.535061066172,100.595566766883,91.465754388524,91.8985894135671,25.0982953192739,24.54326293131,41.1683458260848,117.427102370362,117.428300877865,115.611365949465,110.008324745985,104.338204988349,25.0388745443886,24.5455927024339,61.4303021789235,112.286575249409,110.846724858023,105.733190904888,91.6248211607155,84.8096385444372,24.9862209594709,24.2838008579373,28.5406331409648,74.0391647114772,73.7185434111373,73.9411763614969,74.0925306637428,67.3458830220149,24.0720041049695,24.0340694523916,56.1970265223778,108.244474936977,107.941087909729,107.932762264509,110.244104008766,103.592641725954
25.3857045245804,25.8907948361646,29.338191168757,84.4514812549001,82.4124911481251,79.3722127685508,70.7596349605212,71.5877899833387,24.732344947742,26.617587896225,50.5879149234517,124.614507174904,124.968521586441,123.492996601465,127.765838954115,129.235491872747,24.2991184530359,24.3985401501084,39.6006230048625,79.101501443081,79.6862546344793,79.7088321467289,71.3351069355521,69.7611693891557,24.5336422139418,25.2548738579745,40.2731583718686,127.23948515337,126.426830499751,123.362202443493,128.329045571159,124.193762604189,25.7582216359088,24.6060773246571,87.1044914427129,122.935356493786,122.294821446251,121.524941934094,113.118825044605,109.654502290795,26.3486026732277,24.819930147012,46.4910109156122,97.9428372174016,98.1315753033248,97.996497636283,90.9864642465384,93.0061558387159,25.3087016209688,25.6243499484866,44.4543502820034,136.778080035001,136.428379724115,136.062080475825,129.837782967558,123.921838680744,24.7473333914384,24.8541042024415,44.4329276389392,103.547111800433,102.52836951254,100.22469401883,91.3855108685476,91.7289040894703,25.0982593022967,24.5411599613394,43.6496811236596,117.445210824624,117.430721699031,115.718008149427,109.945202075359,104.457379266603,25.0249257983377,24.5437590852642,63.4233677473811,112.253954174469,110.803553243931,105.086121530432,91.5476075573035,84.8152503231825,25.0091995426703,24.2867040327605,29.2853857619727,74.0388439314222,73.8210890880439,73.956572818034,74.0632613927993,67.7379964517769,24.0779957739585,24.034061891085,59.0181936906413,108.235831761217,107.933018037469,107.940188152471,110.317136321195,103.51431617519
