9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,9 GESTURE EYESCLOSED,9 GESTURE PLANNING,9 GESTURE GRIP,9 GESTURE MOVEMENT OPEN,9 GESTURE RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,1 GESTURE EYESCLOSED,1 GESTURE PLANNING,1 GESTURE GRIP,1 GESTURE MOVEMENT OPEN,1 GESTURE RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,2 GESTURE EYESCLOSED,2 GESTURE PLANNING,2 GESTURE GRIP,2 GESTURE MOVEMENT OPEN,2 GESTURE RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,11 GESTURE EYESCLOSED,11 GESTURE PLANNING,11 GESTURE GRIP,11 GESTURE MOVEMENT OPEN,11 GESTURE RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,6 GESTURE EYESCLOSED,6 GESTURE PLANNING,6 GESTURE GRIP,6 GESTURE MOVEMENT OPEN,6 GESTURE RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,3 GESTURE EYESCLOSED,3 GESTURE PLANNING,3 GESTURE GRIP,3 GESTURE MOVEMENT OPEN,3 GESTURE RELEASE
25.4101957245746,,,,,,,,,,28.2509229547815,,,,,,,,63.1169750038153,,23.3954061140104,,,,,,,,77.997643803371,,24.6368096418026,,,,,,,,62.6091295969455,,24.9499298453616,,,,,,,,,,24.347628729887,,,,,,,,69.5803805794282,
25.4205160559263,,,,,,,,,,28.2406885201478,,,,,,,,62.7664368285168,,23.3939087116961,,,,,,,,78.035117097597,,24.6361353514779,,,,,,,,62.8820156553665,,24.9509941068339,,,,,,,,,,24.3480993046722,,,,,,,,69.473422637608,
25.4325815384547,,,,,,,,,,28.2423093482576,,,,,,,,62.4296528906458,,23.3917084327699,,,,,,,,78.0292980287387,,24.6382969270032,,,,,,,,63.1574963578658,,24.9523119230297,,,,,,,,,,24.3484178316657,,,,,,,,69.3349017390533,
25.4362589189243,,,,,,,,,,28.2445733676011,,,,,,,,62.0584302446616,,23.3904118455968,,,,,,,,78.0222035927295,,24.6359678781117,,,,,,,,63.4310889239723,,24.9522758186068,,,,,,,,,,24.3505019756308,,,,,,,,69.191161193274,
25.4352490608872,,,,,,,,,,28.2582487019147,,,,,,,,61.6207036577368,,23.3867737751781,,,,,,,,77.9926955941798,,24.6382420378062,,,,,,,,63.7126599947058,,24.95072383421,,,,,,,,,,24.3533013208216,,,,,,,,69.0527743400973,
25.4366991931932,,,,,,,,,,28.2667555966027,,,,,,,,61.0876812270726,,23.3797424466705,,,,,,,,77.8633594991743,,24.6409699989513,,,,,,,,63.9876822214237,,24.9490888472587,,,,,,,,,,24.3543192683322,,,,,,,,68.9268739349249,
25.4396603263368,,,,,,,,,,28.2733690822938,,,,,,,,60.4834525748323,,23.3773206102019,,,,,,,,77.711012302942,,24.6437044715272,,,,,,,,64.251072604178,,24.9479740650768,,,,,,,,,,24.3541139655435,,,,,,,,68.8186188781621,
25.436388835406,,,,,,,,,,28.2821559354786,,,,,,,,59.8536636406821,,23.3733955539264,,,,,,,,77.5371856984084,,24.646391288479,,,,,,,,64.5146318648066,,24.9479587539508,,,,,,,,,,24.3532906374128,,,,,,,,68.7528436981739,
25.4293426854522,,,,,,,,,,28.2937047989246,,,,,,,,59.25412600274,,23.3723098852484,,,,,,,,77.2927262673614,,24.6509401453959,,,,,,,,64.7833989485632,,24.9463660744179,,,,,,,,,,24.3537750862221,,,,,,,,68.6880360803954,
25.4295820855071,,,,,,,,,,28.2897566343619,,,,,,,,58.7155423542532,,23.3747218394202,,,,,,,,77.0424579934442,,24.6534654065204,,,,,,,,65.0509522774446,,24.9428714593057,,,,,,,,,,24.3499604740217,,,,,,,,68.6396890308015,
25.4311914326338,,,,,,,,,,28.2828232422104,,,,,,,,58.3094776248905,,23.3735457486577,,,,,,,,76.6911925898633,,24.6561014575855,,,,,,,,65.3275372903312,,24.9415304977238,,,,,,,,,,24.3454762222171,,,,,,,,68.6185571582536,
25.4320599356778,,,,,,,,,,28.275157798612,,,,,,,,58.0069878933542,,23.3756398166835,,,,,,,,76.2508250821279,,24.6560761832571,,,,,,,,65.6172451988826,,24.9413212233519,,,,,,,,,,24.3475310412316,,,,,,,,68.6060311005278,
25.4284151560894,,,,,,,,,,28.2711706932026,,,,,,,,57.7379758896661,,23.3736681983149,,,,,,,,75.7764417458618,,24.6539570618831,,,,,,,,65.9193111184653,,24.9426987603627,,,,,,,,,,24.3458469762452,,,,,,,,68.5887924588406,
25.4310057296435,,,,,,,,,,28.2520803746541,,,,,,,,57.463970747421,,23.3746352374669,,,,,,,,75.2690024071031,,24.652525474342,,,,,,,,66.2228354657489,,24.9422906399435,,,,,,,,,,24.3442844848243,,,,,,,,68.5650114876697,
25.4323807860537,,,,,,,,,,28.2433510698333,,,,,,,,57.1889734583052,,23.3740367823917,,,,,,,,74.6981180402639,,24.6535588496292,,,,,,,,66.5173211816721,,24.9437391144428,,,,,,,,,,24.3432815598307,,,,,,,,68.522345628024,
25.4313357482977,,,,,,,,,,28.2382907268821,,,,,,,,56.8931475411102,,23.3761541525745,,,,,,,,74.1292225904105,,24.6483459592016,,,,,,,,66.8155821302139,,24.9429002623116,,,,,,,,,,24.3425720270922,,,,,,,,68.4731269611779,
25.4264227597991,,,,,,,,,,28.236786618057,,,,,,,,56.531679658839,,23.3674881638309,,,,,,,,73.5572702105616,,24.6467515065913,,,,,,,,67.1007881058286,,24.9412087620623,,,,,,,,,,24.3418852804049,,,,,,,,68.4171406891149,
25.4271019408696,,,,,,,,,,28.2267125091607,,,,,,,,56.1065383172029,,23.3645856275287,,,,,,,,72.9608170642844,,24.646015212893,,,,,,,,67.3573772968682,,24.9389723948682,,,,,,,,,,24.3394664888216,,,,,,,,68.3609508098985,
25.4308759205469,,,,,,,,,,28.2192216291362,,,,,,,,55.6401990953576,,23.3657584242641,,,,,,,,72.4163511803515,,24.6479695155297,,,,,,,,67.5788093566499,,24.9371978925406,,,,,,,,,,24.3369680808114,,,,,,,,68.313083008557,
25.4265206269368,,,,,,,,,,28.2180885671938,,,,,,,,55.2375193152592,,23.3655668173025,,,,,,,,71.9089794909133,,24.6489884320063,,,,,,,,67.7688834917472,,24.9341951868581,,,,,,,,,,24.336747203213,,,,,,,,68.2936997479405,
25.42290003114,,,,,,,,,,28.2180592526358,,,,,,,,55.0203234460989,,23.3696113947027,,,,,,,,71.3790418565899,,24.651248272672,,,,,,,,67.9156950799321,,24.9319052413875,,,,,,,,,,24.3370339028913,,,,,,,,68.2688879943188,
25.4298274490311,,,,,,,,,,28.2169512356492,,,,,,,,54.9236306908896,,23.3760892897891,,,,,,,,70.8746341423498,,24.6519095144451,,,,,,,,68.0166197039826,,24.9293339921575,,,,,,,,,,24.3348342770914,,,,,,,,68.2579317849706,
25.4339372061545,,,,,,,,,,28.2165774602824,,,,,,,,54.9239230483434,,23.3829315028323,,,,,,,,70.3686264793487,,24.6545638701397,,,,,,,,68.0784944349509,,24.9293313383827,,,,,,,,,,24.3334487000822,,,,,,,,68.2647380486186,
25.4378880797887,,,,,,,,,,28.2141417335162,,,,,,,,54.9357557987452,,23.3882647242637,,,,,,,,69.8673015200998,,24.6554563064121,,,,,,,,68.1047547593637,,24.9320899363083,,,,,,,,,,24.3382506054113,,,,,,,,68.2751515457064,
25.4355516777752,,,,,,,,,,28.2162465108551,,,,,,,,54.866063170421,,23.3883740388711,,,,,,,,69.4243119981034,,24.651631344736,,,,,,,,68.1153395135109,,24.9319320364769,,,,,,,,,,24.3393186279636,,,,,,,,68.2772239522247,
25.4427164551296,,,,,,,,,,28.2145217627106,,,,,,,,54.6223705177293,,23.3938294107795,,,,,,,,69.0449468078333,,24.645783716395,,,,,,,,68.1079035611952,,24.9307150618192,,,,,,,,,,24.3433530343431,,,,,,,,68.2746747735304,
25.4483889072963,,,,,,,,,,28.2193716040876,,,,,,,,54.3558430498268,,23.3948365584029,,,,,,,,68.6858952052782,,24.6386733343931,,,,,,,,68.0826366315084,,24.9334472087555,,,,,,,,,,24.3467299585404,,,,,,,,68.2658988801588,
25.4495307235564,,,,,,,,,,28.2260750685875,,,,,,,,54.0292564741155,,23.3952915148478,,,,,,,,68.3988781164561,,24.6287376243523,,,,,,,,68.0397700216673,,24.9314093564038,,,,,,,,,,24.3471486758652,,,,,,,,68.2610383405016,
25.443255569623,,,,,,,,,,28.2327160534107,,,,,,,,53.6364879334789,,23.3874781784673,,,,,,,,68.1860592846991,,24.6212285672815,,,,,,,,67.9811393133383,,24.9332618883822,,,,,,,,,,24.3425746211024,,,,,,,,68.2742307083833,
25.4452848580324,,,,,,,,,,28.2443223025982,,,,,,,,53.1749342831168,,23.3857260778241,,,,,,,,68.0309013806982,,24.615291117163,,,,,,,,67.9179395693108,,24.9336302937768,,,,,,,,,,24.3394689630437,,,,,,,,68.2992739305478,
25.4481875793507,,,,,,,,,,28.2583344174798,,,,,,,,52.6751790241653,,23.3861961343867,,,,,,,,67.9527539558885,,24.6123823670656,,,,,,,,67.8463938535328,,24.935348818267,,,,,,,,,,24.3359955564534,,,,,,,,68.3407411534564,
25.4463167795374,,,,,,,,,,28.2666875118319,,,,,,,,52.2660355157569,,23.3842642754415,,,,,,,,67.8999444994787,,24.6077625577447,,,,,,,,67.7582657775216,,24.9335625513627,,,,,,,,,,24.3339102131884,,,,,,,,68.4073782972046,
25.4474149063952,,,,,,,,,,28.2733705714612,,,,,,,,51.9749520732596,,23.3814995180278,,,,,,,,67.8401772000397,,24.6059604922065,,,,,,,,67.6727846887961,,24.93417215394,,,,,,,,,,24.3291976132338,,,,,,,,68.460490264414,
25.4531627355424,,,,,,,,,,28.2805145081828,,,,,,,,51.6427460475809,,23.3783513815364,,,,,,,,67.8100788525251,,24.6075583031247,,,,,,,,67.585850627073,,24.9346353044841,,,,,,,,,,24.3246052483102,,,,,,,,68.507448257252,
25.4511618306584,,,,,,,,,,28.2702022917885,,,,,,,,51.4487689334638,,23.3793003117886,,,,,,,,67.806839104609,,24.6092289505313,,,,,,,,67.5014745681963,,24.9359597426245,,,,,,,,,,24.3253167859849,,,,,,,,68.5499492554161,
25.4522461028104,,,,,,,,,,28.2526473126464,,,,,,,,51.2435152898415,,23.3780059910472,,,,,,,,67.8160695839311,,24.6114995216523,,,,,,,,67.4209424549832,,24.9406185961562,,,,,,,,,,24.3273636016911,,,,,,,,68.5900705642915,
25.4511083436991,,,,,,,,,,28.2397973130873,,,,,,,,51.034541320012,,23.3768859249776,,,,,,,,67.8405077557373,,24.6122100245794,,,,,,,,67.3553896489611,,24.9408243661321,,,,,,,,,,24.3285917662736,,,,,,,,68.6103668088539,
25.4551325585922,,,,,,,,,,28.2042340914091,,,,,,,,50.8366407058157,,23.3815653415355,,,,,,,,67.8757298094664,,24.6148215954507,,,,,,,,67.3037333383544,,24.9385623620951,,,,,,,,,,24.334456440556,,,,,,,,68.6222579811841,
25.4638066248167,,,,,,,,,,28.1750668922841,,,,,,,,50.7868322860297,,23.3871048367522,,,,,,,,67.8546247137967,,24.6183338717636,,,,,,,,67.2573565772019,,24.9355061248596,,,,,,,,,,24.3383887310572,,,,,,,,68.629141702042,
25.462721397736,,,,,,,,,,28.1475436452728,,,,,,,,50.8635812159008,,23.3921633978468,,,,,,,,67.8000319425912,,24.6235612579641,,,,,,,,67.2001097234143,,24.9320355446545,,,,,,,,,,24.3370617504974,,,,,,,,68.6391734678431,
25.452781453712,,,,,,,,,,28.1349191835461,,,,,,,,51.011626991769,,23.3961650928598,,,,,,,,67.7044101343941,,24.6265639452865,,,,,,,,67.1285178163262,,24.9321336474633,,,,,,,,,,24.3319087260199,,,,,,,,68.6624771754597,
25.4458683492608,,,,,,,,,,28.1399780941772,,,,,,,,51.1539660390766,,23.4036277772509,,,,,,,,67.5560522313875,,24.6290604815857,,,,,,,,67.0322127987516,,24.9314181991802,,,,,,,,,,24.3359144362743,,,,,,,,68.6987641394848,
25.4402677529858,,,,,,,,,,28.1413573029461,,,,,,,,51.246868588725,,23.4086850813372,,,,,,,,67.3692978177188,,24.6308845420218,,,,,,,,66.9105924908788,,24.9321400036482,,,,,,,,,,24.3356099201842,,,,,,,,68.7434516798823,
25.4368346106123,,,,,,,,,,28.1423313396516,,,,,,,,51.3305230743419,,23.4075635152979,,,,,,,,67.135890066039,,24.6305025672552,,,,,,,,66.7719518812462,,24.928491743461,,,,,,,,,,24.3371373198914,,,,,,,,68.8118124163712,
25.4356511819083,,,,,,,,,,28.1575451071517,,,,,,,,51.3272004111033,,23.4051528077217,,,,,,,,66.8564376861788,,24.6278657671379,,,,,,,,66.6369262561603,,24.9259008752934,,,,,,,,,,24.3362223348165,,,,,,,,68.8618262161719,
25.4348818782504,,,,,,,,,,28.1783211407598,,,,,,,,51.1548958831046,,23.4064601101433,,,,,,,,66.5775396602905,,24.6270659683904,,,,,,,,66.5001884136938,,24.9236093150855,,,,,,,,,,24.3356827175604,,,,,,,,68.9101118972152,
25.4347189761924,,,,,,,,,,28.1776370038114,,,,,,,,50.964030206316,,23.4046166910362,,,,,,,,66.285554535172,,24.625988805567,,,,,,,,66.3810340333235,,24.9236781458296,,,,,,,,,,24.337777769497,,,,,,,,68.9702530338663,
25.4356196544563,,,,,,,,,,28.1773263274451,,,,,,,,50.6908806641401,,23.4001831075288,,,,,,,,65.9903348552845,,24.6253096612368,,,,,,,,66.2686613431606,,24.9252279740006,,,,,,,,,,24.3369316066085,,,,,,,,69.0390543739631,
25.4395615976317,,,,,,,,,,28.1818216555076,,,,,,,,50.4364787545995,,23.3949675479778,,,,,,,,65.7005654817339,,24.625033442137,,,,,,,,66.1777451203544,,24.9261416891048,,,,,,,,,,24.3365542463896,,,,,,,,69.0862014853229,
25.4442434012046,,,,,,,,,,28.172739566473,,,,,,,,50.187007348394,,23.3911807938489,,,,,,,,65.4185884972495,,24.6267122308127,,,,,,,,66.1054245265186,,24.9232653651598,,,,,,,,,,24.3373247024265,,,,,,,,69.1385361622211,
25.4516769362227,,,,,,,,,,28.1806641826297,,,,,,,,50.076355618137,,23.3861897273369,,,,,,,,65.0960474498367,,24.6264212226743,,,,,,,,66.0514467883937,,24.9243698324281,,,,,,,,,,24.3340680951062,,,,,,,,69.1748609569117,
25.4489742550661,,,,,,,,,,28.1851441704043,,,,,,,,50.0969809773688,,23.3853796677894,,,,,,,,64.760378879235,,24.6261519569245,,,,,,,,66.0006293394135,,24.9254289588954,,,,,,,,,,24.3255994773516,,,,,,,,69.205778857135,
25.4389590140229,,,,,,,,,,28.201445600225,,,,,,,,50.1679062071463,,23.3871490525112,,,,,,,,64.4096492262304,,24.6242974871709,,,,,,,,65.9572686305905,,24.9267244445802,,,,,,,,,,24.3194055189225,,,,,,,,69.2344302677857,
25.4371797180964,,,,,,,,,,28.2153069107659,,,,,,,,50.2605240741372,,23.3886503606387,,,,,,,,64.0454111081399,,24.6245060216152,,,,,,,,65.9038312761533,,24.9289895364957,,,,,,,,,,24.3206452276097,,,,,,,,69.2692290938535,
25.4369138097868,,,,,,,,,,28.2195484226565,,,,,,,,50.3117215590272,,23.3865498741625,,,,,,,,63.6814142441545,,24.623787982447,,,,,,,,65.8494866788196,,24.930224821615,,,,,,,,,,24.3159165858649,,,,,,,,69.2840028840792,
25.4349185661957,,,,,,,,,,28.2245495456886,,,,,,,,50.3723551901135,,23.3868481771571,,,,,,,,63.3054456519233,,24.6220481675286,,,,,,,,65.7969980382462,,24.9291994917107,,,,,,,,,,24.3150177808806,,,,,,,,69.3109312603906,
25.4360186395296,,,,,,,,,,28.2422349420765,,,,,,,,50.430836008935,,23.3911170964277,,,,,,,,62.906010159466,,24.6198208759578,,,,,,,,65.7337633020416,,24.9288912451339,,,,,,,,,,24.313795488692,,,,,,,,69.32427982785,
25.4353495959945,,,,,,,,,,28.2447775268432,,,,,,,,50.3557593262365,,23.3960639986281,,,,,,,,62.4997992538787,,24.6204427678411,,,,,,,,65.6778508530317,,24.9245207623104,,,,,,,,,,24.3142903970682,,,,,,,,69.3433478211698,
25.4339983957085,,,,,,,,,,28.2333551401102,,,,,,,,50.2895666879158,,23.3951197117225,,,,,,,,62.0168016695321,,24.6191237374079,,,,,,,,65.6318644357968,,24.9233802811173,,,,,,,,,,24.3158436074798,,,,,,,,69.3704814790513,
25.4329005711011,,,,,,,,,,28.2265744822203,,,,,,,,50.1499964461799,,23.397863447394,,,,,,,,61.4225532658916,,24.6173840376512,,,,,,,,65.5675355189818,,24.9199046073301,,,,,,,,,,24.3181459471574,,,,,,,,69.3932034418799,
25.4285247555837,,,,,,,,,,28.2245763506697,,,,,,,,49.963866963164,,23.4009374371037,,,,,,,,60.7201970125638,,24.618142204263,,,,,,,,65.5134033773109,,24.9151871501216,,,,,,,,,,24.3191788180674,,,,,,,,69.4082779460807,
25.4297963569592,,,,,,,,,,28.2249767646645,,,,,,,,49.7691500447939,,23.3988036569071,,,,,,,,59.8779016410664,,24.6204455644641,,,,,,,,65.4449397270927,,24.9121922124083,,,,,,,,,,24.3222544386102,,,,,,,,69.4325235368157,
25.4316459516214,,,,,,,,,,28.2293922842454,,,,,,,,49.6406863245431,,23.3942206267451,,,,,,,,58.8380719801051,,24.6210522819889,,,,,,,,65.3934565091839,,24.9132494386488,,,,,,,,,,24.3233563029137,,,,,,,,69.4431312363701,
25.433444324492,,,,,,,,,,28.2284717897885,,,,,,,,49.5868460372865,,23.3931970377397,,,,,,,,57.593703594985,,24.6210945154944,,,,,,,,65.3428308752633,,24.9094403364674,,,,,,,,,,24.3222844424823,,,,,,,,69.4605924402917,
25.4325218736428,,,,,,,,,,28.2355576040827,,,,,,,,49.5901652553789,,23.3886542255844,,,,,,,,56.1213801539326,,24.6228876663307,,,,,,,,65.2879624288286,,24.908275362705,,,,,,,,,,24.3250668281791,,,,,,,,69.4834798723663,
25.439228078903,,,,,,,,,,28.2332029452863,,,,,,,,49.6569558818184,,23.3835728122448,,,,,,,,54.377416397965,,24.6239525988601,,,,,,,,65.2370006645774,,24.9065193926909,,,,,,,,,,24.3270043644928,,,,,,,,69.4945016849856,
25.447667502995,,,,,,,,,,28.2337301152809,,,,,,,,49.7605197677935,,23.378439662089,,,,,,,,52.4747480391383,,24.6262736888725,,,,,,,,65.1904614693087,,24.9028190608439,,,,,,,,,,24.3226135457335,,,,,,,,69.4969146440335,
25.4535988942779,,,,,,,,,,28.239761098978,,,,,,,,49.9477571627151,,23.376187582127,,,,,,,,50.4275100131407,,24.6262220046462,,,,,,,,65.1452322079913,,24.8988375655629,,,,,,,,,,24.3184987310275,,,,,,,,69.5161943932996,
25.4613259624662,,,,,,,,,,28.2501259565988,,,,,,,,50.179791856284,,23.3767528692362,,,,,,,,48.359705704285,,24.6269715605876,,,,,,,,65.0872287294546,,24.8922068296704,,,,,,,,,,24.3123570812615,,,,,,,,69.5255320851902,
25.4725043995894,,,,,,,,,,28.2458266648997,,,,,,,,50.3645950378509,,23.3734107412454,,,,,,,,46.4048963127049,,24.6235899251397,,,,,,,,65.0493981213819,,24.8788216321858,,,,,,,,,,24.3045398698093,,,,,,,,69.5254459810902,
25.4822567802415,,,,,,,,,,28.2462957319379,,,,,,,,50.5510669724412,,23.3760378519138,,,,,,,,44.7457759492125,,24.6187074774759,,,,,,,,65.0222550925095,,24.8620819749368,,,,,,,,,,24.2970396270469,,,,,,,,69.524262981988,
25.4896139220859,,,,,,,,,,28.2468429304591,,,,,,,,50.6402063668791,,23.3837555456838,,,,,,,,43.4768118021395,,24.6133548222919,,,,,,,,64.9813113280806,,24.8391654491332,,,,,,,,,,24.2923281040394,,,,,,,,69.5098019545277,
25.4897775669526,,,,,,,,,,28.2468197287351,,,,,,,,50.7423544845925,,23.3834739305674,,,,,,,,42.6476183373535,,24.6125048564028,,,,,,,,64.9599206438201,,24.8148100558344,,,,,,,,,,24.2868915604916,,,,,,,,69.4841842518142,
25.5000400433206,,,,,,,,,,28.2437272439183,,,,,,,,50.8293474334083,,23.3845378744784,,,,,,,,42.2276476407709,,24.6110816291459,,,,,,,,64.940349471545,,24.7913925282092,,,,,,,,,,24.2853492796288,,,,,,,,69.4471659816379,
25.4994641799282,,,,,,,,,,28.2472451999889,,,,,,,,50.8905652280741,,23.3862678207485,,,,,,,,42.1556936991089,,24.6123910646515,,,,,,,,64.9441374338892,,24.767483557956,,,,,,,,,,24.2828554964523,,,,,,,,69.4018831879446,
25.4980668646229,,,,,,,,,,28.2386390868773,,,,,,,,50.9803837496337,,23.3896311212937,,,,,,,,42.3422221318289,,24.6120745953397,,,,,,,,64.9336124991621,,24.7441406627748,,,,,,,,,,24.2821734824095,,,,,,,,69.3644368356261,
25.4934796560007,,,,,,,,,,28.2379462660665,,,,,,,,51.0882200001041,,23.3872929359692,,,,,,,,42.6675633171478,,24.61213409005,,,,,,,,64.9129351901007,,24.7241513077316,,,,,,,,,,24.2836152865512,,,,,,,,69.3317032997186,
25.494916929838,,,,,,,,,,28.2286689674697,,,,,,,,51.2275298573334,,23.384449791612,,,,,,,,42.9804324154106,,24.6121084325238,,,,,,,,64.8910555445058,,24.7074961034634,,,,,,,,,,24.2839438593107,,,,,,,,69.2977373811057,
25.4946692267032,,,,,,,,,,28.2173661094822,,,,,,,,51.4204341911297,,23.3774977553028,,,,,,,,43.3339585081228,,24.613231740297,,,,,,,,64.8631910186191,,24.6949398499073,,,,,,,,,,24.2801713054138,,,,,,,,69.2811012695032,
25.4914453406538,,,,,,,,,,28.2149287228586,,,,,,,,51.6696645195885,,23.3764720384981,,,,,,,,43.6365178671862,,24.6148145013454,,,,,,,,64.8298256026879,,24.6860735526852,,,,,,,,,,24.2808014397095,,,,,,,,69.2881351367336,
25.4920530881226,,,,,,,,,,28.2111980457289,,,,,,,,51.9846471963708,,23.3746174776373,,,,,,,,43.9103710309885,,24.6174311077534,,,,,,,,64.7879278338832,,24.6813115666268,,,,,,,,,,24.2791629744041,,,,,,,,69.2951363296122,
25.4985992492838,,,,,,,,,,28.2004285262909,,,,,,,,52.3213536923756,,23.3682990093563,,,,,,,,44.0966521047241,,24.6169222652744,,,,,,,,64.7597461854131,,24.6778774393147,,,,,,,,,,24.2784104306618,,,,,,,,69.3114545166748,
25.4978393013379,,,,,,,,,,28.2028118610201,,,,,,,,52.6827121697101,,23.371935052884,,,,,,,,44.2091821506998,,24.6187447612818,,,,,,,,64.7405533769244,,24.674940512416,,,,,,,,,,24.2798245232911,,,,,,,,69.3427591765022,
25.4978815222856,,,,,,,,,,28.2047633589605,,,,,,,,53.0314481631205,,23.3771020586951,,,,,,,,44.2243782419214,,24.6189823755388,,,,,,,,64.7160203287427,,24.6783759052219,,,,,,,,,,24.2789194653261,,,,,,,,69.3674918815596,
25.4975280333666,,,,,,,,,,28.214223034854,,,,,,,,53.459536907544,,23.3757704616325,,,,,,,,44.1484547607341,,24.6182181148566,,,,,,,,64.7127214744289,,24.6783511296348,,,,,,,,,,24.2778142589276,,,,,,,,69.3926338538669,
25.5042555599467,,,,,,,,,,28.2167371324774,,,,,,,,53.7076229428891,,23.3764791272255,,,,,,,,44.022546130572,,24.6150886284905,,,,,,,,64.7150069875031,,24.6773838564974,,,,,,,,,,24.2788860177664,,,,,,,,69.4085810042612,
25.5076649076317,,,,,,,,,,28.2261764785838,,,,,,,,53.9047555980124,,23.3826038201175,,,,,,,,43.8703770859534,,24.6173535790657,,,,,,,,64.7280702649351,,24.6753449650657,,,,,,,,,,24.27993162699,,,,,,,,69.4183222614283,
25.511803640775,,,,,,,,,,28.2273441602998,,,,,,,,54.0586228526054,,23.3842354672299,,,,,,,,43.6927918669303,,24.615560765668,,,,,,,,64.7180172494635,,24.6752294355044,,,,,,,,,,24.2833982308294,,,,,,,,69.4301785271272,
25.5125667122769,,,,,,,,,,28.2351693008268,,,,,,,,54.2054215504044,,23.3825036183668,,,,,,,,43.511493324796,,24.6120804284962,,,,,,,,64.7079044675684,,24.6725497945749,,,,,,,,,,24.2849163915997,,,,,,,,69.4322074536236,
25.5157928826096,,,,,,,,,,28.2387968650048,,,,,,,,54.3732200957891,,23.3791318801934,,,,,,,,43.3361804681679,,24.6119577407785,,,,,,,,64.689882443096,,24.6708332333308,,,,,,,,,,24.2874815291125,,,,,,,,69.4226399485412,
25.5208842027829,,,,,,,,,,28.2285701111932,,,,,,,,54.6598586446676,,23.3773996460248,,,,,,,,43.2517208262707,,24.6155415935462,,,,,,,,64.6756146934798,,24.6698954935159,,,,,,,,,,24.283805017701,,,,,,,,69.3972479550708,
25.5230211319409,,,,,,,,,,28.2286410314917,,,,,,,,55.0839769723472,,23.3777154085223,,,,,,,,43.2507124341067,,24.6181056996622,,,,,,,,64.6595198773735,,24.6694072617277,,,,,,,,,,24.2834019753112,,,,,,,,69.385074742912,
25.5236730830641,,,,,,,,,,28.2281895223729,,,,,,,,55.8469701166856,,23.3732530571699,,,,,,,,43.3154559478189,,24.6225979810198,,,,,,,,64.6296565260152,,24.6713819538016,,,,,,,,,,24.2825533110589,,,,,,,,69.3693722509972,
25.5260151032585,,,,,,,,,,28.2236657254291,,,,,,,,56.7301338784183,,23.3663483353856,,,,,,,,43.3728932412971,,24.6264852272089,,,,,,,,64.6001319412937,,24.6734752088683,,,,,,,,,,24.2819900319805,,,,,,,,69.3525955762759,
25.5237780456027,,,,,,,,,,28.2183315664946,,,,,,,,57.7029267773593,,23.3668278845644,,,,,,,,43.4040911549813,,24.6305048413259,,,,,,,,64.5754143662912,,24.6742912412807,,,,,,,,,,24.2834893257461,,,,,,,,69.3447708727441,
25.5274374914045,,,,,,,,,,28.2044993757214,,,,,,,,58.7252199759882,,23.3688370184818,,,,,,,,43.439521738257,,24.6311860967364,,,,,,,,64.5474971484392,,24.6773044538129,,,,,,,,,,24.281420564667,,,,,,,,69.3507101616577,
25.5330265728519,,,,,,,,,,28.1987449731373,,,,,,,,59.7116537272906,,23.3634627210415,,,,,,,,43.4743175730048,,24.6299191886661,,,,,,,,64.5294497626264,,24.6769467507961,,,,,,,,,,24.2823587962104,,,,,,,,69.3755049453841,
25.5417888174303,,,,,,,,,,28.1892499611504,,,,,,,,60.4224364696422,,23.3620379609051,,,,,,,,43.5175109239201,,24.6282409525918,,,,,,,,64.510482549681,,24.6770203362331,,,,,,,,,,24.2878548305648,,,,,,,,69.3915506072686,
25.5579503177535,,,,,,,,,,28.186571796738,,,,,,,,61.0157932347912,,23.3680285023008,,,,,,,,43.5616538495713,,24.6271890883978,,,,,,,,64.4984494624666,,24.676542568989,,,,,,,,,,24.2940199062677,,,,,,,,69.398947668085,
25.5702632606013,,,,,,,,,,28.183115259285,,,,,,,,61.3806973449441,,23.3708250792882,,,,,,,,43.6109147626962,,24.621988751392,,,,,,,,64.4811391520909,,24.6776978664685,,,,,,,,,,24.2981404278137,,,,,,,,69.4153453287099,
25.5754928892826,,,,,,,,,,28.1815690055855,,,,,,,,61.5192299621061,,23.3712325604025,,,,,,,,43.6766006459174,,24.6188437676671,,,,,,,,64.4733480390678,,24.6769744123913,,,,,,,,,,24.2985667243265,,,,,,,,69.4101936381454,
25.5913761456121,,,,,,,,,,28.1793509951444,,,,,,,,61.4584380617799,,23.3729779092398,,,,,,,,43.7739521720996,,24.618854002547,,,,,,,,64.4597906439023,,24.6779040334429,,,,,,,,,,24.2974163444087,,,,,,,,69.3992312978968,
