12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,12 GESTURE EYESCLOSED,12 GESTURE PLANNING,12 GESTURE GRIP,12 GESTURE MOVEMENT OPEN,12 GESTURE RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,6 GESTURE EYESCLOSED,6 GESTURE PLANNING,6 GESTURE GRIP,6 GESTURE MOVEMENT OPEN,6 GESTURE RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,9 GESTURE EYESCLOSED,9 GESTURE PLANNING,9 GESTURE GRIP,9 GESTURE MOVEMENT OPEN,9 GESTURE RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,1 GESTURE EYESCLOSED,1 GESTURE PLANNING,1 GESTURE GRIP,1 GESTURE MOVEMENT OPEN,1 GESTURE RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,4 GESTURE EYESCLOSED,4 GESTURE PLANNING,4 GESTURE GRIP,4 GESTURE MOVEMENT OPEN,4 GESTURE RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,11 GESTURE EYESCLOSED,11 GESTURE PLANNING,11 GESTURE GRIP,11 GESTURE MOVEMENT OPEN,11 GESTURE RELEASE
24.9108498470282,,,129.461424661326,,,,,65.91869706376,24.6163938860694,24.3912774713109,,,,,,,,62.2131794950902,,23.8264984792304,,,,,,,,68.5696641168437,25.0359782456999,24.8390311476502,,,,,,,,58.4320652944129,,24.2015623586674,,,,,,,,70.6021824586424,,24.3496911029622,,,,,,,,79.950026187264,
24.9113599193903,,,129.461564659071,,,,,65.8954149841559,24.6134454974562,24.3922322298096,,,,,,,,62.2492883734231,,23.8252644277067,,,,,,,,68.4174732640629,25.0369860788092,24.8327963170385,,,,,,,,58.5459924467171,,24.2020548004951,,,,,,,,70.595140888118,,24.3522272390847,,,,,,,,80.0688878028945,
24.9128144547337,,,129.461627998873,,,,,65.8857930890999,24.6064229956066,24.3904953716079,,,,,,,,62.2518536066446,,23.8253611555793,,,,,,,,68.2940526084176,25.0353700468334,24.8270846256811,,,,,,,,58.6919441465904,,24.2031190580167,,,,,,,,70.6143835243315,,24.354539178765,,,,,,,,80.2146389257033,
24.9135895866751,,,129.460186022443,,,,,65.8655066943511,24.5916727957114,24.3900527473962,,,,,,,,62.2681263802052,,23.8198709270512,,,,,,,,68.182167336454,25.0328748632457,24.8160554150751,,,,,,,,58.7941828615829,,24.2053432516372,,,,,,,,70.6315063677745,,24.3558402537303,,,,,,,,80.3984337929283,
24.9148176496131,,,129.463192847946,,,,,65.8163559560971,24.5719092993795,24.3887449960053,,,,,,,,62.2766378310745,,23.8120070575923,,,,,,,,68.1094535156979,25.0330499277909,24.8053960382659,,,,,,,,58.9051699589576,,24.207260911184,,,,,,,,70.623729220265,,24.3577020822644,,,,,,,,80.608073402612,
24.9136682136884,,,129.463689483204,,,,,65.7500963124503,24.5436445035327,24.3867061309464,,,,,,,,62.2824845269509,,23.8066785057214,,,,,,,,68.0773628426914,25.0323807260756,24.799185036262,,,,,,,,59.0232619044625,,24.2044885069493,,,,,,,,70.6129232814904,,24.3555347064883,,,,,,,,80.8358065106882,
24.9140614880991,,,129.458660773436,,,,,65.656926077264,24.5114504121522,24.3837498917233,,,,,,,,62.287447634788,,23.8018325836463,,,,,,,,68.0763794634701,25.0322616906855,24.7916074757679,,,,,,,,59.1780481659309,,24.2055863166863,,,,,,,,70.5822124020228,,24.3559026651972,,,,,,,,81.0982453452201,
24.9161772839568,,,129.458721935295,,,,,65.4910697447548,24.4713581605574,24.382192268747,,,,,,,,62.3003812756756,,23.7949696449288,,,,,,,,68.0885218587846,25.0313541600735,24.785687676842,,,,,,,,59.2215585485508,,24.2048717132264,,,,,,,,70.563553417877,,24.353808149128,,,,,,,,81.3944522555945,
24.9168814924576,,,129.461054143682,,,,,65.2866018182373,24.432838297924,24.3792322909152,,,,,,,,62.2997015626968,,23.7911859682736,,,,,,,,68.1033647321176,25.0299320700707,24.7844602856123,,,,,,,,59.2872475671522,,24.2018866964971,,,,,,,,70.5407509887852,,24.3509673495592,,,,,,,,81.7075618705225,
24.9170167744905,,,129.458087839357,,,,,65.0388145103374,24.398880061316,24.3765458892924,,,,,,,,62.2721094540274,,23.7912286847923,,,,,,,,68.1163607664483,25.0282304351107,24.7863059793072,,,,,,,,59.360143462954,,24.2026254323483,,,,,,,,70.5144374033973,,24.3497621610544,,,,,,,,82.0213189496092,
24.9165727702667,,,129.450141135003,,,,,64.744531152707,24.3717631863162,24.3757003085512,,,,,,,,62.2445504599098,,23.7915656530958,,,,,,,,68.1134669134744,25.0264236203653,24.7825943391117,,,,,,,,59.448636505971,,24.2023049665676,,,,,,,,70.4609594310623,,24.3470793545564,,,,,,,,82.3413563026221,
24.9162343315132,,,129.443933805309,,,,,64.4283819650027,24.3502947335346,24.3734884184977,,,,,,,,62.1711132038085,,23.791376276172,,,,,,,,68.0944301514131,25.0287241167709,24.7817299352187,,,,,,,,59.5041934997815,,24.2030958769909,,,,,,,,70.422760781433,,24.3459892369353,,,,,,,,82.6765250900368,
24.9170732381086,,,129.445337268191,,,,,64.1021099015246,24.3386435015111,24.374528646763,,,,,,,,62.1192364570081,,23.7913353095181,,,,,,,,68.0579020325987,25.0303069803566,24.7821682727412,,,,,,,,59.5457395076824,,24.2012573378199,,,,,,,,70.38395205739,,24.3462053758786,,,,,,,,83.0457397435699,
24.9173422226632,,,129.444042011396,,,,,63.7549232690081,24.3284404151219,24.3755454126964,,,,,,,,62.0823717750006,,23.7914784406103,,,,,,,,68.0186089151778,25.0299536719594,24.7863369302413,,,,,,,,59.6024973123139,,24.2014837306874,,,,,,,,70.3359240139258,,24.3455607713473,,,,,,,,83.4490399517215,
24.9167799227116,,,129.433846331842,,,,,63.4324869845299,24.3237246867592,24.3774580277257,,,,,,,,62.0541566913121,,23.7885585721904,,,,,,,,67.9809283411927,25.0296327764606,24.7913549583189,,,,,,,,59.7203579788726,,24.2027370861433,,,,,,,,70.3172436318462,,24.3468800829937,,,,,,,,83.8681563506448,
24.9175781274972,,,129.435386585086,,,,,63.1141957901437,24.3228964509873,24.3789482810034,,,,,,,,62.0545358548243,,23.7843940419509,,,,,,,,67.9331940738434,25.0319562042591,24.7886363876076,,,,,,,,59.7800879591496,,24.2067955558016,,,,,,,,70.3115526268285,,24.3498558868145,,,,,,,,84.3120719189914,
24.916116434894,,,129.442257516369,,,,,62.833143171941,24.3281278317662,24.3831487027091,,,,,,,,62.060505236656,,23.7810176735217,,,,,,,,67.8951858609554,25.033867610641,24.7879328343655,,,,,,,,59.8784914396212,,24.2075619758679,,,,,,,,70.2874592848608,,24.3519861235754,,,,,,,,84.760789742842,
24.9145318474591,,,129.439163127565,,,,,62.6143034185324,24.3307304411044,24.383649538231,,,,,,,,62.047715023507,,23.7799650329174,,,,,,,,67.865572647322,25.0366837716165,24.7870239232063,,,,,,,,60.021983413716,,24.2052184873268,,,,,,,,70.2883345580066,,24.3498236375184,,,,,,,,85.2074111210534,
24.9143651952948,,,129.433088006676,,,,,62.4683446627463,24.3362073079483,24.3860183151202,,,,,,,,62.0534893185682,,23.775709257092,,,,,,,,67.8408211858981,25.0373620352722,24.7788726977028,,,,,,,,60.2006855934942,,24.2060769202309,,,,,,,,70.2971525881787,,24.3531035512665,,,,,,,,85.6393441151541,
24.9136472638571,,,129.434070706512,,,,,62.3860251392749,24.3369892468873,24.3843671544377,,,,,,,,62.1185970070743,,23.7728558764796,,,,,,,,67.8217068837107,25.037291365275,24.7747866127666,,,,,,,,60.2796376185861,,24.2062375279569,,,,,,,,70.3304851220395,,24.3542195791741,,,,,,,,86.0414488841343,
24.9121429765932,,,129.4383631294,,,,,62.3817533288961,24.3393794647725,24.3838158781333,,,,,,,,62.0446473599394,,23.7713784211352,,,,,,,,67.7999449102959,25.0401566119138,24.7733515575375,,,,,,,,60.4354886032634,,24.2035479281091,,,,,,,,70.3365548701699,,24.3536065561315,,,,,,,,86.4104932305927,
24.9104647026472,,,129.441840960292,,,,,62.4300927928483,24.3400808090204,24.3830116325054,,,,,,,,61.9515475514219,,23.7763751627692,,,,,,,,67.7805056208259,25.0378811156685,24.7738921276233,,,,,,,,60.5342374401859,,24.203218897725,,,,,,,,70.3603268903947,,24.352362858104,,,,,,,,86.724947473275,
24.9128229020788,,,129.430961096914,,,,,62.506578281023,24.3373179715248,24.3829240656255,,,,,,,,61.8710207061096,,23.7845131123744,,,,,,,,67.7535467392448,25.0390573973353,24.7705237608585,,,,,,,,60.6493676565706,,24.2005094757559,,,,,,,,70.3665564629593,,24.3480947827745,,,,,,,,86.9784227714176,
24.9161925034039,,,129.426981179786,,,,,62.6117284591726,24.3345659430209,24.3845831006926,,,,,,,,61.7992993062768,,23.7866861539372,,,,,,,,67.7131168415862,25.0416854044836,24.77258219902,,,,,,,,60.6802732404838,,24.2000430515528,,,,,,,,70.3735797575903,,24.3474254067487,,,,,,,,87.1757803426046,
24.9145319442382,,,129.436086409176,,,,,62.7207319019618,24.3303106313732,24.3879667751722,,,,,,,,61.7581004694774,,23.7866265100511,,,,,,,,67.6617092527215,25.0396582665736,24.7762576886746,,,,,,,,60.6841831958866,,24.1989619419198,,,,,,,,70.3736062276981,,24.3474286678815,,,,,,,,87.3327498788839,
24.915510269039,,,129.436569106764,,,,,62.804716151672,24.3225063370243,24.3938987570244,,,,,,,,61.689480887573,,23.7889584365659,,,,,,,,67.6061105141473,25.0361050226686,24.7826565614148,,,,,,,,60.710154076689,,24.2006027664059,,,,,,,,70.3499971486788,,24.3487417743239,,,,,,,,87.4392077373715,
24.9141973629111,,,129.431082728311,,,,,62.8663075441687,24.3163264448037,24.3992752441331,,,,,,,,61.6238909946765,,23.789515643418,,,,,,,,67.5523474013569,25.0360113020477,24.78708139308,,,,,,,,60.7634619380612,,24.2005005275096,,,,,,,,70.3596846639043,,24.3505095997234,,,,,,,,87.4906916214902,
24.9162116502892,,,129.431059036288,,,,,62.8787089676311,24.3131815629198,24.4016965402688,,,,,,,,61.5663383568112,,23.7898274648138,,,,,,,,67.4805730548998,25.0351971494006,24.7927559925271,,,,,,,,60.7651318557675,,24.2010502375201,,,,,,,,70.3708226915314,,24.3522229862201,,,,,,,,87.5087187502554,
24.9160341655725,,,129.431378456274,,,,,62.8491760607109,24.31060507499,24.4081677744329,,,,,,,,61.5110213851672,,23.7894498959276,,,,,,,,67.403263964263,25.0338295010761,24.7961937738703,,,,,,,,60.8091657296737,,24.1949736576851,,,,,,,,70.3561675172718,,24.3491182226847,,,,,,,,87.494915039302,
24.9163440139823,,,129.421020278691,,,,,62.7710464141831,24.3081729501423,24.4106274281636,,,,,,,,61.4586356246203,,23.7891409150762,,,,,,,,67.3241050645455,25.0334933115418,24.7982163179849,,,,,,,,60.8869610656108,,24.1933994312692,,,,,,,,70.3723556575523,,24.3474265236438,,,,,,,,87.4606935346287,
24.9167582342923,,,129.400594887682,,,,,62.6886021482165,24.3090815844986,24.411960774357,,,,,,,,61.4260397758948,,23.7831445564514,,,,,,,,67.2396296319697,25.0309054482121,24.8008414501488,,,,,,,,60.9875255539038,,24.1925909107896,,,,,,,,70.3953513414035,,24.3522989583668,,,,,,,,87.4195998919297,
24.9159111786674,,,129.392156050182,,,,,62.6045358372459,24.312431352402,24.4105155275926,,,,,,,,61.4144463214532,,23.7810002557882,,,,,,,,67.1449371080252,25.0294546743391,24.8060300197433,,,,,,,,61.0748313488839,,24.196876108153,,,,,,,,70.4064809632324,,24.354577106543,,,,,,,,87.3785720526425,
24.9130824772293,,,129.382984274356,,,,,62.5146981195815,24.3188819467151,24.4120773621322,,,,,,,,61.3375266132614,,23.7772367419369,,,,,,,,67.0415597995599,25.0300824362426,24.8082961690495,,,,,,,,61.2010548954834,,24.1965386801272,,,,,,,,70.4124423654196,,24.3512430823914,,,,,,,,87.3413578526554,
24.9116476631307,,,129.374975194877,,,,,62.4330950853538,24.3254678731484,24.4091141175524,,,,,,,,61.3265762102874,,23.7758408722788,,,,,,,,66.936574051395,25.0283346849788,24.809376015638,,,,,,,,61.2729596735183,,24.1995183151566,,,,,,,,70.4496093839218,,24.3495662387015,,,,,,,,87.303984261198,
24.9128007552857,,,129.35874175324,,,,,62.3501193922373,24.3277558422685,24.4050052985515,,,,,,,,61.36249405465,,23.7722797812315,,,,,,,,66.8264308853672,25.0302745899784,24.8090529518687,,,,,,,,61.3730797865387,,24.2044562679124,,,,,,,,70.4710511904772,,24.35009173006,,,,,,,,87.2619454183579,
24.9100782882722,,,129.353719694087,,,,,62.289400785878,24.3297693658187,24.403767240252,,,,,,,,61.4298115372289,,23.7626797627921,,,,,,,,66.7348872502187,25.0316677565534,24.81115589587,,,,,,,,61.4246898900259,,24.2059837845362,,,,,,,,70.4907309849826,,24.3533650700932,,,,,,,,87.2188101817688,
24.9077063986,,,129.354063710476,,,,,62.252769094701,24.3272233969785,24.4046839989967,,,,,,,,61.4707239892295,,23.7560989620059,,,,,,,,66.6598378288461,25.0299512465277,24.8116891692847,,,,,,,,61.4900707056249,,24.2065261755576,,,,,,,,70.504735632982,,24.3576054489505,,,,,,,,87.1633744852397,
24.9063835753846,,,129.349495557702,,,,,62.2280790396389,24.3256272573793,24.4030531766165,,,,,,,,61.5055780875215,,23.75260091663,,,,,,,,66.6204054564065,25.0300120578089,24.8177251332068,,,,,,,,61.5672087328254,,24.2056764767246,,,,,,,,70.5117247546683,,24.3602604261994,,,,,,,,87.0601526652328,
24.9037429165812,,,129.342971795251,,,,,62.2235276111889,24.3234768440401,24.3977668949353,,,,,,,,61.5392770285955,,23.7478263751744,,,,,,,,66.6012368531017,25.0311968456432,24.8171708340776,,,,,,,,61.6549671755689,,24.2025542553978,,,,,,,,70.5307929898856,,24.3588586511745,,,,,,,,86.89748952064,
24.9038070560676,,,129.33539307221,,,,,62.2120906434079,24.3206996134141,24.3965035670006,,,,,,,,61.5629635482106,,23.7398962598836,,,,,,,,66.606210516539,25.0304727553226,24.8194969857805,,,,,,,,61.7365754701751,,24.1979338005715,,,,,,,,70.5522166423764,,24.3547446837483,,,,,,,,86.6647383508081,
24.9054293599572,,,129.335011640818,,,,,62.1832860293637,24.3153451772163,24.3948897056332,,,,,,,,61.5948421585042,,23.7361558882293,,,,,,,,66.6189714920184,25.0273952058446,24.8219646119451,,,,,,,,61.8243064063319,,24.1928034225831,,,,,,,,70.5551323373154,,24.3490842286174,,,,,,,,86.3767246470492,
24.9084206409858,,,129.323389295262,,,,,62.1261836428706,24.3099555519487,24.3888661809247,,,,,,,,61.6243936964098,,23.7354713753483,,,,,,,,66.6439078054884,25.0232253087771,24.8276569839604,,,,,,,,61.9359300541534,,24.1914853283865,,,,,,,,70.5721000393402,,24.3462756878841,,,,,,,,86.0499983047203,
24.9099189137024,,,129.294308761209,,,,,62.0785040985855,24.30803453072,24.3892155808437,,,,,,,,61.6337014090241,,23.7299477202592,,,,,,,,66.6695519719294,25.0225632842011,24.8309238963118,,,,,,,,62.0537476853353,,24.1895926386705,,,,,,,,70.5934404117906,,24.3442173743719,,,,,,,,85.7164208191347,
24.9129081007984,,,129.273685454488,,,,,62.0107331494378,24.31205764734,24.3919891845189,,,,,,,,61.6362005933839,,23.7252734793895,,,,,,,,66.6868086928764,25.0210843705147,24.8334289412831,,,,,,,,62.1775144891842,,24.1942962803162,,,,,,,,70.5976476964396,,24.3422834262131,,,,,,,,85.3924393548365,
24.9113832977146,,,129.261068928058,,,,,61.924838850149,24.3172328919263,24.395026485724,,,,,,,,61.6563081416778,,23.7192166469052,,,,,,,,66.6985206573733,25.0188181529492,24.8334742609445,,,,,,,,62.3054575316473,,24.193300558445,,,,,,,,70.6137038711861,,24.3382891573571,,,,,,,,85.0973882380847,
24.9127833831353,,,129.243344768965,,,,,61.8266764358932,24.3196871104869,24.3962670522379,,,,,,,,61.6742710152093,,23.7133405141242,,,,,,,,66.7022298793884,25.0203346157923,24.8303447907501,,,,,,,,62.4292212765889,,24.1926599665223,,,,,,,,70.6353778525086,,24.3375658121484,,,,,,,,84.8632854066402,
24.9107926154234,,,129.223069849297,,,,,61.7029500110423,24.3208079715026,24.3971519510541,,,,,,,,61.6941054482912,,23.7087508743865,,,,,,,,66.6950939937762,25.0226439482681,24.8291914310447,,,,,,,,62.556544702405,,24.1937118358002,,,,,,,,70.6331113989525,,24.3391768586435,,,,,,,,84.6917260029813,
24.9096364244539,,,129.217513507461,,,,,61.5821072248186,24.3226702257182,24.3968082733221,,,,,,,,61.7246895369533,,23.7040051229041,,,,,,,,66.6828658481953,25.0216463706232,24.8259714106825,,,,,,,,62.6850231027475,,24.1957476035569,,,,,,,,70.6499740418981,,24.3431060195047,,,,,,,,84.5878881646341,
24.9111368615254,,,129.203327444858,,,,,61.4660767853239,24.323529020086,24.3970523192791,,,,,,,,61.7252725736467,,23.7019412041885,,,,,,,,66.6619762600764,25.0219277031078,24.8221996041546,,,,,,,,62.7891488755922,,24.1968613547712,,,,,,,,70.6616042547554,,24.3450301010211,,,,,,,,84.5109245214432,
24.9076865288849,,,129.200466052615,,,,,61.3511665787749,24.3249787218477,24.3940654807978,,,,,,,,61.7377852012031,,23.7012388219998,,,,,,,,66.6377846171695,25.0261746520306,24.8244058335224,,,,,,,,62.8898229169234,,24.1983631165048,,,,,,,,70.6701693318504,,24.3469839026038,,,,,,,,84.4048637828915,
24.9059960851831,,,129.191784710312,,,,,61.2646361522994,24.3229796361168,24.3903509640414,,,,,,,,61.8130908104493,,23.6966723917742,,,,,,,,66.5957302893611,25.0238274459047,24.8184092913206,,,,,,,,63.00700804982,,24.1982394036084,,,,,,,,70.6835051151398,,24.3443125596692,,,,,,,,84.2452649373529,
24.9068870691423,,,129.176776731416,,,,,61.1949624892539,24.3249423404057,24.3884725369365,,,,,,,,61.9259064805722,,23.6991380118478,,,,,,,,66.5524757602113,25.0229218331898,24.8150701186514,,,,,,,,63.1186113038255,,24.1992672790272,,,,,,,,70.7193080812808,,24.3404579681775,,,,,,,,84.0174251358633,
24.9090716128432,,,129.166381337101,,,,,61.1353123453639,24.3249707006515,24.3839306594315,,,,,,,,62.0329382435268,,23.7069361397689,,,,,,,,66.4946260196368,25.0175869186102,24.8123404257793,,,,,,,,63.2255105166757,,24.1981731403901,,,,,,,,70.7309208500514,,24.3375426000302,,,,,,,,83.7277267269415,
24.9120911061842,,,129.142071902988,,,,,61.0960970550216,24.3259401732561,24.3799995885818,,,,,,,,62.0834983902414,,23.7173535648037,,,,,,,,66.4421197770128,25.0134141357338,24.8150014699278,,,,,,,,63.3409477882567,,24.1957836080349,,,,,,,,70.7489261560464,,24.3328067065653,,,,,,,,83.3913424682202,
24.9124405029871,,,129.10892002677,,,,,61.0853564624937,24.3296598100929,24.3798890346985,,,,,,,,62.083797629263,,23.7148423975516,,,,,,,,66.3926048181659,25.0052958090169,24.8105026760535,,,,,,,,63.4445985851519,,24.1949451594433,,,,,,,,70.7765685308065,,24.328621496864,,,,,,,,83.0358723073551,
24.914880239055,,,129.08762296984,,,,,61.0754502922029,24.3322300537942,24.3841705424697,,,,,,,,62.052923976202,,23.711686620328,,,,,,,,66.3600455941591,24.9918034666063,24.8081025289805,,,,,,,,63.536530371576,,24.1972878873843,,,,,,,,70.7802854692967,,24.3278211956936,,,,,,,,82.6889090217331,
24.9150287890796,,,129.064170938604,,,,,61.0668533826518,24.3333537890071,24.3847951309348,,,,,,,,62.0097138913017,,23.7117490960602,,,,,,,,66.3407648964711,24.9794106434346,24.8064806377163,,,,,,,,63.6097900147042,,24.1947044840281,,,,,,,,70.7815018986708,,24.3257739127378,,,,,,,,82.3825578376709,
24.9161111179218,,,129.015231385225,,,,,61.0524588909775,24.3345434432285,24.3854344687618,,,,,,,,61.9374919573163,,23.7127053189123,,,,,,,,66.3283628497725,24.9742731347117,24.8038448939325,,,,,,,,63.6519219877407,,24.1932423119189,,,,,,,,70.7776390608155,,24.3254763594951,,,,,,,,82.1478244182702,
24.9149142005251,,,128.948478321794,,,,,61.0296816991491,24.3346281594442,24.3823237986469,,,,,,,,61.8418440125372,,23.7128360480145,,,,,,,,66.324500769144,24.9651016124404,24.7995875806791,,,,,,,,63.6724044225434,,24.1963957881473,,,,,,,,70.7549002842606,,24.3267229067968,,,,,,,,81.9939647365567,
24.9146411177454,,,128.906408165013,,,,,61.0112000655162,24.335144300094,24.3783329161751,,,,,,,,61.7342095178883,,23.7069445258462,,,,,,,,66.3164312980146,24.9558258763959,24.7946185418726,,,,,,,,63.6709691431612,,24.2021383579187,,,,,,,,70.7487629588242,,24.3298148812106,,,,,,,,81.9197809123522,
24.9129183754775,,,128.858382103496,,,,,60.9965709760425,24.3332803049107,24.3772966558095,,,,,,,,61.6117076337897,,23.7044564982531,,,,,,,,66.3035817519484,24.9516257677166,24.791668059003,,,,,,,,63.6425927470611,,24.2041162168425,,,,,,,,70.7312378566265,,24.3323988368984,,,,,,,,81.9099261469189,
24.9122185153714,,,128.864357880258,,,,,60.9798498431059,24.3330145171353,24.3736442485588,,,,,,,,61.5545910912455,,23.7032591216515,,,,,,,,66.2703734738304,24.9531717702696,24.7932714474593,,,,,,,,63.6216997510251,,24.2080710063377,,,,,,,,70.7095841226224,,24.3391812112191,,,,,,,,81.9209715621051,
24.9130622356381,,,128.855157458765,,,,,60.97696183789,24.3338675367918,24.3678032727478,,,,,,,,61.5748435624392,,23.704354836508,,,,,,,,66.2233365970159,24.948417124598,24.7907737663313,,,,,,,,63.6155649183734,,24.2084061820052,,,,,,,,70.6996417659137,,24.3405303610434,,,,,,,,81.9420530484656,
24.9138573249694,,,128.821072380773,,,,,60.9772583401681,24.3367175543687,24.3620794974568,,,,,,,,61.6056368572236,,23.7126232472366,,,,,,,,66.1672089388549,24.9477113401631,24.7894358039637,,,,,,,,63.6157009910397,,24.2089010103739,,,,,,,,70.7023549644613,,24.3422164331242,,,,,,,,81.9429196227193,
24.9131968307637,,,128.81751330569,,,,,60.9782106003154,24.3340066898353,24.3582574504369,,,,,,,,61.6148525750907,,23.7236677341189,,,,,,,,66.110769655709,24.9454734235514,24.7888746769917,,,,,,,,63.6224473981606,,24.2048889706914,,,,,,,,70.6874156746289,,24.3422654912149,,,,,,,,81.8863323726495,
24.9146510905355,,,128.754999148369,,,,,60.9798309554452,24.334669266616,24.3550226685802,,,,,,,,61.6169676896103,,23.732106509869,,,,,,,,66.0629502515273,24.9464724278158,24.7921784424225,,,,,,,,63.6394870558844,,24.1986084739248,,,,,,,,70.6862166290888,,24.3399088728882,,,,,,,,81.7710876776462,
24.9145826369252,,,128.71059897811,,,,,60.9838149881768,24.3338577926811,24.35286313411,,,,,,,,61.6282021126052,,23.7324823916038,,,,,,,,66.0258826639884,24.9433455746461,24.7923090577024,,,,,,,,63.6597618860077,,24.1979968902842,,,,,,,,70.6947437811022,,24.3408922025515,,,,,,,,81.5971609660983,
24.9146369427077,,,128.678007352553,,,,,60.9874638568099,24.332253802086,24.3553660544171,,,,,,,,61.6592665200291,,23.7386749996905,,,,,,,,66.0033945446843,24.9416657433124,24.7923799282434,,,,,,,,63.6658305614982,,24.2011061922848,,,,,,,,70.6974170579153,,24.3379880849277,,,,,,,,81.3851654433438,
24.9170595122884,,,128.624495323115,,,,,60.985762007336,24.3307391542669,24.3528119911237,,,,,,,,61.6809222246715,,23.7438110270092,,,,,,,,65.9899482262827,24.9420240627106,24.7932187323812,,,,,,,,63.6584829685032,,24.2040167336648,,,,,,,,70.6877124405013,,24.3334563320675,,,,,,,,81.1584268992914,
24.9179038897248,,,128.546290482454,,,,,60.98475567986,24.3311652630629,24.3545011380697,,,,,,,,61.7148210103643,,23.7458243740463,,,,,,,,65.9844322774381,24.9471659011961,24.7949774876256,,,,,,,,63.6171743211855,,24.207338455726,,,,,,,,70.6894793558327,,24.3316446905063,,,,,,,,80.9347684543253,
24.9185091192202,,,128.504690971726,,,,,60.9982475083214,24.3319613043755,24.3560290302306,,,,,,,,61.7949237854684,,23.7462741555143,,,,,,,,65.9909154403135,24.9506391957243,24.7920270037803,,,,,,,,63.5695886236715,,24.2094546122493,,,,,,,,70.6884921147917,,24.3284705703339,,,,,,,,80.7271443088141,
24.9175412312673,,,128.497545333339,,,,,61.0119797187869,24.3293766179305,24.3614234962024,,,,,,,,61.8495719053161,,23.7367114968295,,,,,,,,65.9901047444159,24.957196314366,24.7908439999503,,,,,,,,63.5348285596251,,24.2097193769979,,,,,,,,70.6927451566614,,24.3248007343263,,,,,,,,80.5573798752184,
24.9177334705973,,,128.534499522963,,,,,61.0300202409046,24.3289933977451,24.3652567521407,,,,,,,,61.9194791944288,,23.7291724541692,,,,,,,,65.9805140255505,24.9656230882721,24.790569634981,,,,,,,,63.4990058796095,,24.208699120561,,,,,,,,70.694900668564,,24.3234845154554,,,,,,,,80.4475371747019,
24.9202477558989,,,128.63069369697,,,,,61.043485558617,24.3322346224275,24.3638920044314,,,,,,,,61.9897574092958,,23.7282535218345,,,,,,,,65.9562572611716,24.9816070615995,24.7916160720516,,,,,,,,63.4993196525157,,24.2097461551816,,,,,,,,70.6844355448721,,24.3269865849065,,,,,,,,80.3836355551089,
24.9201186746918,,,128.702342167157,,,,,61.0585772255161,24.3340890949931,24.3631577074502,,,,,,,,62.0882566686884,,23.7223152699219,,,,,,,,65.9209771122738,24.9912288011978,24.7906638980836,,,,,,,,63.5376864784051,,24.2093697053336,,,,,,,,70.6876198661129,,24.329285713407,,,,,,,,80.3588585890514,
24.9187157654864,,,128.751016987468,,,,,61.0806822728965,24.334285346105,24.3658637299899,,,,,,,,62.1553259961599,,23.7176602256848,,,,,,,,65.8751599831764,25.0053230999062,24.791400854189,,,,,,,,63.6203296578875,,24.2058229519485,,,,,,,,70.7043368629479,,24.3316318168535,,,,,,,,80.3480305022909,
24.9159353196473,,,128.806577941303,,,,,61.1064601897759,24.3344205708513,24.3657601871322,,,,,,,,62.2309322774013,,23.7167928089054,,,,,,,,65.831063036024,25.0176004789006,24.7937788315083,,,,,,,,63.7398119650684,,24.1998900234444,,,,,,,,70.6985094683685,,24.331610074295,,,,,,,,80.3388554367202,
24.9158826245191,,,128.82548012019,,,,,61.1376063344159,24.3387283095561,24.3664361965584,,,,,,,,62.3573912348916,,23.7151315393853,,,,,,,,65.794584347063,25.0349218785251,24.8003749800185,,,,,,,,63.887500655088,,24.1959712672036,,,,,,,,70.6996781907862,,24.3331861365763,,,,,,,,80.3269072399697,
24.9157009986189,,,128.846455194162,,,,,61.1789849699074,24.3410492369421,24.3661922442853,,,,,,,,62.438224895317,,23.7160126455571,,,,,,,,65.7628310578583,25.0506628123144,24.8074848688697,,,,,,,,64.0563268791799,,24.198733843963,,,,,,,,70.7129675952593,,24.3378713063132,,,,,,,,80.3131878823214,
24.9156438342567,,,128.847800744562,,,,,61.2484491081438,24.3441496982406,24.3665012775675,,,,,,,,62.4867004017144,,23.7187074096728,,,,,,,,65.736863635816,25.0582195088588,24.81261182875,,,,,,,,64.2041779988613,,24.2033863136277,,,,,,,,70.7415553816802,,24.339213289036,,,,,,,,80.2937207741971,
24.9168167152912,,,128.836560500466,,,,,61.3291384697969,24.3475292109155,24.3628285882724,,,,,,,,62.4554625561838,,23.7191787791598,,,,,,,,65.7197576044729,25.0673296631613,24.8183471196814,,,,,,,,64.3205374249389,,24.2071068895422,,,,,,,,70.7331986978597,,24.3401616820753,,,,,,,,80.2823194011549,
