7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE
28.7532599676794,28.6650855326991,29.4566183656234,108.671910812075,108.148461475844,107.468215557552,109.550497488839,107.863510651873,30.8514218385669,30.1353159341525,37.4893254663255,119.468549616747,118.668903156659,117.306573802693,121.560593163738,121.587841486651,34.7707718095907,30.1756201828614,34.6788699105825,98.800076334288,96.921639310127,97.2627961733456,99.1110078972701,94.8552367076507,32.2328167759646,29.9624792416329,33.0361442875619,114.606724665487,114.158701358952,113.474464222807,111.387568137961,113.68694055955,31.5101171664669,30.4615083941586,36.3074701575685,106.648357825335,104.80403747651,103.567685850568,93.8824852655293,99.9343018449104,31.234883981689,30.5801340699927,38.2136160861262,131.307828299403,129.655918316849,126.358201060108,123.840850419354,124.763771811821,32.5175419851084,30.3581663231701,38.4051002692266,103.145439697539,103.557785362389,103.490554678478,109.08780930247,109.988045040892,32.5244006616469,31.1352208927789,33.6382472462479,78.1839380058754,77.2543963630398,76.8917415434487,79.9768867551256,78.3771337748283,32.2222848351358,31.3640775239601,33.2867199046907,77.7112246086601,77.1430552624861,77.3114878809343,79.3584632380804,83.9969573533274,31.1785858347052,30.1039885616662,30.8794563943126,124.84011386913,123.373572765807,122.207473086694,118.483904103349,124.392967512442,31.440186859426,30.8517687690034,32.0838276156218,111.228950337323,107.783282693754,102.807044367384,94.1048008191797,98.2053863985941,32.0621989029091,31.407727671277,31.4155961454158,69.3091701952698,69.2025281766319,71.2572682995485,76.3182555531414,83.4051750924671
28.7531229258412,28.6672352864146,29.6347033268183,108.641951573739,108.134259768247,107.615384295687,109.445652494857,107.892344579514,30.837554810879,30.1306969470266,38.7336263680318,119.477832549861,118.656668836252,117.330655392238,121.63672483585,121.637155393134,34.7068568382127,30.1768663586841,35.137179626315,98.7750852753635,96.8449649547084,97.3150453664261,99.1922138557941,94.8971948745802,32.2129242700244,29.9640105246153,33.8683702571856,114.59244669306,114.163562253833,113.473041657102,111.303396101596,113.474804637645,31.5047968914912,30.4607428782655,36.8551306455043,106.64690272349,104.773821457313,103.530240781275,93.7864449170584,100.045370175062,31.2181013251285,30.5823428231315,39.4773695052692,131.288673424169,129.620535727762,126.371053754271,123.750678230559,124.725930112917,32.5126685136547,30.3576002376713,39.5248235794881,103.166613520162,103.535374035346,103.617286511021,109.175372226329,110.200351480807,32.5177410214347,31.1357028035021,34.3246416148377,78.1676688557892,77.2680268720322,76.9375070626788,79.9418432065134,78.4330746368258,32.2123887703127,31.3618827264845,33.7613754289477,77.6914359378479,77.1346770949293,77.3096029456256,79.2307541878569,84.39137892101,31.183452446334,30.0993793139253,31.0580758821842,124.809688870351,123.355259600832,122.272520772973,118.453972953296,124.382007450255,31.4398401600764,30.8511532987068,32.4496405821919,111.189823455664,107.744548173521,102.815948399361,94.0372832493213,98.5399307712886,32.063282652612,31.4085845932472,31.4125587456987,69.2866331286737,69.216786720732,71.3146104707149,76.2631008107247,84.122386754306
28.7561807357633,28.6659393783815,29.856085313639,108.613342449723,108.122208951055,107.762529753336,109.337542968478,107.945433287285,30.823767685878,30.1243777538499,40.1742321211285,119.486108951379,118.639125777681,117.368553041841,121.698402572877,121.674457531596,34.6546009364186,30.1755432669933,35.6825333612086,98.7467378878326,96.7792870553027,97.3654959585075,99.2748804061253,94.9400724477453,32.2392512214361,29.9655732776288,34.6999301804549,114.57950162588,114.170629202161,113.468224222508,111.236848102135,113.184973705597,31.4978840451301,30.4639080252673,37.4148320852339,106.625085178308,104.745250430798,103.506829938956,93.7084644781532,100.110881853833,31.20167209399,30.579365780497,40.7673308205569,131.281059173456,129.587801376741,126.390809559941,123.656798434638,124.653722059604,32.5069513544679,30.3590433495465,40.7235431493584,103.19148460906,103.505519369172,103.757992724074,109.276111804218,110.436565247448,32.5076435827048,31.1363231136242,35.0117522083923,78.1514573710748,77.2770775220105,76.9624736724409,79.8929234158854,78.5035761378802,32.203695949039,31.3592637600663,34.1963384933984,77.6724685766948,77.1328700018454,77.3142976591463,79.1056032587958,84.7588974709187,31.1734907805589,30.0988480616697,31.2649733205384,124.792731505089,123.331564859133,122.314399138758,118.427603141048,124.351194135647,31.4312686522697,30.8522472428527,32.8558412433044,111.169464408904,107.695454455112,102.844593576342,93.9849751145277,98.808159653332,32.0649801951532,31.4086624877372,31.4112168781725,69.2834391797883,69.2359767275015,71.3903876512924,76.2203809030882,84.8410021984007
28.7570079608644,28.6684102342481,30.0927721889729,108.585472203755,108.115483545722,107.906294397595,109.238082726066,107.98682521183,30.8127591866618,30.1204478443041,41.7513804276167,119.497090275738,118.614116462525,117.41665098839,121.741604332257,121.695571781586,34.6047660290462,30.1779966257522,36.2954592831415,98.7206418863176,96.7264875269609,97.4170517199635,99.343562009904,94.9867838078892,32.3302283496053,29.9671056388228,35.4806246453099,114.567396496834,114.181271390632,113.467314558377,111.179532283631,112.782393104873,31.492873799811,30.4695371476287,37.9752475996328,106.59132461786,104.708237090835,103.454009844685,93.5818587531818,100.181360332682,31.1923985154055,30.5742266034848,42.0823663725614,131.281045070282,129.54987128935,126.43037766697,123.568824900391,124.582945573348,32.501231790584,30.3617239369371,42.0544466349933,103.211498874769,103.480178636318,103.878063719338,109.389637700241,110.688522590757,32.495867825586,31.1357899423667,35.6898051021729,78.1358449998697,77.2927339891963,76.9720895948264,79.8607803622163,78.5978423957816,32.1912641433913,31.362230764837,34.5749027489973,77.6691836434214,77.1225867224325,77.304895840885,78.9754213907431,85.0869558733185,31.1708862892926,30.1027938201201,31.4898945896633,124.773841001313,123.305242874086,122.336349513466,118.392218852386,124.350419691206,31.4271862288671,30.8505646920126,33.2692729591319,111.139543825846,107.639955267749,102.86995893714,93.9206188100702,99.0245792754161,32.0677522290815,31.4096677316152,31.4083859926808,69.2796709718702,69.2648621460141,71.4988512513819,76.1730213772168,85.5320715821697
28.7572185425373,28.668990853987,30.315044451335,108.556149062788,108.113683114904,108.085635853791,109.141909076539,108.038426136937,30.7980470506781,30.1165292179307,43.4309009135048,119.507138711339,118.590074284057,117.467463052936,121.780836077549,121.696344379386,34.558870724785,30.1754106358216,36.9753976954058,98.6896991041405,96.6803366302308,97.460691948213,99.3958600974884,95.0390180741039,32.5053341765401,29.9671034874026,36.1736183166219,114.54207297313,114.1921550329,113.468943608585,111.119725344903,112.360797978215,31.4864277554841,30.4718865273446,38.556978571355,106.54786996143,104.673987667546,103.420722284438,93.4924780936829,100.304930235168,31.1830714682176,30.5742502736845,43.4422787345318,131.280558115499,129.515710267208,126.454949006589,123.479347454244,124.49235728736,32.5007312602544,30.3618041136262,43.5416810191265,103.230314707985,103.456545459591,103.982450749809,109.522077921786,110.930885562232,32.4849067019619,31.1373796519561,36.2831971696787,78.1068770162632,77.3074381279317,76.976079117142,79.8292028726707,78.727264684978,32.1809999782433,31.3617887158616,34.9133377167199,77.6636464924696,77.1134174663027,77.3073304392935,78.8579332687345,85.3798393932733,31.1774791982989,30.1001223271601,31.7359304920278,124.753754055668,123.299873100366,122.371081696143,118.363435453126,124.345571495498,31.4301290560205,30.8437140441781,33.68512569972,111.115175135874,107.57975523482,102.89335602553,93.8601918391581,99.1201120997158,32.0677301525813,31.4112513218615,31.4102605892268,69.2757231118222,69.2840438560745,71.6211768937768,76.1622667569652,86.1154506860556
28.7560115658433,28.6705022329733,30.5499968692814,108.528921675875,108.120326630487,108.207561514273,109.055868918726,108.111514700842,30.7854859495174,30.1140534641046,45.2210705319196,119.512168074277,118.57867111908,117.517739934061,121.809137870138,121.666799061568,34.5140457609501,30.1812452471369,37.7632177054241,98.6623248033172,96.6593862201047,97.4864725167808,99.4136888193914,95.0934931328055,32.7666674538331,29.9652132386644,36.8133099919911,114.511971188694,114.204019834442,113.473131476781,111.058329979666,111.826441802898,31.4818724846765,30.4759082907359,39.1944169530978,106.49323659635,104.63676016158,103.359387129861,93.4083076101022,100.339384880928,31.1783081349106,30.5735256077655,44.8951343657534,131.269119145404,129.474933313039,126.477979158794,123.399605369247,124.38857337734,32.4939137742703,30.3619182230042,45.1511798617528,103.252392153889,103.450251297698,104.054532441284,109.66189524208,111.148853771802,32.475552530985,31.1399162937752,36.7506589626552,78.0926155461394,77.3215150131425,76.9488027865391,79.7640748901821,78.8918128408556,32.1676680637657,31.3608978564477,35.2408644544519,77.6536288080956,77.093730116054,77.3059955398417,78.7554300443258,85.6242371517282,31.172372335393,30.1011002831763,31.9996347170983,124.720699868305,123.290928729392,122.39787291757,118.334247483831,124.340019331126,31.4358847337047,30.8421011725638,34.100743740318,111.095400974288,107.537033813148,102.898768391779,93.8145678634797,99.1007892928629,32.067852408301,31.4122530479537,31.4104719784629,69.2733297577559,69.295512524058,71.7572204027622,76.1527243085587,86.5718872428193
28.7558257391099,28.6721532066333,30.7740064925572,108.509075609381,108.123300283792,108.302664190166,108.984085150205,108.183192711426,30.7674471223521,30.1048914497722,46.9441310721901,119.515321415774,118.560613221534,117.571133105477,121.833529130392,121.601848730387,34.4558773747937,30.186568829144,38.5730701401952,98.6397200406183,96.6455316306381,97.5155033830641,99.4016614262826,95.1510464723255,33.1187825267969,29.9620736296873,37.4281223804572,114.500051980452,114.217690314281,113.483077642161,110.998147989138,111.189892044492,31.4681204738636,30.4806932366393,39.8569132059691,106.437298678705,104.605845812639,103.252936429709,93.3070210824125,100.286674997745,31.1691093894712,30.5714849679336,46.5690392973716,131.258248112035,129.431450113622,126.498712593681,123.319209606228,124.291908400779,32.4862903679504,30.3650998939495,46.8528640904669,103.263999680717,103.453577633721,104.10080264323,109.802775247454,111.349087704299,32.4687987900964,31.1398603802431,37.0734521714019,78.0843034756185,77.3269921273367,76.9002268856916,79.6924552453785,79.1514033479337,32.1628523463795,31.3522948399703,35.6103588618513,77.6399591059552,77.0871536953738,77.3204018596622,78.6634456586143,85.8062595762103,31.1550802209418,30.0993637394659,32.2677946275451,124.701914453418,123.277099113866,122.407421519832,118.304391108956,124.328032375192,31.4581906542371,30.8419278025312,34.4923155988865,111.090065048381,107.490521142731,102.943581212356,93.7567195537921,98.9752790519127,32.0710447623092,31.4142018482724,31.4108116183077,69.2792431759174,69.300947225593,71.9137625021587,76.1306212689396,86.8616258690572
28.7593906592236,28.6747113090565,30.9824176312483,108.493558573263,108.132100247522,108.410439557836,108.927164422154,108.261434091119,30.7553082409712,30.0966784094841,48.5947422590332,119.511576089874,118.53957559286,117.624850175487,121.852955375782,121.504886105698,34.3994041056221,30.1880711405591,39.5005005078471,98.6143744937402,96.6300634614633,97.5277762088365,99.350833819641,95.2026458032147,33.531308345109,29.9619757983924,38.056353522514,114.489676067152,114.235925584685,113.501134633512,110.945070577348,110.496140246972,31.455996754749,30.482451186766,40.5214589022797,106.372442467484,104.57888728438,103.181459887623,93.2434850452325,100.200399774654,31.1628967528243,30.5755916640113,48.4799948826735,131.257125751835,129.379266980627,126.519871000653,123.261241912024,124.204196882319,32.4791461212448,30.3672804112146,48.5951309096338,103.271680047082,103.458152158242,104.125273071018,109.917283857803,111.52374076246,32.4606677663733,31.1429215368805,37.331695610779,78.0842249017832,77.3372433979285,76.8387420536059,79.6188056592004,79.5178272021696,32.1591222090605,31.3451855013514,36.1542104044145,77.6439140576165,77.0723850786408,77.3281544836145,78.5943829261057,85.9332218410421,31.1469877657437,30.1025097754158,32.5376101478824,124.672184239005,123.261860026391,122.41366323653,118.262363264124,124.340658916788,31.4757112894641,30.8417806189102,34.8597772710311,111.069806069328,107.44561936106,102.959827126887,93.7392377878478,98.7932502665004,32.0734685359583,31.4172398846683,31.4127348530134,69.2753065174105,69.3187340235495,72.1042997763288,76.1181025397025,86.9662740558619
28.7646773989974,28.6726680618426,31.1465083106684,108.480693739665,108.145336113711,108.486928586876,108.866811025923,108.34209308274,30.7431767246957,30.0872977202154,50.1315685988579,119.506132971308,118.527744062647,117.666793586495,121.890053413617,121.411749650681,34.3472157647387,30.1837764529361,40.5603387219078,98.5891424328457,96.6259415145304,97.5234936144693,99.2778776427527,95.2496047398724,33.9742342770992,29.9575055788442,38.7294947267509,114.47640591055,114.256611238423,113.525928394361,110.895327436058,109.805446418291,31.4440371975069,30.4852438979735,41.1917942598035,106.308356326842,104.556241887954,103.10929782495,93.1905853026718,100.056765770403,31.1580200081788,30.5748455481366,50.6395331667968,131.251492549912,129.329781588009,126.538069149833,123.192319781198,124.092655937806,32.468728073364,30.3680426073873,50.3044445818486,103.284423327976,103.465503814236,104.123694353297,110.016087447703,111.68992771414,32.4522563944972,31.1428626590276,37.5168069038641,78.0818255525084,77.3417141199352,76.7898943253294,79.5333658930165,80.028712824869,32.1520416203285,31.3429638910552,36.9252536063594,77.6480764069398,77.0541639916057,77.3253441530895,78.5345639247392,85.9783950979939,31.1475275984346,30.0993086240613,32.8214355755149,124.641318678464,123.259593719692,122.431705489854,118.223707160531,124.345359913539,31.4967990718165,30.8386361285357,35.222734210464,111.049869769385,107.394511039077,102.927825996887,93.7194413566416,98.5369140852983,32.0758318225324,31.4204045659645,31.4116074775065,69.2692776691844,69.3405974778619,72.2964996181633,76.1178441110321,86.9109525974769
28.765261317999,28.6720761411155,31.3045400049821,108.468126515145,108.159714342072,108.56734406414,108.812288891705,108.412362355516,30.7331094862808,30.0790034069428,51.5452304068903,119.507477172526,118.516144545949,117.711060640194,121.930398633266,121.330407080931,34.29909170792,30.1834529727605,41.7506672859373,98.5679727948029,96.6252906979463,97.5379700342991,99.1648894351609,95.296623909034,34.407563780535,29.9547241256591,39.4350516274896,114.462132961464,114.281266825301,113.543766844451,110.845111854429,109.054895330631,31.4346326545007,30.4833823301186,41.8283442600635,106.247466979643,104.532005400636,102.996638009215,93.114637577849,99.8412595425713,31.1505866106187,30.5708409647541,52.9987224837902,131.245720149213,129.273033647259,126.545577877192,123.12658152657,123.999736951002,32.4572722718978,30.3692688187389,52.020016037521,103.283676213164,103.474535079553,104.108036569812,110.103112015984,111.841480430285,32.4496840589988,31.1403729732194,37.723286832697,78.0853644217076,77.3446638754379,76.7633964713992,79.4554616823671,80.6083768478113,32.140069481462,31.3477456177952,38.0578104672634,77.6416734492186,77.0351634234967,77.322638653492,78.4959304152722,85.9481825932194,31.135472952371,30.0987919421195,33.1258471221654,124.610741459655,123.245650281371,122.455055290329,118.17494215874,124.348212325228,31.5288360428924,30.843425125827,35.6208295962571,111.022274047671,107.356805774894,102.835319902319,93.6774288650799,98.2155283397425,32.0757798774066,31.4207439375795,31.4090583114424,69.2548641666356,69.356926062549,72.487996331728,76.0944703863861,86.7376234867015
