8  ACTION EYESCLOSED,8  ACTION OBSERVE,8  ACTION GRIP,8  ACTION MOVEMENT,8  ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE
30.6742206154688,,,,,29.4002252324796,,,,,31.127693213071,,,,,39.5739636951904,,,,,29.6828693127442,,,,,29.6044975765194,,,,,29.1228576423209,,,,,29.5217213477159,,,,,30.6914805593651,,,,,29.8444512254602,,,,,29.7362936362423,,,,
30.6752810374728,,,,,29.391349819812,,,,,31.1245859514998,,,,,39.5684888847319,,,,,29.6825204481731,,,,,29.6052552938483,,,,,29.1194156691266,,,,,29.5239992159557,,,,,30.6895677123095,,,,,29.8489617411033,,,,,29.731348970458,,,,
30.6745168166029,,,,,29.3886794098611,,,,,31.1245848167738,,,,,39.5624284633707,,,,,29.6818160769997,,,,,29.6028099276874,,,,,29.1182076030969,,,,,29.5256793677509,,,,,30.6889512253931,,,,,29.8521368621574,,,,,29.7244452406096,,,,
30.6669943606759,,,,,29.3917509648829,,,,,31.1288553775945,,,,,39.5571557453083,,,,,29.6785816269409,,,,,29.6033495111602,,,,,29.1160346642462,,,,,29.5253666848049,,,,,30.6886807227177,,,,,29.8521338075882,,,,,29.7236214291659,,,,
30.6627905482382,,,,,29.3916764202031,,,,,31.1230808000648,,,,,39.5536357618602,,,,,29.6738317043552,,,,,29.6058244685234,,,,,29.1147745409553,,,,,29.5253244982021,,,,,30.6886053935863,,,,,29.8541721684666,,,,,29.7229920305242,,,,
30.6607835073449,,,,,29.3938103889749,,,,,31.1209708378363,,,,,39.5490345322213,,,,,29.6818718336284,,,,,29.6031982972777,,,,,29.1154827766036,,,,,29.5244818612177,,,,,30.6913518258249,,,,,29.8525981646784,,,,,29.7210536664087,,,,
30.6555749703423,,,,,29.3975439726671,,,,,31.1243948027078,,,,,39.5471864325648,,,,,29.6848055349887,,,,,29.5987046081126,,,,,29.1161122658165,,,,,29.5242455400138,,,,,30.6924003397589,,,,,29.8488093656088,,,,,29.7244779222167,,,,
30.6533007453911,,,,,29.4062462877303,,,,,31.1310127444159,,,,,39.5420999069464,,,,,29.6889243036565,,,,,29.5964276471919,,,,,29.1175435173973,,,,,29.5227169942276,,,,,30.6903735226006,,,,,29.8462025500864,,,,,29.7271758510141,,,,
30.6534027648436,,,,,29.4113346217246,,,,,31.1246982355479,,,,,39.5374224681284,,,,,29.6901761616127,,,,,29.5971752453,,,,,29.1214664984503,,,,,29.5210408316751,,,,,30.6903626685811,,,,,29.8406958327129,,,,,29.7295382024977,,,,
30.656759453509,,,,,29.4132918446417,,,,,31.1208609496519,,,,,39.5354335463954,,,,,29.6934059673843,,,,,29.5943022458145,,,,,29.1253111219126,,,,,29.5243876213332,,,,,30.6877026427613,,,,,29.8353955845625,,,,,29.7306255273387,,,,
30.6564276707516,,,,,29.4105279880565,,,,,31.1141177749467,,,,,39.5334052600159,,,,,29.6956697183919,,,,,29.5915743531944,,,,,29.1286742413212,,,,,29.5257402120017,,,,,30.6874857220627,,,,,29.8299849492479,,,,,29.7290260167413,,,,
30.6591113440053,,,,,29.407579403037,,,,,31.1149751168516,,,,,39.5271711387529,,,,,29.6898892710583,,,,,29.5905214262351,,,,,29.1297587935128,,,,,29.5253760450252,,,,,30.6871621671463,,,,,29.8276600317129,,,,,29.7296141135408,,,,
30.6618073025846,,,,,29.4029194766874,,,,,31.1103015022226,,,,,39.5263662632864,,,,,29.6853276939172,,,,,29.5927374437083,,,,,29.1304708175206,,,,,29.5280597024888,,,,,30.6861275887394,,,,,29.8209452330654,,,,,29.7321222872614,,,,
30.6627366954417,,,,,29.3967614842535,,,,,31.1074816548189,,,,,39.5280020644749,,,,,29.6831112912666,,,,,29.5920112978213,,,,,29.127711882285,,,,,29.5273900703841,,,,,30.6850950651391,,,,,29.8201112584272,,,,,29.7327765002403,,,,
30.6606276191031,,,,,29.3964114027906,,,,,31.1052462668601,,,,,39.5300287196986,,,,,29.6815516541156,,,,,29.5918757796882,,,,,29.1253357651565,,,,,29.5238229516249,,,,,30.6891284372109,,,,,29.8182268510191,,,,,29.7338259309454,,,,
30.6545449323552,,,,,29.39324687364,,,,,31.1080311020413,,,,,39.528498168278,,,,,29.6823915332252,,,,,29.5948463263146,,,,,29.1226581931714,,,,,29.5245098098671,,,,,30.6911294080192,,,,,29.8181732011651,,,,,29.7364598531842,,,,
30.6507875206476,,,,,29.3873392197981,,,,,31.0976049575104,,,,,39.5265256681917,,,,,29.6841122992268,,,,,29.5950057375479,,,,,29.1238057741858,,,,,29.5214744509022,,,,,30.6929583935828,,,,,29.8204653267369,,,,,29.7367711901739,,,,
30.6476304213064,,,,,29.3879428633615,,,,,31.0921431368157,,,,,39.5273208747514,,,,,29.6931524510256,,,,,29.5958233237653,,,,,29.1193504623236,,,,,29.5179896854482,,,,,30.6934327946326,,,,,29.8217929732567,,,,,29.7366348648381,,,,
30.640150446455,,,,,29.3917064564441,,,,,31.0983345994789,,,,,39.5268654644788,,,,,29.6961729273928,,,,,29.594472538086,,,,,29.1167123777217,,,,,29.5164544484794,,,,,30.6903938839906,,,,,29.8258924606217,,,,,29.737571218998,,,,
30.6356757919273,,,,,29.3981651840102,,,,,31.0958674600309,,,,,39.5225572200396,,,,,29.6987286166456,,,,,29.5951631907567,,,,,29.1156662288706,,,,,29.5137672512374,,,,,30.6864945077352,,,,,29.8306568664814,,,,,29.7360321525311,,,,
30.6326069673522,,,,,29.3968369596142,,,,,31.0866504716366,,,,,39.5171352610871,,,,,29.6999884710993,,,,,29.5943964432227,,,,,29.1185600730985,,,,,29.5152569281931,,,,,30.6852165237005,,,,,29.8295401723042,,,,,29.7325434483491,,,,
30.6332099650804,,,,,29.3918537198848,,,,,31.0883357490404,,,,,39.5104129662993,,,,,29.7046278409506,,,,,29.589907574503,,,,,29.1191968856629,,,,,29.5211535430961,,,,,30.6854211659388,,,,,29.8289495323207,,,,,29.7293215014125,,,,
30.6289466648543,,,,,29.3873515441334,,,,,31.0919595577634,,,,,39.5056053826854,,,,,29.7041159075556,,,,,29.5874383900951,,,,,29.1181128487618,,,,,29.5225275216248,,,,,30.6823872015012,,,,,29.8291185409281,,,,,29.7242321524881,,,,
30.6297026030194,,,,,29.3890225925399,,,,,31.0983475772668,,,,,39.4945209861933,,,,,29.7020879541594,,,,,29.5862864207479,,,,,29.1150993163297,,,,,29.5235370699482,,,,,30.682064879261,,,,,29.8277794037318,,,,,29.7256646360681,,,,
30.6327136665685,,,,,29.3912725258022,,,,,31.0912416149999,,,,,39.4915099803041,,,,,29.699002975217,,,,,29.5858394860134,,,,,29.1176997803122,,,,,29.5269432426508,,,,,30.6817204573927,,,,,29.8285354796653,,,,,29.7259738290671,,,,
30.6339497408049,,,,,29.3910021352262,,,,,31.0841997093792,,,,,39.487247525321,,,,,29.6940493067085,,,,,29.5849652582201,,,,,29.1197464964536,,,,,29.5226437443058,,,,,30.6842896414758,,,,,29.8304574098952,,,,,29.7242639362085,,,,
30.6312993148014,,,,,29.3928544215724,,,,,31.0821647288333,,,,,39.4846423687666,,,,,29.6914068576613,,,,,29.587468402202,,,,,29.119784369211,,,,,29.5211845573751,,,,,30.6860247127088,,,,,29.8317341184663,,,,,29.7252117798369,,,,
30.6309533232406,,,,,29.3926121067457,,,,,31.0817239038398,,,,,39.4766363835894,,,,,29.6912758736687,,,,,29.5873309360606,,,,,29.1200443948452,,,,,29.5211449580673,,,,,30.685834873666,,,,,29.8355777905495,,,,,29.7273617701444,,,,
30.6314515526368,,,,,29.3910536141707,,,,,31.0694695618905,,,,,39.4701993734925,,,,,29.6940288246514,,,,,29.5858675426716,,,,,29.1180597965953,,,,,29.5195722027713,,,,,30.6872559408231,,,,,29.8397083264339,,,,,29.7303397675806,,,,
30.6329083529164,,,,,29.3930741095624,,,,,31.0680386618066,,,,,39.4689302992544,,,,,29.6979766825617,,,,,29.5885828090803,,,,,29.1115726248336,,,,,29.5156835419713,,,,,30.6869781199319,,,,,29.8436327647544,,,,,29.7313865104446,,,,
30.6314371272705,,,,,29.3971523376786,,,,,31.074730192315,,,,,39.4686258200585,,,,,29.7012754368734,,,,,29.5883797653158,,,,,29.1090876565793,,,,,29.5151654373829,,,,,30.685293756555,,,,,29.8497547365176,,,,,29.7331434719245,,,,
30.6281891468325,,,,,29.3977567096539,,,,,31.0747718907511,,,,,39.4641382573172,,,,,29.7046787357632,,,,,29.5921196073185,,,,,29.10925173366,,,,,29.5152904528548,,,,,30.6882856032692,,,,,29.8539368467795,,,,,29.7338532191379,,,,
30.6257073871067,,,,,29.390209807282,,,,,31.0738299361844,,,,,39.4595571235754,,,,,29.7084712233294,,,,,29.5935561319752,,,,,29.1091243832214,,,,,29.5145642978295,,,,,30.6893210300733,,,,,29.8563505267193,,,,,29.7351102502086,,,,
30.6263658190813,,,,,29.3838376840216,,,,,31.077603499531,,,,,39.4517800872354,,,,,29.7156759513037,,,,,29.5916370314384,,,,,29.1058181351284,,,,,29.5173702766253,,,,,30.6902374513604,,,,,29.8557790778504,,,,,29.7347689006668,,,,
30.624698108493,,,,,29.3812291601212,,,,,31.0827043402366,,,,,39.4480309385772,,,,,29.7206063283649,,,,,29.5921273320903,,,,,29.1015667353701,,,,,29.5169697738772,,,,,30.6843375311933,,,,,29.8529915550311,,,,,29.7316266655584,,,,
30.6260949557393,,,,,29.3880044789376,,,,,31.0852165720801,,,,,39.4415388801958,,,,,29.725318479006,,,,,29.5925125217442,,,,,29.098443929612,,,,,29.517615846178,,,,,30.685620467791,,,,,29.8499443316034,,,,,29.7323577361826,,,,
30.6252656266568,,,,,29.3882593540528,,,,,31.075189414432,,,,,39.4401414207991,,,,,29.717874160809,,,,,29.5915483256925,,,,,29.1044358670157,,,,,29.5166134376001,,,,,30.6832948455624,,,,,29.8483506941087,,,,,29.7288592948467,,,,
30.62157352155,,,,,29.3891512695091,,,,,31.0709881025384,,,,,39.4383291332265,,,,,29.7133877519636,,,,,29.592629703316,,,,,29.1102077478056,,,,,29.5142928584723,,,,,30.6813334592568,,,,,29.8437460617338,,,,,29.7269042197388,,,,
30.6176214003204,,,,,29.3940659214564,,,,,31.07162245089,,,,,39.4377377882286,,,,,29.7131726851294,,,,,29.5945089364733,,,,,29.1138883446363,,,,,29.5121253542796,,,,,30.6757761694385,,,,,29.8373973685909,,,,,29.7280727993287,,,,
30.6216702956243,,,,,29.3998907517623,,,,,31.0678131964466,,,,,39.4342068842512,,,,,29.7128069299922,,,,,29.5957286793013,,,,,29.1168843216841,,,,,29.5105777640398,,,,,30.673596704278,,,,,29.8319113835478,,,,,29.7305605263887,,,,
30.620733675311,,,,,29.4025846740854,,,,,31.0595442762277,,,,,39.4302095667024,,,,,29.7090990370456,,,,,29.5944078592188,,,,,29.1241266796146,,,,,29.5129007080921,,,,,30.673805290759,,,,,29.8264775638219,,,,,29.7311309314338,,,,
30.6221278974817,,,,,29.4075427721424,,,,,31.0538678026466,,,,,39.4280214791427,,,,,29.7096054701773,,,,,29.5937003077916,,,,,29.1256272503605,,,,,29.511569758022,,,,,30.6760657682447,,,,,29.8230764796479,,,,,29.7258997672009,,,,
30.6137443971874,,,,,29.4103123265883,,,,,31.0553517092055,,,,,39.425821033528,,,,,29.7097649448956,,,,,29.5930818502536,,,,,29.1262992660722,,,,,29.5133273043078,,,,,30.6757385472142,,,,,29.821860605106,,,,,29.7269769666079,,,,
30.6032547837595,,,,,29.4122069902028,,,,,31.0534441506811,,,,,39.4199520226581,,,,,29.7103383458926,,,,,29.5948507437543,,,,,29.1233006101322,,,,,29.5132752176388,,,,,30.6764224885879,,,,,29.8250329474679,,,,,29.7285888143767,,,,
30.6020469553805,,,,,29.4107916818531,,,,,31.0436986999517,,,,,39.4147690831598,,,,,29.7083198589185,,,,,29.5939053659071,,,,,29.1208910258568,,,,,29.5102176163554,,,,,30.6740053644019,,,,,29.8262616637032,,,,,29.7323915132408,,,,
30.6076063051139,,,,,29.4077694964109,,,,,31.0414619305121,,,,,39.4049318747117,,,,,29.7094710753729,,,,,29.5886911456822,,,,,29.1152235189633,,,,,29.5109594278645,,,,,30.6734489131972,,,,,29.8247795397917,,,,,29.7324271390329,,,,
30.6106299187009,,,,,29.404466814664,,,,,31.0438409148173,,,,,39.4013304590604,,,,,29.709647638671,,,,,29.5860179037287,,,,,29.1138517199991,,,,,29.5087201777109,,,,,30.6730060936121,,,,,29.8251853050821,,,,,29.7295752210787,,,,
30.6145616083208,,,,,29.4062739924121,,,,,31.054457274014,,,,,39.4005527460235,,,,,29.7098550564863,,,,,29.5863193462291,,,,,29.1094250672575,,,,,29.5054303803376,,,,,30.6767531781241,,,,,29.8313448100392,,,,,29.7280569246047,,,,
30.6152904837908,,,,,29.400499863635,,,,,31.0537863545533,,,,,39.3977227475181,,,,,29.7063418131763,,,,,29.5857049373039,,,,,29.1092360128745,,,,,29.5031035561012,,,,,30.6770562615576,,,,,29.8327171469055,,,,,29.7271759945071,,,,
30.6179053428266,,,,,29.394641547006,,,,,31.0580464845128,,,,,39.3961408926877,,,,,29.7071508972094,,,,,29.5874621848471,,,,,29.1064642922096,,,,,29.5026356647539,,,,,30.6763083861318,,,,,29.8380712144936,,,,,29.7275468802429,,,,
30.6194767086142,,,,,29.3931978027886,,,,,31.0710804255122,,,,,39.3970615062932,,,,,29.7147247469092,,,,,29.589516064109,,,,,29.1050451553451,,,,,29.5009272789526,,,,,30.6784605296192,,,,,29.8340866962705,,,,,29.7284402412179,,,,
30.6254647596394,,,,,29.3930268301158,,,,,31.08797899904,,,,,39.394561630404,,,,,29.7180456103389,,,,,29.5916454996538,,,,,29.1031648865658,,,,,29.4998566340227,,,,,30.6798422841636,,,,,29.8349030473123,,,,,29.7319579835996,,,,
30.6251520583774,,,,,29.3929646750869,,,,,31.088767471319,,,,,39.3888098532444,,,,,29.7172209603391,,,,,29.5908696192544,,,,,29.1057401357956,,,,,29.5013750791818,,,,,30.6831600543782,,,,,29.8354650242603,,,,,29.7333455642015,,,,
30.6284052532644,,,,,29.3933294892657,,,,,31.0920661339227,,,,,39.3843531450618,,,,,29.7243680357824,,,,,29.5915204667804,,,,,29.1043614142095,,,,,29.5031644284533,,,,,30.6855484718052,,,,,29.8393068679502,,,,,29.7309983517937,,,,
30.6209762749826,,,,,29.39309285352,,,,,31.0957813097448,,,,,39.3817445920794,,,,,29.7263399416537,,,,,29.5908975227383,,,,,29.1060754974377,,,,,29.5081388759105,,,,,30.6835168268266,,,,,29.8397744237833,,,,,29.7346895007166,,,,
30.6188382555717,,,,,29.3973309743704,,,,,31.093647371924,,,,,39.3773502525602,,,,,29.7273617558942,,,,,29.5901454780525,,,,,29.1078207643039,,,,,29.5088707218574,,,,,30.6807046491153,,,,,29.8424758827326,,,,,29.737893000897,,,,
30.6220352380027,,,,,29.4000685868806,,,,,31.0871978571875,,,,,39.3724286152348,,,,,29.7230325248466,,,,,29.5876773116599,,,,,29.1095213314374,,,,,29.5108045245366,,,,,30.6773114581756,,,,,29.8419145427005,,,,,29.7388457168946,,,,
30.6326310776289,,,,,29.3994944651362,,,,,31.0847925521346,,,,,39.363491938031,,,,,29.7257636254709,,,,,29.5864158965223,,,,,29.1114622689758,,,,,29.5155165041028,,,,,30.6743050179567,,,,,29.8408876922763,,,,,29.7337917695382,,,,
30.6374618205867,,,,,29.3973595202259,,,,,31.0816647911246,,,,,39.3593873016084,,,,,29.7272032118764,,,,,29.5862765043766,,,,,29.113539783819,,,,,29.5147668802378,,,,,30.6726801755594,,,,,29.8413795518624,,,,,29.7298058589408,,,,
30.6461671848102,,,,,29.3975110857149,,,,,31.0898730853777,,,,,39.3576088999585,,,,,29.7279961691232,,,,,29.5881889406751,,,,,29.1106798130336,,,,,29.5150545519094,,,,,30.672718955354,,,,,29.8447719231755,,,,,29.726881668957,,,,
30.6497771390238,,,,,29.3943692440798,,,,,31.0837716773018,,,,,39.3501173079632,,,,,29.729294105784,,,,,29.5914307299946,,,,,29.111531532657,,,,,29.5137634495922,,,,,30.672466571832,,,,,29.8424483122317,,,,,29.725474908348,,,,
30.6566592116819,,,,,29.3894129696318,,,,,31.0851232758432,,,,,39.3440093513092,,,,,29.7318625896924,,,,,29.5953018170873,,,,,29.1121136335039,,,,,29.5108667349964,,,,,30.6725657034298,,,,,29.8409020493052,,,,,29.7228737698358,,,,
30.6627190435511,,,,,29.3870183828969,,,,,31.0936568158599,,,,,39.3384690835312,,,,,29.7371229572814,,,,,29.5978152545566,,,,,29.1104116324969,,,,,29.5069378248284,,,,,30.6751597722903,,,,,29.8339979432928,,,,,29.7231076152269,,,,
30.6697324371996,,,,,29.3852298266665,,,,,31.1075203305535,,,,,39.329554936307,,,,,29.739052036008,,,,,29.5976099789458,,,,,29.109482788104,,,,,29.5013631237444,,,,,30.6750183430376,,,,,29.834371367189,,,,,29.726916235615,,,,
30.6725150067524,,,,,29.3838222812381,,,,,31.1041321470014,,,,,39.3177383981262,,,,,29.7371752089079,,,,,29.599492915472,,,,,29.1102557923846,,,,,29.4999508714924,,,,,30.6799287190437,,,,,29.8364700970189,,,,,29.7266979727853,,,,
30.6740529464602,,,,,29.3839196850139,,,,,31.1094625862241,,,,,39.3070391650815,,,,,29.7407948380691,,,,,29.5985763294003,,,,,29.111600068429,,,,,29.5042352118156,,,,,30.6821405198322,,,,,29.8359141303183,,,,,29.7279129385947,,,,
30.6663153046709,,,,,29.3849237696029,,,,,31.1127140428571,,,,,39.2965873955031,,,,,29.7366505499199,,,,,29.5961357688805,,,,,29.1131392968853,,,,,29.5067992627622,,,,,30.6848862625566,,,,,29.8341550226654,,,,,29.732034689956,,,,
30.6630248352533,,,,,29.3877860702165,,,,,31.1133479485554,,,,,39.285124164983,,,,,29.7308281988131,,,,,29.5929375961518,,,,,29.1121807414172,,,,,29.5072536830886,,,,,30.6824682203453,,,,,29.8343082569321,,,,,29.7353641978643,,,,
30.6626336175917,,,,,29.3912669912534,,,,,31.109962271926,,,,,39.2741056117119,,,,,29.7253650071633,,,,,29.591305522564,,,,,29.111256978213,,,,,29.5083573785708,,,,,30.6814544685662,,,,,29.8331316472673,,,,,29.7348888023795,,,,
30.6668620649309,,,,,29.3932730184843,,,,,31.0998515651437,,,,,39.2635343776251,,,,,29.7276785745168,,,,,29.5878136085108,,,,,29.1124725627012,,,,,29.5139607809444,,,,,30.6804501022252,,,,,29.832634102877,,,,,29.7319426273212,,,,
30.6623267507311,,,,,29.3943517180929,,,,,31.0929049568422,,,,,39.2578894470288,,,,,29.7247252332598,,,,,29.5825792728983,,,,,29.111747545371,,,,,29.5148177476983,,,,,30.678501804318,,,,,29.8316749197213,,,,,29.7306935705759,,,,
30.666050300013,,,,,29.3972519891375,,,,,31.0953791914411,,,,,39.2482387877213,,,,,29.7229415961639,,,,,29.5817518782962,,,,,29.1110361804925,,,,,29.5177733443968,,,,,30.6800612010817,,,,,29.8325356448306,,,,,29.7275012603172,,,,
30.669845300632,,,,,29.3954207935537,,,,,31.0884596018117,,,,,39.240216012304,,,,,29.7246512215449,,,,,29.5843125777971,,,,,29.1157260762507,,,,,29.5166760776358,,,,,30.6794725166849,,,,,29.8323529079048,,,,,29.7244955234142,,,,
30.6770849535415,,,,,29.3939454886237,,,,,31.082289553742,,,,,39.2344096189955,,,,,29.7289343895386,,,,,29.5841853140722,,,,,29.1203106938109,,,,,29.5130957027558,,,,,30.6784768518423,,,,,29.8315135386331,,,,,29.7213956962258,,,,
30.6826121845187,,,,,29.3944049159013,,,,,31.0828344287177,,,,,39.2324338831576,,,,,29.7342869297567,,,,,29.5862579925877,,,,,29.1188832703959,,,,,29.5081900647421,,,,,30.6764648901112,,,,,29.8331179572596,,,,,29.7207581772946,,,,
30.686139905075,,,,,29.3946284702363,,,,,31.0827949980674,,,,,39.2274809785089,,,,,29.7404135172048,,,,,29.5858154486233,,,,,29.1194552395187,,,,,29.5032977810022,,,,,30.6737465478249,,,,,29.835096719259,,,,,29.7217802834068,,,,
30.6855259223373,,,,,29.3975191063894,,,,,31.0751430728368,,,,,39.2231122685489,,,,,29.7411155840167,,,,,29.5917879059244,,,,,29.1222861135308,,,,,29.5028385488574,,,,,30.675219381772,,,,,29.8411633850405,,,,,29.7225586303955,,,,
30.6858871674064,,,,,29.402168531202,,,,,31.0753395911605,,,,,39.220907759714,,,,,29.7446445791285,,,,,29.5942441156566,,,,,29.1198405770661,,,,,29.5035106417141,,,,,30.6728084691525,,,,,29.842264169329,,,,,29.7252269962067,,,,
30.6799375103009,,,,,29.4047222732924,,,,,31.0787818888267,,,,,39.2188556947032,,,,,29.7464784853771,,,,,29.5965325734921,,,,,29.1149863228497,,,,,29.5018482454647,,,,,30.6720664321938,,,,,29.8446912661524,,,,,29.7315351815251,,,,
30.6783558974066,,,,,29.4060366841501,,,,,31.0767239841172,,,,,39.2140581374074,,,,,29.7462293692971,,,,,29.5975834183122,,,,,29.1102513036677,,,,,29.5014374233507,,,,,30.6696160911772,,,,,29.8459451299597,,,,,29.737886860195,,,,
30.6762055398257,,,,,29.4088400139921,,,,,31.0683047919319,,,,,39.21193168733,,,,,29.7454847676157,,,,,29.5964381485346,,,,,29.1084224148361,,,,,29.4999693752113,,,,,30.6714533874429,,,,,29.844274399216,,,,,29.7399506548598,,,,
30.6725839710124,,,,,29.4118330805836,,,,,31.0610713543263,,,,,39.2088509641262,,,,,29.7455707526699,,,,,29.5899525495512,,,,,29.1083535210016,,,,,29.5056216566479,,,,,30.6726668826857,,,,,29.8413568067026,,,,,29.7390866848726,,,,
30.6684148214338,,,,,29.4124412276097,,,,,31.0659916875574,,,,,39.2064500015093,,,,,29.7436475397538,,,,,29.5872019811041,,,,,29.1094718768839,,,,,29.5071380395743,,,,,30.6694317583875,,,,,29.8358590771956,,,,,29.7386724589767,,,,
30.6687585590403,,,,,29.4130458468735,,,,,31.0734061822809,,,,,39.1982527078779,,,,,29.7424781941632,,,,,29.5852059539608,,,,,29.1079389293688,,,,,29.5098938729785,,,,,30.6715233331388,,,,,29.8301920927533,,,,,29.7367002409695,,,,
30.6683011577424,,,,,29.4116990536371,,,,,31.0666797941977,,,,,39.1931313005353,,,,,29.7405336197357,,,,,29.5832505660113,,,,,29.1116257518555,,,,,29.5117666478096,,,,,30.6738222971992,,,,,29.8275554660359,,,,,29.7353352205632,,,,
30.6681232399784,,,,,29.4115024400778,,,,,31.0636020999755,,,,,39.1884957448188,,,,,29.7410265159916,,,,,29.5805609262416,,,,,29.1132726183131,,,,,29.5110031033424,,,,,30.6736246330017,,,,,29.8243906012777,,,,,29.733716520847,,,,
30.6652038519806,,,,,29.4114805365966,,,,,31.0663160592604,,,,,39.1853575701165,,,,,29.7414408432045,,,,,29.5793841296289,,,,,29.1113346835655,,,,,29.5087982941138,,,,,30.6739544543597,,,,,29.8236253392161,,,,,29.7342329634115,,,,
30.6670853147571,,,,,29.4116779287195,,,,,31.0622042775132,,,,,39.1782160291895,,,,,29.7401083548436,,,,,29.5780148684303,,,,,29.1117621350148,,,,,29.505405061409,,,,,30.6742482177451,,,,,29.8242361760153,,,,,29.7347214595583,,,,
30.666934317473,,,,,29.4108643359263,,,,,31.0512790769255,,,,,39.1776598897124,,,,,29.7367069748643,,,,,29.5812100957599,,,,,29.1141961841777,,,,,29.5027846065236,,,,,30.6762625967981,,,,,29.8305964942834,,,,,29.7346749736093,,,,
30.670119114812,,,,,29.4071872929154,,,,,31.0485274006883,,,,,39.1745195178362,,,,,29.7394093321402,,,,,29.5835349441776,,,,,29.1126170442951,,,,,29.4979535131012,,,,,30.6784249574577,,,,,29.8347802840617,,,,,29.7330903007301,,,,
30.6686590081857,,,,,29.4030333616286,,,,,31.053785924979,,,,,39.1699348567306,,,,,29.7446394495834,,,,,29.5876167480993,,,,,29.1121529966066,,,,,29.4965027704943,,,,,30.6829393038704,,,,,29.8367997549937,,,,,29.7368902997658,,,,
30.6738262500092,,,,,29.39773983331,,,,,31.0564333164677,,,,,39.1648685347583,,,,,29.7468621908589,,,,,29.593150870777,,,,,29.1114976291558,,,,,29.494769118179,,,,,30.6863165135645,,,,,29.8392948343141,,,,,29.7379104182997,,,,
30.6786992730163,,,,,29.3933156019386,,,,,31.0482786066237,,,,,39.163825269298,,,,,29.7476636788073,,,,,29.5947777559162,,,,,29.1111105063281,,,,,29.4912471819848,,,,,30.6879453677878,,,,,29.8394545072779,,,,,29.7364721492735,,,,
30.6796993643302,,,,,29.3896393540234,,,,,31.0499633291518,,,,,39.1585815747818,,,,,29.7522361854232,,,,,29.5955215096975,,,,,29.1132981197994,,,,,29.4933620887327,,,,,30.6893396974231,,,,,29.8394428285529,,,,,29.7345920375957,,,,
30.6784100186226,,,,,29.3856123130111,,,,,31.0594592186503,,,,,39.1570349668099,,,,,29.7538727223358,,,,,29.6006102220352,,,,,29.1157003129543,,,,,29.4937224921269,,,,,30.6863077030319,,,,,29.8372536036968,,,,,29.7331750994149,,,,
30.6737118054026,,,,,29.3867833392498,,,,,31.0657726303702,,,,,39.1501119344387,,,,,29.7556894352497,,,,,29.6021709005286,,,,,29.1167572310193,,,,,29.4951818351138,,,,,30.6858314804525,,,,,29.8340527457995,,,,,29.7323393583627,,,,
30.6671025249113,,,,,29.3888685366975,,,,,31.061287269979,,,,,39.1453382848053,,,,,29.7519990825324,,,,,29.6016842615995,,,,,29.1183447660896,,,,,29.495432775039,,,,,30.685170135999,,,,,29.835199507632,,,,,29.7317668806878,,,,
30.6652310529304,,,,,29.3900814681154,,,,,31.0599990983439,,,,,39.1439328915444,,,,,29.751803436031,,,,,29.6019697674884,,,,,29.1182260931538,,,,,29.4972143486806,,,,,30.683742914897,,,,,29.8340526365557,,,,,29.7319924200048,,,,
30.6597768125196,,,,,29.3940642249755,,,,,31.0631223458412,,,,,39.1441780994198,,,,,29.7502501185244,,,,,29.6005765774797,,,,,29.1186172573538,,,,,29.496465166164,,,,,30.6817385874642,,,,,29.8319076365764,,,,,29.7337756315151,,,,
30.6564583069384,,,,,29.3991083945015,,,,,31.0687458459148,,,,,39.1432866344904,,,,,29.7494529405681,,,,,29.5989033565765,,,,,29.1155969384805,,,,,29.4956732994548,,,,,30.6775861706781,,,,,29.8303163465548,,,,,29.7336689814491,,,,
30.6548639417907,,,,,29.4000090337411,,,,,31.0606060859427,,,,,39.144166373291,,,,,29.7464427611892,,,,,29.5959631596114,,,,,29.1152010834104,,,,,29.4935113088837,,,,,30.6752005015505,,,,,29.8299459400553,,,,,29.7313159571789,,,,
