7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE
29.369157292584,,,,,28.7231694803976,,,,,27.77574706911,,,,,28.608992732197,,,,,30.0370003008045,,,,,29.3142817926409,,,,,30.2528065794991,,,,,29.7638269729612,,,,,29.6616615136853,,,,,30.2241374456169,,,,,30.1702152856677,,,,,29.8855649448777,,,,
29.3677381853723,,,,,28.7205123372106,,,,,27.7713570676606,,,,,28.6065877196947,,,,,30.0368332981495,,,,,29.3157589988186,,,,,30.2551959587519,,,,,29.7631691851366,,,,,29.6590768498338,,,,,30.2286486247524,,,,,30.1713172749478,,,,,29.8813031726789,,,,
29.3728983062229,,,,,28.7212475919818,,,,,27.7702507911874,,,,,28.6027597135673,,,,,30.0354587674434,,,,,29.3199888598531,,,,,30.2560034085444,,,,,29.7648923266478,,,,,29.6569381609741,,,,,30.2351771041035,,,,,30.1710162077024,,,,,29.8794262373578,,,,
29.3680505033214,,,,,28.7200519409396,,,,,27.7670195673208,,,,,28.5987509412507,,,,,30.0338793029345,,,,,29.3222098724112,,,,,30.2545892254037,,,,,29.7663474961877,,,,,29.6509638030775,,,,,30.2375492643052,,,,,30.1704513637808,,,,,29.8745319445542,,,,
29.3666450802336,,,,,28.7175272274996,,,,,27.7696736285625,,,,,28.5990113219626,,,,,30.0322387685308,,,,,29.3230866419961,,,,,30.2506548223431,,,,,29.7690901616967,,,,,29.6474193113606,,,,,30.2425498928129,,,,,30.1736488205638,,,,,29.8704209989125,,,,
29.363169624269,,,,,28.7114296871617,,,,,27.7722929130889,,,,,28.5963662310306,,,,,30.0353719010471,,,,,29.3236692716337,,,,,30.2492333208503,,,,,29.7753036102914,,,,,29.6451368371964,,,,,30.2472965154857,,,,,30.1765758643631,,,,,29.8698075011972,,,,
29.3726072646097,,,,,28.7083129051472,,,,,27.7778153060789,,,,,28.5925292453955,,,,,30.037098722942,,,,,29.3262841678221,,,,,30.2474264045403,,,,,29.7779969348267,,,,,29.6423189164279,,,,,30.2477723230774,,,,,30.1743289447348,,,,,29.8702784727301,,,,
29.3737164284715,,,,,28.7060939231838,,,,,27.7769083289433,,,,,28.5937496814492,,,,,30.036502096468,,,,,29.3269285191952,,,,,30.245180887298,,,,,29.7807079853358,,,,,29.6405526001709,,,,,30.2476166443648,,,,,30.1721972212045,,,,,29.8697141862299,,,,
29.3748687841762,,,,,28.7026514041518,,,,,27.776674914782,,,,,28.5977322399438,,,,,30.03417145183,,,,,29.3269011278275,,,,,30.2427253017984,,,,,29.7813483458192,,,,,29.6393921813338,,,,,30.2468522435777,,,,,30.1702571888337,,,,,29.8641437881551,,,,
29.3726537535193,,,,,28.7000711265499,,,,,27.7745529404798,,,,,28.6009414721596,,,,,30.0315395644222,,,,,29.3275919077014,,,,,30.2436850425269,,,,,29.7794441261252,,,,,29.6409315806707,,,,,30.2442719202616,,,,,30.1662150397211,,,,,29.8637650319064,,,,
29.3753488512585,,,,,28.7043030638946,,,,,27.7735582368743,,,,,28.6033864288052,,,,,30.0272085810145,,,,,29.3281783962396,,,,,30.2447848460625,,,,,29.7764811852261,,,,,29.6453630129213,,,,,30.2397164370083,,,,,30.1618831335349,,,,,29.8636220331359,,,,
29.3737022343132,,,,,28.7099491096754,,,,,27.7690906946875,,,,,28.6066255728152,,,,,30.0238396108015,,,,,29.3247100979201,,,,,30.247166708286,,,,,29.7754027639397,,,,,29.6468495619075,,,,,30.2338611021085,,,,,30.1587899059943,,,,,29.8600729396668,,,,
29.3743048078669,,,,,28.7140978173294,,,,,27.7659058077805,,,,,28.6102951415225,,,,,30.0191414342362,,,,,29.3272366669386,,,,,30.24786495871,,,,,29.7717604351544,,,,,29.6476122124927,,,,,30.2301216472482,,,,,30.1585379269055,,,,,29.8587021550751,,,,
29.3726840489249,,,,,28.7090270603239,,,,,27.7626358997487,,,,,28.6135285785602,,,,,30.0116994095781,,,,,29.3308924046696,,,,,30.2519492756463,,,,,29.7694967701114,,,,,29.6474216075732,,,,,30.2275482068437,,,,,30.1607139334863,,,,,29.8542688342033,,,,
29.372634447481,,,,,28.7089662790667,,,,,27.7675675486288,,,,,28.6143254771611,,,,,30.0056470677049,,,,,29.3336828704671,,,,,30.2542539000802,,,,,29.7699972671625,,,,,29.6486889922518,,,,,30.2238774583479,,,,,30.1634422551808,,,,,29.8527958379264,,,,
29.364889526249,,,,,28.7088457619236,,,,,27.7687066137583,,,,,28.6148606231969,,,,,29.9997316607689,,,,,29.3311346726556,,,,,30.2538201937164,,,,,29.7700823693308,,,,,29.6477844345721,,,,,30.2223558980263,,,,,30.1653220407205,,,,,29.8494628411228,,,,
29.3653347145267,,,,,28.7104327684314,,,,,27.7742796740451,,,,,28.6166403860558,,,,,29.9965552055416,,,,,29.3293960275835,,,,,30.2560620302792,,,,,29.7707207249108,,,,,29.64573234215,,,,,30.2214799794817,,,,,30.1669901818699,,,,,29.8482179230657,,,,
29.3638832763841,,,,,28.7064516184385,,,,,27.7793559597042,,,,,28.6136049614004,,,,,29.9955139356844,,,,,29.3256864892419,,,,,30.2563908656032,,,,,29.7742560940142,,,,,29.6447821004829,,,,,30.2204025100483,,,,,30.1672997390713,,,,,29.8474640472034,,,,
29.3694608571327,,,,,28.7091762549866,,,,,27.7851230153156,,,,,28.6095597194716,,,,,29.990259327832,,,,,29.3278512226454,,,,,30.257528628748,,,,,29.7753049767438,,,,,29.6438453490715,,,,,30.2220817686282,,,,,30.166646627072,,,,,29.842885207045,,,,
29.3660133378273,,,,,28.7080937278828,,,,,27.7870123750755,,,,,28.608632091594,,,,,29.9887258306689,,,,,29.3264935911708,,,,,30.2604199901433,,,,,29.77471832186,,,,,29.6434234547485,,,,,30.2229255305995,,,,,30.1679209368287,,,,,29.8403668901278,,,,
29.3662126894952,,,,,28.7104515202395,,,,,27.7851019578359,,,,,28.6091847078774,,,,,29.9876251708149,,,,,29.3262922330278,,,,,30.2614043242166,,,,,29.7763920765175,,,,,29.6436542770557,,,,,30.2254788922938,,,,,30.1703921556662,,,,,29.834687152734,,,,
29.3653450658103,,,,,28.7111636208031,,,,,27.7822390775581,,,,,28.6107853353433,,,,,29.9836806467291,,,,,29.3244911247643,,,,,30.2610811695431,,,,,29.7717861305416,,,,,29.6423804064059,,,,,30.2263944301704,,,,,30.1679423979926,,,,,29.8308183407568,,,,
29.3693569583929,,,,,28.7167260502457,,,,,27.7802117168294,,,,,28.6125407322435,,,,,29.9831102674812,,,,,29.3232932680488,,,,,30.2559111725042,,,,,29.7676195255648,,,,,29.6433674055635,,,,,30.2266104603943,,,,,30.1640642973967,,,,,29.8262903112044,,,,
29.3647999835632,,,,,28.7190003066195,,,,,27.7795502849354,,,,,28.6141211940557,,,,,29.986356475857,,,,,29.3170313523617,,,,,30.2528021176419,,,,,29.761611677413,,,,,29.6435947125801,,,,,30.2263559128905,,,,,30.1642074538095,,,,,29.818689452611,,,,
29.3664066472918,,,,,28.7227786593987,,,,,27.7778236024671,,,,,28.6181040804983,,,,,29.9891080508907,,,,,29.3134594684286,,,,,30.2499564210204,,,,,29.7606664765065,,,,,29.6438422501189,,,,,30.2264647802384,,,,,30.1651265027526,,,,,29.8121187832764,,,,
29.3665466565111,,,,,28.7211891985995,,,,,27.7763231135441,,,,,28.6199399917788,,,,,29.9929087095524,,,,,29.3140703115352,,,,,30.2477371135431,,,,,29.759343621355,,,,,29.6471788062462,,,,,30.2268235001284,,,,,30.1667853063649,,,,,29.8023512548105,,,,
29.3665929289387,,,,,28.7230180741974,,,,,27.7774317997979,,,,,28.6194234639764,,,,,29.9970422249781,,,,,29.3095175200776,,,,,30.2452562913848,,,,,29.758591066699,,,,,29.649124416717,,,,,30.2257763736768,,,,,30.1654248407336,,,,,29.7959316917176,,,,
29.3622459018192,,,,,28.7239430607324,,,,,27.776544233081,,,,,28.6184890850064,,,,,29.9956176741383,,,,,29.3025914678311,,,,,30.240359061131,,,,,29.7598426481136,,,,,29.6482802076792,,,,,30.2283764108303,,,,,30.1612444098235,,,,,29.7866009542282,,,,
29.3619594184403,,,,,28.7265044955659,,,,,27.7787593741904,,,,,28.6156173323717,,,,,29.9969217533774,,,,,29.3017948120945,,,,,30.2402799032307,,,,,29.7644207518517,,,,,29.6484022807552,,,,,30.2286654915363,,,,,30.156704945604,,,,,29.7793105170449,,,,
29.3607523193477,,,,,28.7233183221799,,,,,27.7808906701987,,,,,28.6082864042109,,,,,29.9975139525875,,,,,29.3039277242671,,,,,30.2394265215447,,,,,29.7709135647073,,,,,29.6493474624428,,,,,30.2263271474904,,,,,30.1553058721941,,,,,29.7684256397317,,,,
29.3656860441834,,,,,28.7222291768614,,,,,27.7848926610941,,,,,28.6024681227735,,,,,29.9943786986488,,,,,29.312263617924,,,,,30.2431274351592,,,,,29.7749309513471,,,,,29.6512280561097,,,,,30.2281839857472,,,,,30.154263981532,,,,,29.7591369201113,,,,
29.36479461489,,,,,28.7148324895136,,,,,27.7872248907705,,,,,28.6004836467391,,,,,29.9958035985699,,,,,29.3161909395421,,,,,30.2489770997243,,,,,29.7802544347116,,,,,29.651121005078,,,,,30.2290288690894,,,,,30.1532105439327,,,,,29.7445582197651,,,,
29.3650146134207,,,,,28.7131917835606,,,,,27.7858653312462,,,,,28.600442273713,,,,,29.9936282454802,,,,,29.3169058384554,,,,,30.247726706709,,,,,29.7847059685051,,,,,29.6526938257369,,,,,30.2294004137427,,,,,30.1570922360771,,,,,29.7339275043843,,,,
29.36562350903,,,,,28.7109602636546,,,,,27.7865913627863,,,,,28.6037022010334,,,,,29.9912857103574,,,,,29.320666075667,,,,,30.248678880671,,,,,29.7813244236208,,,,,29.653085095322,,,,,30.2278618802892,,,,,30.1591743403319,,,,,29.7255403460883,,,,
29.3666431734665,,,,,28.7114732117496,,,,,27.7901370676468,,,,,28.6035716262361,,,,,29.9876179220824,,,,,29.3217111101825,,,,,30.2475045029587,,,,,29.7779844254643,,,,,29.6552535999938,,,,,30.2262280585182,,,,,30.159749565801,,,,,29.7177371889015,,,,
29.3650833769647,,,,,28.7121083649836,,,,,27.7908776639862,,,,,28.6047575155446,,,,,29.9905569431119,,,,,29.3218593285162,,,,,30.2487774097137,,,,,29.7758747152061,,,,,29.6551538968813,,,,,30.2263076304545,,,,,30.1624806615304,,,,,29.7094890065443,,,,
29.3678049230625,,,,,28.7169787688661,,,,,27.787637000154,,,,,28.6067747976031,,,,,29.9921312438467,,,,,29.3232656290248,,,,,30.2502455101017,,,,,29.7761137634317,,,,,29.6560732584109,,,,,30.2279772004541,,,,,30.1658394917772,,,,,29.6997111921909,,,,
29.3710709047676,,,,,28.7182570388432,,,,,27.7847533299035,,,,,28.6094870389156,,,,,29.9963567509346,,,,,29.3241549418,,,,,30.2490362506934,,,,,29.7693717471971,,,,,29.6579596570078,,,,,30.2298119285091,,,,,30.1681500869716,,,,,29.6884125953795,,,,
29.3739489908311,,,,,28.7191255984914,,,,,27.7839323776503,,,,,28.6117602348298,,,,,29.9980612587569,,,,,29.3202864766605,,,,,30.2490198366248,,,,,29.7652345451223,,,,,29.6579684779241,,,,,30.2307000644219,,,,,30.1702992579639,,,,,29.6797162159232,,,,
29.3725164364832,,,,,28.7212034984111,,,,,27.779048932717,,,,,28.6134232069203,,,,,29.9988214345996,,,,,29.3169124259004,,,,,30.2473412825955,,,,,29.7643949130457,,,,,29.658309998121,,,,,30.229961264151,,,,,30.1700035635857,,,,,29.6712174578303,,,,
29.373510659106,,,,,28.7232402927956,,,,,27.7780074730459,,,,,28.6137049371718,,,,,30.0028095605497,,,,,29.3175451623712,,,,,30.2486929299426,,,,,29.7616759018571,,,,,29.6591603643116,,,,,30.2307766230831,,,,,30.1730399119399,,,,,29.6654209660452,,,,
29.3759568296024,,,,,28.7206953163991,,,,,27.7766530247345,,,,,28.6128341420618,,,,,30.0043938943897,,,,,29.3181927497612,,,,,30.2450682715576,,,,,29.7589725417626,,,,,29.6587886302274,,,,,30.2302436776946,,,,,30.1745999789153,,,,,29.6579894916272,,,,
29.3799872358914,,,,,28.7186614397037,,,,,27.77622931827,,,,,28.6130274228363,,,,,30.0029596706554,,,,,29.3196804182612,,,,,30.2454479783155,,,,,29.7584706534846,,,,,29.6588705605291,,,,,30.2343501999331,,,,,30.1772168738014,,,,,29.6570338515262,,,,
29.3768145415618,,,,,28.7155031859418,,,,,27.7729760994907,,,,,28.6155967781951,,,,,30.0018078179826,,,,,29.3146637220698,,,,,30.245827991317,,,,,29.7620324688915,,,,,29.6566730508272,,,,,30.2350434503363,,,,,30.1772776682968,,,,,29.6579559334946,,,,
29.3760523035693,,,,,28.7137384456653,,,,,27.7722118655686,,,,,28.6160774912042,,,,,30.000279124632,,,,,29.3078881926504,,,,,30.2404759806797,,,,,29.7627924583218,,,,,29.6571281918653,,,,,30.2334534686359,,,,,30.1820967008563,,,,,29.6697743194015,,,,
29.3736456365181,,,,,28.712413451128,,,,,27.7732221753577,,,,,28.6175139458343,,,,,29.9993893188325,,,,,29.3064626729675,,,,,30.2393445910325,,,,,29.7608659887657,,,,,29.6564728235388,,,,,30.2316387890763,,,,,30.1831527148995,,,,,29.6864807598442,,,,
29.3719687586878,,,,,28.7141820106353,,,,,27.7780282983843,,,,,28.6141285564083,,,,,29.9915831496537,,,,,29.3069826427661,,,,,30.2387903183212,,,,,29.7581047181131,,,,,29.6561477638646,,,,,30.229563497784,,,,,30.1831271128699,,,,,29.7017183814056,,,,
29.3687781017542,,,,,28.7152212541872,,,,,27.7781039036507,,,,,28.6117685960359,,,,,29.9898885302509,,,,,29.3042798067519,,,,,30.2438309472645,,,,,29.7609497276311,,,,,29.6549651006242,,,,,30.23028353262,,,,,30.1854545287783,,,,,29.71751290925,,,,
29.3676165920895,,,,,28.718419427169,,,,,27.7786141166079,,,,,28.6098148907436,,,,,29.9838430050307,,,,,29.3007813047915,,,,,30.2472476406387,,,,,29.7646418562002,,,,,29.6567130048107,,,,,30.2297926285811,,,,,30.1872448710723,,,,,29.7312846937544,,,,
29.367407059021,,,,,28.7179029491488,,,,,27.7811902391545,,,,,28.6106327025556,,,,,29.9790185682257,,,,,29.2971167914605,,,,,30.2461055114273,,,,,29.764525663591,,,,,29.6584836775924,,,,,30.2284539674237,,,,,30.1863206115272,,,,,29.7400878578813,,,,
29.3701638381371,,,,,28.7187311130361,,,,,27.7865835949181,,,,,28.6112219137146,,,,,29.973378154742,,,,,29.2926952109407,,,,,30.2474333886804,,,,,29.7653012685331,,,,,29.6609819172621,,,,,30.2271090167608,,,,,30.1854539730848,,,,,29.7497129868509,,,,
29.3666607802592,,,,,28.7187210649562,,,,,27.7846348958793,,,,,28.6124814544642,,,,,29.9703710645211,,,,,29.2909595385994,,,,,30.251637759923,,,,,29.7636266995023,,,,,29.6614738545096,,,,,30.2232037337747,,,,,30.1808500628955,,,,,29.758028869205,,,,
29.365650696554,,,,,28.719367900657,,,,,27.7865397946192,,,,,28.6139404057345,,,,,29.9667844366497,,,,,29.2878281460307,,,,,30.2589549631338,,,,,29.7591953310895,,,,,29.6625301869033,,,,,30.2223922814062,,,,,30.1806612376414,,,,,29.7621089090415,,,,
29.365540453642,,,,,28.7181897180153,,,,,27.7862559291965,,,,,28.6144687793344,,,,,29.963233514113,,,,,29.2837799082194,,,,,30.2582123708808,,,,,29.7551322174594,,,,,29.6638796292989,,,,,30.2234084624641,,,,,30.1775328951436,,,,,29.763460993173,,,,
29.3690901240337,,,,,28.7194486537731,,,,,27.7841712542133,,,,,28.6154743736629,,,,,29.9606331332463,,,,,29.2813852804136,,,,,30.2584180824406,,,,,29.754837746128,,,,,29.662288551168,,,,,30.2227955887283,,,,,30.1771809675096,,,,,29.7661902967653,,,,
29.3640773620256,,,,,28.7210751360088,,,,,27.7775140764667,,,,,28.6179888044449,,,,,29.9593009279337,,,,,29.2807112018476,,,,,30.2579457550798,,,,,29.7542540875302,,,,,29.6609523578211,,,,,30.2166915885247,,,,,30.1750453346476,,,,,29.7682973652452,,,,
29.3583112652974,,,,,28.7194125366665,,,,,27.7753460660316,,,,,28.6205361585373,,,,,29.9644937780336,,,,,29.2781183475397,,,,,30.252804744858,,,,,29.7514416994249,,,,,29.6613558668476,,,,,30.2131348045876,,,,,30.1761319700426,,,,,29.7703110876922,,,,
29.3525927849358,,,,,28.7167525917114,,,,,27.7744083752513,,,,,28.62218825171,,,,,29.9666537379732,,,,,29.2798573119627,,,,,30.2514194585657,,,,,29.7481510009957,,,,,29.6596509494062,,,,,30.2115438925164,,,,,30.1761894636599,,,,,29.776865499393,,,,
29.3528044056741,,,,,28.7169019492371,,,,,27.7767612913292,,,,,28.6232010250239,,,,,29.9636728047929,,,,,29.2810907007345,,,,,30.2543079394274,,,,,29.7483729407301,,,,,29.6605006657214,,,,,30.2091487691354,,,,,30.1762692069859,,,,,29.776512147985,,,,
29.3506711339505,,,,,28.7168393321959,,,,,27.7740138575479,,,,,28.6241387066836,,,,,29.9657498890617,,,,,29.2731332439644,,,,,30.2565915692042,,,,,29.7543531155989,,,,,29.6588826326997,,,,,30.2075537411111,,,,,30.1803112336543,,,,,29.7772061707933,,,,
29.3465447434016,,,,,28.7153245287308,,,,,27.7751147168618,,,,,28.627538843738,,,,,29.9632701963289,,,,,29.271559617349,,,,,30.254731143451,,,,,29.7595404324705,,,,,29.657994785788,,,,,30.2043477360873,,,,,30.1821991581635,,,,,29.7752381267478,,,,
29.348516266045,,,,,28.7086388407668,,,,,27.7784493318624,,,,,28.6315765643528,,,,,29.9608784442962,,,,,29.271081174689,,,,,30.2533652349992,,,,,29.7608656450764,,,,,29.6561849554988,,,,,30.2054285018834,,,,,30.1801667325331,,,,,29.7725205418157,,,,
29.3541889935258,,,,,28.706811204593,,,,,27.7837870455991,,,,,28.6349950196647,,,,,29.9522134660614,,,,,29.2707581939221,,,,,30.2557514399193,,,,,29.7604560893345,,,,,29.653134682336,,,,,30.2083641586488,,,,,30.1800297895366,,,,,29.7722896135067,,,,
29.3548654059655,,,,,28.7044637728893,,,,,27.7822887873405,,,,,28.6374651639861,,,,,29.9457537584155,,,,,29.2694038984512,,,,,30.2572790356314,,,,,29.7595228237646,,,,,29.648261483509,,,,,30.2122093070492,,,,,30.181112916832,,,,,29.7729254452171,,,,
29.3620789209218,,,,,28.7067305745026,,,,,27.7853940867012,,,,,28.6352920556652,,,,,29.9352574978624,,,,,29.266015060787,,,,,30.2593037886112,,,,,29.7556747512788,,,,,29.6459553441387,,,,,30.2180202710869,,,,,30.1823075206326,,,,,29.7725319142256,,,,
29.3718595490044,,,,,28.7075299416048,,,,,27.7868193420309,,,,,28.6428751646023,,,,,29.9309396708046,,,,,29.261780822099,,,,,30.2541881351019,,,,,29.7530893247717,,,,,29.6409981658126,,,,,30.2222218271171,,,,,30.1808823883935,,,,,29.7729970593325,,,,
29.3813267672719,,,,,28.7108054427874,,,,,27.7856469510516,,,,,28.6349019092222,,,,,29.9240705765206,,,,,29.2604908499802,,,,,30.2508283401895,,,,,29.7522300676289,,,,,29.6403077289416,,,,,30.2268803470129,,,,,30.1788875341468,,,,,29.7721443099898,,,,
29.3832977352875,,,,,28.7152598789867,,,,,27.7807044025306,,,,,28.6269765336765,,,,,29.9180186256389,,,,,29.2613787020439,,,,,30.252187873942,,,,,29.7492032995713,,,,,29.6381391892709,,,,,30.2272443069975,,,,,30.1775654899199,,,,,29.7712738155402,,,,
29.3845592193852,,,,,28.7171911721377,,,,,27.7820604585721,,,,,28.623897152585,,,,,29.92420165322,,,,,29.2594654110279,,,,,30.2494817868545,,,,,29.7485119033379,,,,,29.6389265007569,,,,,30.2301986594822,,,,,30.176405030528,,,,,29.7691873342373,,,,
29.3877359230494,,,,,28.7182992651109,,,,,27.7834969357088,,,,,28.6165297480176,,,,,29.9277460364344,,,,,29.2596172085703,,,,,30.2503101611426,,,,,29.7496238761067,,,,,29.6380327249852,,,,,30.2304311960779,,,,,30.178048508399,,,,,29.7690735438513,,,,
29.3921728054639,,,,,28.7213232655534,,,,,27.7834778645306,,,,,28.6104307231677,,,,,29.9307054713005,,,,,29.2571502647527,,,,,30.25182455588,,,,,29.7496074223845,,,,,29.6393988169866,,,,,30.226855418614,,,,,30.180422176075,,,,,29.763161735081,,,,
29.3904707902072,,,,,28.7243284040574,,,,,27.7809470698579,,,,,28.6061810331005,,,,,29.9380931478726,,,,,29.2521900987109,,,,,30.2539883682436,,,,,29.752072930727,,,,,29.6385148197363,,,,,30.2223572546309,,,,,30.1838800703002,,,,,29.7568896282772,,,,
29.3816383029564,,,,,28.7229690622005,,,,,27.7786477966499,,,,,28.6054550041608,,,,,29.9395532281454,,,,,29.252327058327,,,,,30.2568624477597,,,,,29.7525746232792,,,,,29.6392286153997,,,,,30.2220728115676,,,,,30.1811362615931,,,,,29.7524548278787,,,,
29.3785438044815,,,,,28.7167666720091,,,,,27.7776663763105,,,,,28.606466964409,,,,,29.9457483541322,,,,,29.2528581409336,,,,,30.2624736156208,,,,,29.7549315095963,,,,,29.641211890249,,,,,30.2216917128007,,,,,30.1789287838014,,,,,29.7443813676059,,,,
29.3760818938979,,,,,28.7156763453929,,,,,27.780547108872,,,,,28.6082681750788,,,,,29.9490779284093,,,,,29.2542183399986,,,,,30.2641271584404,,,,,29.7567188623091,,,,,29.6423263403091,,,,,30.2208996167806,,,,,30.1786661395151,,,,,29.7374434120277,,,,
29.3681309969923,,,,,28.7163878188475,,,,,27.7794144434457,,,,,28.6109983814922,,,,,29.9521271658357,,,,,29.2515055640634,,,,,30.2640384955366,,,,,29.7599236795252,,,,,29.6430936789728,,,,,30.2196976487393,,,,,30.1790581479646,,,,,29.7300428128704,,,,
29.3686141342684,,,,,28.7181064071437,,,,,27.7823525602026,,,,,28.6164814944137,,,,,29.9536583057957,,,,,29.2491607606873,,,,,30.2668497155027,,,,,29.7626909469553,,,,,29.6421675845341,,,,,30.2171267780489,,,,,30.1781276551177,,,,,29.7235499334517,,,,
29.3703179299488,,,,,28.7152757391516,,,,,27.7852265447362,,,,,28.6267560053021,,,,,29.9617705388364,,,,,29.2464859444275,,,,,30.2667546606676,,,,,29.7680702910248,,,,,29.6408648143456,,,,,30.2141237744755,,,,,30.1792992259552,,,,,29.7137515039873,,,,
29.372949442349,,,,,28.7157618386051,,,,,27.7852714077958,,,,,28.6171176677345,,,,,29.9620938128305,,,,,29.2468410963016,,,,,30.2698676169266,,,,,29.7726522010535,,,,,29.6429881585106,,,,,30.2150682353456,,,,,30.1800565605658,,,,,29.7054873898796,,,,
29.3737939307095,,,,,28.7177025870857,,,,,27.7867300476606,,,,,28.6154710686158,,,,,29.9664249995839,,,,,29.2453606314544,,,,,30.2737176114163,,,,,29.7755682149087,,,,,29.6403967799993,,,,,30.2139204551079,,,,,30.1783891467584,,,,,29.6995649601304,,,,
29.3782015309747,,,,,28.7200022097243,,,,,27.787652209777,,,,,28.6185195583868,,,,,29.9748614787214,,,,,29.2445207811696,,,,,30.2719959771298,,,,,29.7794007541459,,,,,29.6386460140297,,,,,30.2137271451672,,,,,30.1798186236176,,,,,29.693089883545,,,,
29.3875347013108,,,,,28.7237067546123,,,,,27.7834025080077,,,,,28.6178557100786,,,,,29.9783296219341,,,,,29.2438946223558,,,,,30.2719724083846,,,,,29.7816330220907,,,,,29.6347592872284,,,,,30.2104965626066,,,,,30.1825131732381,,,,,29.6892046019158,,,,
29.3969253283367,,,,,28.7245504672022,,,,,27.7806292951339,,,,,28.6169220217067,,,,,29.9764369895406,,,,,29.2396574931585,,,,,30.2706573167805,,,,,29.7813919667452,,,,,29.6332193082279,,,,,30.210465455927,,,,,30.1831347292585,,,,,29.6852427020353,,,,
29.3972487181602,,,,,28.7262952303575,,,,,27.7777245763521,,,,,28.6175663109567,,,,,29.9752318579018,,,,,29.2347154304663,,,,,30.2711506323039,,,,,29.7785996619645,,,,,29.6345759413142,,,,,30.2088534147296,,,,,30.1830466876073,,,,,29.6857992974491,,,,
29.3980788810727,,,,,28.7294235953014,,,,,27.7745715500347,,,,,28.6159688896578,,,,,29.9681202645044,,,,,29.2312625053546,,,,,30.2678473026566,,,,,29.773640668195,,,,,29.636903491746,,,,,30.2119521071651,,,,,30.1793609377763,,,,,29.6887123734721,,,,
29.4009435044824,,,,,28.7285571498055,,,,,27.7736669625227,,,,,28.6148884616419,,,,,29.9644083204499,,,,,29.2286949932278,,,,,30.2657249106979,,,,,29.7700803547322,,,,,29.6383349791528,,,,,30.2110629587369,,,,,30.1800115918866,,,,,29.6876734130019,,,,
29.4021084998099,,,,,28.7305643579325,,,,,27.7759091284386,,,,,28.6156494957233,,,,,29.9564299253874,,,,,29.2294371704807,,,,,30.2607028385765,,,,,29.7681952067544,,,,,29.6409761736006,,,,,30.2131444012061,,,,,30.1772937505394,,,,,29.6906533467314,,,,
29.3938809388261,,,,,28.7302786935052,,,,,27.7744299141794,,,,,28.6186924136053,,,,,29.9406989483695,,,,,29.2259505847123,,,,,30.2554997564509,,,,,29.7685498050098,,,,,29.6422468479852,,,,,30.2136722365758,,,,,30.1753553516452,,,,,29.6935643338318,,,,
29.3930415914494,,,,,28.7284782010133,,,,,27.7769124025386,,,,,28.6229791619037,,,,,29.9230307754058,,,,,29.2244297673423,,,,,30.2523110541231,,,,,29.7690513012173,,,,,29.6428194154411,,,,,30.215341230627,,,,,30.1754529604236,,,,,29.6962215284795,,,,
29.392866395324,,,,,28.7237701409855,,,,,27.7810414059157,,,,,28.621933621308,,,,,29.9027897285154,,,,,29.2271547643141,,,,,30.2470398031649,,,,,29.7738517609109,,,,,29.6433300589609,,,,,30.2167553017175,,,,,30.1752416877861,,,,,29.6956249590758,,,,
29.394445739862,,,,,28.720225965544,,,,,27.7817005293921,,,,,28.6177669129105,,,,,29.8753552581368,,,,,29.2359928563495,,,,,30.2504878957415,,,,,29.7764202850525,,,,,29.6436462064571,,,,,30.2188112213304,,,,,30.1726805680384,,,,,29.6979505675323,,,,
29.3902846265909,,,,,28.716571363839,,,,,27.7831420352976,,,,,28.6182822968132,,,,,29.8417835707284,,,,,29.2376149800668,,,,,30.252511313221,,,,,29.7787506847312,,,,,29.6419030740222,,,,,30.2188739326264,,,,,30.1687894990041,,,,,29.6993037696532,,,,
