8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE
29.0928927730632,,,,,28.5275177866378,,,,,29.3005816305237,,,,,29.7148049683635,,,,,29.758401207939,,,,,30.1294549741825,,,,,30.5846102634157,,,,,29.8621543085551,,,,,30.0476980004116,,,,,31.4038322411455,,,,,30.7906632233918,,,,,31.4911840670511,,,,
29.0924875786214,,,,,28.5289709907649,,,,,29.2987430128274,,,,,29.7146259860884,,,,,29.7568118347124,,,,,30.130152490764,,,,,30.578508996819,,,,,29.8627326009009,,,,,30.0419939298305,,,,,31.4062893779282,,,,,30.7875155595422,,,,,31.490736254574,,,,
29.0946498115018,,,,,28.5268319248102,,,,,29.2978280021652,,,,,29.7139890716869,,,,,29.7580907742028,,,,,30.1340406967766,,,,,30.5736339834803,,,,,29.8621248929314,,,,,30.0365155693126,,,,,31.4078737522947,,,,,30.7849744559829,,,,,31.4979659878065,,,,
29.0955357028189,,,,,28.5258250916766,,,,,29.3007126298082,,,,,29.710276904884,,,,,29.7582466099475,,,,,30.1370457144751,,,,,30.5733186952976,,,,,29.858583540077,,,,,30.033747617437,,,,,31.4112411230752,,,,,30.7847671427248,,,,,31.5063709119397,,,,
29.0933295281974,,,,,28.5283385843535,,,,,29.302414993069,,,,,29.7095246413909,,,,,29.7613798506539,,,,,30.1398960899751,,,,,30.5674262878955,,,,,29.8577845145866,,,,,30.0335496762058,,,,,31.4084299445255,,,,,30.7876323449129,,,,,31.5141460413635,,,,
29.0915996552572,,,,,28.5321964567352,,,,,29.3014684740459,,,,,29.7082606872153,,,,,29.7657805149955,,,,,30.1411185370698,,,,,30.5649076158641,,,,,29.8571576592818,,,,,30.034333859367,,,,,31.4043869950563,,,,,30.7876777223321,,,,,31.5220258018541,,,,
29.0889326550284,,,,,28.5328178813789,,,,,29.3011702496987,,,,,29.7051592828143,,,,,29.7699074748119,,,,,30.1436966027173,,,,,30.560127988167,,,,,29.8575013757634,,,,,30.031085969331,,,,,31.4040430835216,,,,,30.7896888927812,,,,,31.5291282487431,,,,
29.0899803077512,,,,,28.5310378425003,,,,,29.2989150371068,,,,,29.7031287130802,,,,,29.7721205988701,,,,,30.1491647844839,,,,,30.5595241411032,,,,,29.8579960559744,,,,,30.0314497862369,,,,,31.4031566254155,,,,,30.7881314909802,,,,,31.5329632048832,,,,
29.0905891468622,,,,,28.5327986459753,,,,,29.301216256655,,,,,29.7042739244847,,,,,29.7760051996188,,,,,30.1488617773378,,,,,30.5574895500515,,,,,29.8563050162938,,,,,30.0370208788146,,,,,31.4036207857699,,,,,30.7879607661655,,,,,31.5387875217418,,,,
29.092915889541,,,,,28.5328682308158,,,,,29.3013938211301,,,,,29.7058835152035,,,,,29.7782173260183,,,,,30.1460759258123,,,,,30.556982607056,,,,,29.8523456769387,,,,,30.0410018094243,,,,,31.4037896186795,,,,,30.7905203455852,,,,,31.5400181082443,,,,
29.0901730052211,,,,,28.5335676062526,,,,,29.3001321474358,,,,,29.7041166134435,,,,,29.7797699650328,,,,,30.1437076999404,,,,,30.5568086512331,,,,,29.8505521768586,,,,,30.0444851583832,,,,,31.4049835047427,,,,,30.7868586685374,,,,,31.5413273111301,,,,
29.0916196411117,,,,,28.5324841349093,,,,,29.2975329799583,,,,,29.7073899374626,,,,,29.7822118662894,,,,,30.1420975336363,,,,,30.5533570987283,,,,,29.8472313452558,,,,,30.0516693064169,,,,,31.4066048256524,,,,,30.7849260759171,,,,,31.5379552290134,,,,
29.0895695671928,,,,,28.5342151434117,,,,,29.2991870000526,,,,,29.7061273287813,,,,,29.7864901408594,,,,,30.1428073396566,,,,,30.5475040988793,,,,,29.8437009494696,,,,,30.0591493900652,,,,,31.4060682496687,,,,,30.7842312540799,,,,,31.5341482810849,,,,
29.0880445936644,,,,,28.5321581390313,,,,,29.2997570520987,,,,,29.7064608561292,,,,,29.7904955361346,,,,,30.1386013213472,,,,,30.5469956236709,,,,,29.8400553687076,,,,,30.0619052164912,,,,,31.4085339211995,,,,,30.7836188693885,,,,,31.5348033827124,,,,
29.0869960209823,,,,,28.5250156848636,,,,,29.306302066266,,,,,29.7070346223464,,,,,29.7894817553422,,,,,30.1379231580806,,,,,30.5466729269233,,,,,29.8330269580685,,,,,30.0690087842756,,,,,31.4070556739697,,,,,30.7859985572829,,,,,31.5405109361261,,,,
29.0843848210002,,,,,28.5206237862789,,,,,29.3112675037896,,,,,29.7072628294686,,,,,29.7858960383142,,,,,30.1349859219485,,,,,30.5446799123829,,,,,29.823827202739,,,,,30.0708582993155,,,,,31.4073843469328,,,,,30.7877137974325,,,,,31.5446562612076,,,,
29.0819460406924,,,,,28.518108509837,,,,,29.3129921030738,,,,,29.7095633341781,,,,,29.7896260477816,,,,,30.1330030685963,,,,,30.5425045782331,,,,,29.8211969558663,,,,,30.0735634181199,,,,,31.40416720182,,,,,30.7932834558336,,,,,31.5465419918653,,,,
29.0791588669256,,,,,28.5186915232174,,,,,29.3125683873789,,,,,29.7093107959738,,,,,29.7949202228958,,,,,30.132569924257,,,,,30.5419198894457,,,,,29.8190274131045,,,,,30.0728900245109,,,,,31.4045857332893,,,,,30.7942992693115,,,,,31.5510415556383,,,,
29.0806316995085,,,,,28.5173325358796,,,,,29.3127507523795,,,,,29.7065506826866,,,,,29.8011974741229,,,,,30.136099373154,,,,,30.5395665783828,,,,,29.8155889009147,,,,,30.0650580965681,,,,,31.4077044114754,,,,,30.7935094141367,,,,,31.5584207025163,,,,
29.0818750764161,,,,,28.5170536767408,,,,,29.3113765272695,,,,,29.7085484122437,,,,,29.7986105903215,,,,,30.1396715157017,,,,,30.5365566035188,,,,,29.8109125123205,,,,,30.060286512861,,,,,31.4064569078107,,,,,30.7923190891501,,,,,31.5602611445461,,,,
29.0818523970142,,,,,28.5190167397,,,,,29.3116661898674,,,,,29.7103868171417,,,,,29.8009440782167,,,,,30.1398770829972,,,,,30.5337473779562,,,,,29.8063445380244,,,,,30.0550598515171,,,,,31.4108075922085,,,,,30.7916014186956,,,,,31.5673260713015,,,,
29.0844399667768,,,,,28.5219016261315,,,,,29.3140544643777,,,,,29.7111791191997,,,,,29.7995263493363,,,,,30.1411868231667,,,,,30.5333960062399,,,,,29.8057857549974,,,,,30.0494458288383,,,,,31.415577703325,,,,,30.7923711078863,,,,,31.5698781357586,,,,
29.0822888662857,,,,,28.5248425632061,,,,,29.3127135032181,,,,,29.7137750104478,,,,,29.7961794712178,,,,,30.1449786098337,,,,,30.5298819558566,,,,,29.8061446802912,,,,,30.0389884163008,,,,,31.4193988451315,,,,,30.7923732862242,,,,,31.5719925260097,,,,
29.0806739030753,,,,,28.5262055722342,,,,,29.3080380341484,,,,,29.7177944654484,,,,,29.7908576033817,,,,,30.1437655138501,,,,,30.5254403270159,,,,,29.8042437112815,,,,,30.0371327223154,,,,,31.4220811464122,,,,,30.7941213242559,,,,,31.5664317204318,,,,
29.0810871322881,,,,,28.5280834922362,,,,,29.3079590574622,,,,,29.7177054215273,,,,,29.788288471167,,,,,30.1440126695859,,,,,30.5215298671357,,,,,29.8015970213892,,,,,30.0352174064988,,,,,31.4221350284243,,,,,30.7954083265879,,,,,31.5665622681845,,,,
29.0785582656085,,,,,28.528161556543,,,,,29.3099257348972,,,,,29.716429496652,,,,,29.7850188558651,,,,,30.1415214292261,,,,,30.5208978824611,,,,,29.8026241083357,,,,,30.0355855425931,,,,,31.418013917589,,,,,30.7953061184407,,,,,31.5688895249548,,,,
29.0758448287709,,,,,28.5266335627238,,,,,29.3142562465856,,,,,29.718214200187,,,,,29.7790272370922,,,,,30.1389896363996,,,,,30.518159538797,,,,,29.8024439198797,,,,,30.038164616219,,,,,31.4167117982995,,,,,30.7974838507552,,,,,31.5700381767567,,,,
29.0765419358509,,,,,28.5255845093392,,,,,29.3141233974454,,,,,29.717249464532,,,,,29.7751216860893,,,,,30.135955367013,,,,,30.5132036544115,,,,,29.7998498023343,,,,,30.0372502929985,,,,,31.4138026246947,,,,,30.8022219746903,,,,,31.5702486549985,,,,
29.0781354198004,,,,,28.5256363024933,,,,,29.3163098021394,,,,,29.7139520510479,,,,,29.7760768485399,,,,,30.1347560139005,,,,,30.5119304269662,,,,,29.7998461626145,,,,,30.0384687223435,,,,,31.409085101162,,,,,30.8056695349224,,,,,31.5665183645532,,,,
29.0774298194722,,,,,28.5223199118823,,,,,29.317558732917,,,,,29.7118869096072,,,,,29.780085073893,,,,,30.1353950092528,,,,,30.5078610482543,,,,,29.7971377589878,,,,,30.0371559076972,,,,,31.4062229689589,,,,,30.8037481802946,,,,,31.5659070130692,,,,
29.0802985202095,,,,,28.5202595888605,,,,,29.3187102391594,,,,,29.7100840063471,,,,,29.7856341944742,,,,,30.1383832208079,,,,,30.5049124754688,,,,,29.793695721718,,,,,30.0344362018788,,,,,31.407295557565,,,,,30.8013016078391,,,,,31.5659851573977,,,,
29.0794247144166,,,,,28.5204611228163,,,,,29.3189133591383,,,,,29.7119546965165,,,,,29.7843968567793,,,,,30.1377009236172,,,,,30.5020353313735,,,,,29.788784504409,,,,,30.0367066244148,,,,,31.4072672580168,,,,,30.8005690391586,,,,,31.5635836439614,,,,
29.0765823987677,,,,,28.5210225154734,,,,,29.3190697853354,,,,,29.7123711994653,,,,,29.7872804066227,,,,,30.1379026939543,,,,,30.5005821598208,,,,,29.78614732969,,,,,30.0365729284688,,,,,31.4125640750599,,,,,30.7996724347851,,,,,31.5683249535541,,,,
29.076324179253,,,,,28.5224576947484,,,,,29.3209514934778,,,,,29.712654297146,,,,,29.7915676904778,,,,,30.1393056027767,,,,,30.499544136027,,,,,29.7835410658138,,,,,30.0330839434901,,,,,31.4171947104516,,,,,30.7982362659399,,,,,31.5722096804368,,,,
29.0735073722974,,,,,28.5239244557601,,,,,29.3204777938707,,,,,29.7167615336168,,,,,29.7896193890027,,,,,30.1414198541484,,,,,30.4969964794615,,,,,29.7795484523568,,,,,30.0272704041309,,,,,31.4184197053623,,,,,30.7978773477837,,,,,31.5751906744829,,,,
29.069246650068,,,,,28.5216166459752,,,,,29.3187829889786,,,,,29.719234074889,,,,,29.7868587389062,,,,,30.1417752814736,,,,,30.4932909358672,,,,,29.7747395359649,,,,,30.0241636372005,,,,,31.4158407624101,,,,,30.799635482406,,,,,31.5761834748994,,,,
29.0687251995488,,,,,28.5208223735473,,,,,29.3204362853876,,,,,29.719472969948,,,,,29.7879674863324,,,,,30.1416721962506,,,,,30.4926234738115,,,,,29.7741683797588,,,,,30.019459001575,,,,,31.4114036958835,,,,,30.79835662423,,,,,31.5809900507345,,,,
29.0666010280141,,,,,28.5228584432476,,,,,29.318828509448,,,,,29.7156419029379,,,,,29.7891187715862,,,,,30.1414386953565,,,,,30.4926516894257,,,,,29.7768883782648,,,,,30.0189606976476,,,,,31.4064305995414,,,,,30.7966502164728,,,,,31.5840960307576,,,,
29.0685325691496,,,,,28.5229791859857,,,,,29.3157850456848,,,,,29.7158374669627,,,,,29.7858239077573,,,,,30.1379001689222,,,,,30.4902617289293,,,,,29.7782514830384,,,,,30.0135168170444,,,,,31.4084908427479,,,,,30.7959250262266,,,,,31.589125658187,,,,
29.0735424592705,,,,,28.5214533367021,,,,,29.313041328861,,,,,29.7132935301113,,,,,29.7805143910938,,,,,30.1361831302313,,,,,30.489829399335,,,,,29.7771255833565,,,,,30.0072947746004,,,,,31.4066168728786,,,,,30.793451468906,,,,,31.5940224632127,,,,
29.0731719491936,,,,,28.5207203127836,,,,,29.3138885228749,,,,,29.707483441691,,,,,29.7761949692557,,,,,30.1345800365387,,,,,30.4901972558356,,,,,29.7772239824492,,,,,30.0038654681735,,,,,31.4041569731981,,,,,30.7925563791457,,,,,31.5956544387229,,,,
29.0700117191918,,,,,28.5171444517279,,,,,29.3132644179933,,,,,29.7070105234715,,,,,29.7759158351351,,,,,30.1340056090509,,,,,30.4884392521024,,,,,29.7762613268485,,,,,30.0009764421295,,,,,31.4016722569625,,,,,30.7909655960462,,,,,31.5969405758541,,,,
29.0678727568586,,,,,28.5152122161465,,,,,29.3096817454441,,,,,29.7045782664828,,,,,29.7750701241711,,,,,30.1301308705286,,,,,30.4874085792478,,,,,29.7741817185966,,,,,30.0004979340689,,,,,31.4014029903782,,,,,30.7917419314547,,,,,31.5969787010084,,,,
29.0645220904334,,,,,28.5132519886923,,,,,29.307070647334,,,,,29.7020925735275,,,,,29.7747017093047,,,,,30.1262569032309,,,,,30.4874014453297,,,,,29.7729813495533,,,,,30.0007874479001,,,,,31.404314125992,,,,,30.7910218757537,,,,,31.5968698071206,,,,
29.0615248081491,,,,,28.5135724184547,,,,,29.3068980048509,,,,,29.7022899354594,,,,,29.7761854106243,,,,,30.121314072955,,,,,30.4848199262479,,,,,29.7729154612494,,,,,30.0047448704562,,,,,31.4098441241531,,,,,30.7918540900305,,,,,31.5978730185876,,,,
29.0597036422034,,,,,28.514402880344,,,,,29.3076393459395,,,,,29.7002805643478,,,,,29.7814652495218,,,,,30.1209316930362,,,,,30.4803898194637,,,,,29.7723520372125,,,,,30.0042575464886,,,,,31.4108544023494,,,,,30.7891075526307,,,,,31.5945130898201,,,,
29.0586450576886,,,,,28.5152700775998,,,,,29.3079165209172,,,,,29.7004784573654,,,,,29.7823984851451,,,,,30.1210425017451,,,,,30.474384077647,,,,,29.7768969468667,,,,,30.0017028753987,,,,,31.4073398688972,,,,,30.7874870259409,,,,,31.5930701726937,,,,
29.0564053044765,,,,,28.5182624349282,,,,,29.3083336332738,,,,,29.6995883316891,,,,,29.783217929222,,,,,30.1187727471041,,,,,30.4669943109915,,,,,29.7797676050251,,,,,29.998404432407,,,,,31.4074882040337,,,,,30.7877800934759,,,,,31.5904042318435,,,,
29.0570478663666,,,,,28.5223906402191,,,,,29.3108947856777,,,,,29.6987391314511,,,,,29.783357032984,,,,,30.1153122428344,,,,,30.4625540708174,,,,,29.7796996647256,,,,,29.9906399434784,,,,,31.4079619362669,,,,,30.7871253857682,,,,,31.5861421914883,,,,
29.0589383361235,,,,,28.5259943031865,,,,,29.3081507514014,,,,,29.6959031793967,,,,,29.7767336509153,,,,,30.1158083794213,,,,,30.4575664871935,,,,,29.7783416696969,,,,,29.9879627074127,,,,,31.4079825969481,,,,,30.7871933450565,,,,,31.5848183964319,,,,
29.0631193301994,,,,,28.5276712216213,,,,,29.3079549377387,,,,,29.6977260698571,,,,,29.7711485559334,,,,,30.1154572863741,,,,,30.452814711607,,,,,29.776304398062,,,,,29.9811372578222,,,,,31.411319079109,,,,,30.7832403802242,,,,,31.5855852608978,,,,
29.0636643456045,,,,,28.5274208243353,,,,,29.3071712318805,,,,,29.6967825275636,,,,,29.7651942123456,,,,,30.1162937760058,,,,,30.4517178482172,,,,,29.7785895127581,,,,,29.9744378716295,,,,,31.4144716425154,,,,,30.7796599653527,,,,,31.5849294581337,,,,
29.0628848097339,,,,,28.5254522762942,,,,,29.308954165244,,,,,29.694551611946,,,,,29.7616019415097,,,,,30.1172519757742,,,,,30.4476627680442,,,,,29.7817910904257,,,,,29.9751016037342,,,,,31.414026395491,,,,,30.7810566838612,,,,,31.5880984618016,,,,
29.060229652199,,,,,28.5248396861275,,,,,29.311201641523,,,,,29.694101668927,,,,,29.7563804399865,,,,,30.1190111750773,,,,,30.4445348706301,,,,,29.7824469754236,,,,,29.9768001534355,,,,,31.4118429825281,,,,,30.7810039192453,,,,,31.5898469389351,,,,
29.0586010238608,,,,,28.5247028788858,,,,,29.3127857003171,,,,,29.6947290871804,,,,,29.7543673153385,,,,,30.1181098512398,,,,,30.4411624973866,,,,,29.7871966136954,,,,,29.9736127568125,,,,,31.412861622826,,,,,30.7809423580433,,,,,31.5920897935563,,,,
29.0584228028007,,,,,28.523551696285,,,,,29.3142900105278,,,,,29.6944571287629,,,,,29.7545100610592,,,,,30.1179301275662,,,,,30.4347870572099,,,,,29.7933496104501,,,,,29.968521908376,,,,,31.4161720885822,,,,,30.7815898752613,,,,,31.5942710226174,,,,
29.0585334028423,,,,,28.523225497707,,,,,29.3161959510537,,,,,29.696637195168,,,,,29.7609850628532,,,,,30.1150771858637,,,,,30.4304516708141,,,,,29.8001487991047,,,,,29.9746672046531,,,,,31.4193094056328,,,,,30.7862322546775,,,,,31.5973663196619,,,,
29.0605959321038,,,,,28.5223838725549,,,,,29.3141610857126,,,,,29.6978491069729,,,,,29.7695579422533,,,,,30.1172039545103,,,,,30.4312382359105,,,,,29.8063308798458,,,,,29.9741224521112,,,,,31.4158832009324,,,,,30.7862613365053,,,,,31.59701039539,,,,
29.0624272337668,,,,,28.5214852733908,,,,,29.3145958732878,,,,,29.6987132273104,,,,,29.7761185377317,,,,,30.1173911584565,,,,,30.4333282674511,,,,,29.8135184260862,,,,,29.9730189709082,,,,,31.4173174802329,,,,,30.7875715600475,,,,,31.5966649867803,,,,
29.0611117562919,,,,,28.525234143406,,,,,29.3184172338663,,,,,29.6988612291433,,,,,29.7802971022374,,,,,30.1142891240665,,,,,30.4322243700101,,,,,29.81367972357,,,,,29.973942235266,,,,,31.4191152325387,,,,,30.7870645271589,,,,,31.5944077068545,,,,
29.059677391386,,,,,28.5240790484004,,,,,29.3208472771975,,,,,29.6986626345621,,,,,29.781959134595,,,,,30.1129999423741,,,,,30.4313452111477,,,,,29.8081879275711,,,,,29.970291583692,,,,,31.4193155256902,,,,,30.7865594781004,,,,,31.5898159770583,,,,
29.0589157480101,,,,,28.5236614106696,,,,,29.3203978444465,,,,,29.6964002648125,,,,,29.7827277745622,,,,,30.1129748193272,,,,,30.4322780577701,,,,,29.8033663019144,,,,,29.9709114281963,,,,,31.4170754133293,,,,,30.7850902375024,,,,,31.5890870190889,,,,
29.0618955740149,,,,,28.5246066135506,,,,,29.321873959278,,,,,29.6953447027482,,,,,29.784941914858,,,,,30.1131127774501,,,,,30.4377179019574,,,,,29.7980659222243,,,,,29.9666731230264,,,,,31.4164734215644,,,,,30.7834436649566,,,,,31.5877074448817,,,,
29.0606235275669,,,,,28.5246480704135,,,,,29.3211569328095,,,,,29.6925763819758,,,,,29.7832618928597,,,,,30.1098843842582,,,,,30.445420990394,,,,,29.7943046041674,,,,,29.962327059088,,,,,31.4155197592232,,,,,30.7840221798835,,,,,31.5842497164183,,,,
29.0613976576065,,,,,28.5239755032005,,,,,29.3254105555833,,,,,29.6914137664393,,,,,29.7806793341109,,,,,30.1111938591094,,,,,30.4473847316828,,,,,29.7870607299831,,,,,29.9631424874486,,,,,31.4117640737391,,,,,30.7841338946053,,,,,31.5838225545871,,,,
29.0584747403465,,,,,28.5310092725754,,,,,29.3304160666428,,,,,29.6887077643378,,,,,29.7754918562751,,,,,30.1123844764335,,,,,30.4538870955472,,,,,29.7812906369142,,,,,29.9623494622809,,,,,31.4106118534393,,,,,30.7835321615006,,,,,31.5840943221571,,,,
29.0594443767943,,,,,28.5353732343625,,,,,29.3323934677308,,,,,29.6891745276085,,,,,29.7727699004123,,,,,30.1132204744717,,,,,30.4594464558061,,,,,29.7809743127866,,,,,29.9533603875286,,,,,31.4103547733037,,,,,30.7841769876823,,,,,31.5860102243319,,,,
29.0610142718066,,,,,28.5362609380314,,,,,29.3300341922994,,,,,29.6883178194543,,,,,29.7694955530322,,,,,30.1122136127312,,,,,30.4607959800769,,,,,29.7781708547622,,,,,29.9468335426438,,,,,31.4095200118092,,,,,30.7889587881798,,,,,31.589116418311,,,,
29.0615829603306,,,,,28.5392001866216,,,,,29.330408843181,,,,,29.6895229791588,,,,,29.7737027472035,,,,,30.1082344809104,,,,,30.4653325277594,,,,,29.7744719901631,,,,,29.9489817616862,,,,,31.4107547019369,,,,,30.7929444127076,,,,,31.5932229337413,,,,
29.0636988964327,,,,,28.538049354593,,,,,29.3281555070816,,,,,29.6940221683644,,,,,29.774509718244,,,,,30.1047848034994,,,,,30.4762856908116,,,,,29.7734235546232,,,,,29.9477475199383,,,,,31.4090250009504,,,,,30.792493347443,,,,,31.5966252073937,,,,
29.0616680494255,,,,,28.5344697258572,,,,,29.327145835643,,,,,29.6923087376075,,,,,29.7748495236854,,,,,30.1012671619403,,,,,30.4798145857064,,,,,29.7744068923819,,,,,29.94526793967,,,,,31.4095881086556,,,,,30.7960676827558,,,,,31.5965152618592,,,,
29.0584162249996,,,,,28.531851341402,,,,,29.326442062049,,,,,29.6932124087953,,,,,29.7797940104839,,,,,30.0990482163554,,,,,30.4772712442383,,,,,29.7733224716179,,,,,29.9477148999466,,,,,31.4107269516465,,,,,30.7960844213724,,,,,31.596127348988,,,,
29.0558464858369,,,,,28.5305752596951,,,,,29.3258140540811,,,,,29.6920045177861,,,,,29.7819699531361,,,,,30.0971007187907,,,,,30.4732202578318,,,,,29.771750900369,,,,,29.9470451184741,,,,,31.414119564353,,,,,30.7942953469389,,,,,31.5979305979545,,,,
29.0552686517865,,,,,28.5316001670115,,,,,29.3229540578633,,,,,29.6889708981585,,,,,29.7835510470575,,,,,30.0938343153961,,,,,30.4693115875067,,,,,29.7728049010108,,,,,29.946395835461,,,,,31.415805436439,,,,,30.7900852736911,,,,,31.600862945034,,,,
29.0565587803314,,,,,28.5322177749046,,,,,29.3231728921105,,,,,29.6857553058002,,,,,29.7821099045436,,,,,30.09201793907,,,,,30.464436591771,,,,,29.7724676995396,,,,,29.9446680102119,,,,,31.4143043966862,,,,,30.7881115161643,,,,,31.6023967166104,,,,
29.0523816237571,,,,,28.5316034483939,,,,,29.3239733312163,,,,,29.6847864208946,,,,,29.7781464448779,,,,,30.0894776127667,,,,,30.4585483941108,,,,,29.7720956654547,,,,,29.9405404824586,,,,,31.4174843963982,,,,,30.7884623522263,,,,,31.6002738148023,,,,
29.0507083879597,,,,,28.532627306991,,,,,29.3240341746545,,,,,29.6794748728769,,,,,29.7750864534718,,,,,30.0921917966094,,,,,30.4532756491884,,,,,29.7719441056478,,,,,29.9388667025381,,,,,31.4159270286586,,,,,30.784958129585,,,,,31.6004307025597,,,,
29.0487119277483,,,,,28.5351346830631,,,,,29.3239197794122,,,,,29.6751318741743,,,,,29.7734383832403,,,,,30.0940352222563,,,,,30.4516604236064,,,,,29.7692935011382,,,,,29.9367798919535,,,,,31.418486916852,,,,,30.7805631781755,,,,,31.6042901823298,,,,
29.0524540800719,,,,,28.5368596160549,,,,,29.325660520688,,,,,29.6719968412307,,,,,29.7742020210063,,,,,30.096609357065,,,,,30.4450799401988,,,,,29.7666332110213,,,,,29.9303668372837,,,,,31.4183283491634,,,,,30.775525548526,,,,,31.6065684007811,,,,
29.0544355925117,,,,,28.5410742949098,,,,,29.3282845561376,,,,,29.670353920826,,,,,29.7745310796472,,,,,30.0983482128138,,,,,30.438601467274,,,,,29.76310151414,,,,,29.9294588676736,,,,,31.4211550976736,,,,,30.7732143335307,,,,,31.6090905499781,,,,
29.0543711774806,,,,,28.5460454455641,,,,,29.3315808545735,,,,,29.6701677257906,,,,,29.7763581220934,,,,,30.0970995483252,,,,,30.433274087789,,,,,29.7569834548155,,,,,29.9291966041855,,,,,31.4220269454163,,,,,30.7695400406655,,,,,31.6114373301589,,,,
29.0570724266667,,,,,28.5463637274549,,,,,29.3344847854601,,,,,29.6732520895026,,,,,29.7759365716909,,,,,30.0965675464237,,,,,30.4358871944772,,,,,29.7554372272221,,,,,29.9307385537743,,,,,31.4184706841071,,,,,30.7720421573782,,,,,31.6156230941669,,,,
29.0579436084448,,,,,28.5454693685968,,,,,29.3334288617454,,,,,29.6745321332974,,,,,29.7749357203217,,,,,30.0998317452257,,,,,30.4346642557605,,,,,29.7545834984419,,,,,29.9283812214625,,,,,31.4171665104151,,,,,30.7785158556597,,,,,31.6153628459892,,,,
29.0579862614035,,,,,28.5443367662326,,,,,29.3326431546441,,,,,29.681336037628,,,,,29.7764671461405,,,,,30.103174678945,,,,,30.4328445472881,,,,,29.7528451122859,,,,,29.928699674063,,,,,31.4199283854133,,,,,30.7808171650561,,,,,31.6119047051448,,,,
29.0597160996579,,,,,28.5463815337995,,,,,29.3317149137145,,,,,29.6843627199312,,,,,29.7742267427274,,,,,30.1062650867879,,,,,30.4306282621133,,,,,29.7556604648029,,,,,29.9272628796421,,,,,31.4221224809034,,,,,30.7814163402718,,,,,31.6136076380768,,,,
29.0596221667341,,,,,28.5464858114123,,,,,29.3289535211194,,,,,29.6843814288216,,,,,29.771878546414,,,,,30.1077025880316,,,,,30.4307774228451,,,,,29.7607982191569,,,,,29.926776291315,,,,,31.4212106654517,,,,,30.7802530993796,,,,,31.6139218187458,,,,
29.0560414364656,,,,,28.5446148910984,,,,,29.3279492427992,,,,,29.6868262443431,,,,,29.7736381154641,,,,,30.1086790118111,,,,,30.4298706846097,,,,,29.7619456666625,,,,,29.923771676701,,,,,31.4196401831699,,,,,30.7854548218402,,,,,31.6118324905197,,,,
29.053693877672,,,,,28.5442405203528,,,,,29.3279387039568,,,,,29.6851282363968,,,,,29.7709744597748,,,,,30.1088566101024,,,,,30.4294856289833,,,,,29.7615198084656,,,,,29.9183050677262,,,,,31.421852917411,,,,,30.7908381313246,,,,,31.6088885915853,,,,
29.0519626942554,,,,,28.5446134618841,,,,,29.3244294397043,,,,,29.6797081413872,,,,,29.7742793592701,,,,,30.1090078528782,,,,,30.4313491926645,,,,,29.7593379907446,,,,,29.9146197380589,,,,,31.4183159375694,,,,,30.7897953758513,,,,,31.6067358267188,,,,
29.051302993116,,,,,28.5443923705522,,,,,29.3264001925665,,,,,29.677280061689,,,,,29.7804610160579,,,,,30.1080850178974,,,,,30.4269149133487,,,,,29.750704318677,,,,,29.9119363664204,,,,,31.4186217310972,,,,,30.7857393208114,,,,,31.6062564703838,,,,
29.0532436226609,,,,,28.5467960759353,,,,,29.3297980877246,,,,,29.673750133474,,,,,29.7888382743679,,,,,30.1088043958327,,,,,30.4194048334072,,,,,29.7464722176862,,,,,29.9097429719735,,,,,31.4161652559697,,,,,30.7838149285012,,,,,31.6070207373475,,,,
29.0512770352066,,,,,28.5512727602153,,,,,29.3335179285737,,,,,29.6707270354046,,,,,29.7942253475146,,,,,30.1109055903084,,,,,30.414245814163,,,,,29.7427862293665,,,,,29.9107462378205,,,,,31.4171644687947,,,,,30.7850225000164,,,,,31.609364164051,,,,
