1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE
29.5620510295898,,,,,31.2140806703848,,,,,29.9830037975171,,,,,30.466901232467,,,,,30.0029410472072,,,,,30.2721318309447,,,,,29.7301710515963,,,,,30.7070072999227,,,,,29.9498029835776,,,,,29.893551562002,,,,,29.0123534163638,,,,,30.1286657758809,,,,
29.5575289536364,,,,,31.2142150391886,,,,,29.9788350364264,,,,,30.4685922010861,,,,,30.0046295690757,,,,,30.2762678795117,,,,,29.721802141627,,,,,30.7101398879682,,,,,29.9459529576245,,,,,29.8941139828415,,,,,29.0103709129489,,,,,30.1257290411572,,,,
29.552966719675,,,,,31.2124978846491,,,,,29.9806584738673,,,,,30.4690714871847,,,,,30.0075706688145,,,,,30.279380455498,,,,,29.718008499901,,,,,30.7128214155091,,,,,29.9421675497199,,,,,29.8940136835801,,,,,29.0118088370986,,,,,30.1242666626151,,,,
29.5501341010321,,,,,31.2098419759164,,,,,29.97579733027,,,,,30.4675066869655,,,,,30.0110967955819,,,,,30.277671179087,,,,,29.7150061487365,,,,,30.7145082849079,,,,,29.9381279606487,,,,,29.8968250924646,,,,,29.0170373874875,,,,,30.1223753708495,,,,
29.553318349733,,,,,31.2095906012771,,,,,29.9797603281534,,,,,30.4674657504913,,,,,30.0123207122539,,,,,30.2793347430834,,,,,29.7168026487454,,,,,30.7160372662286,,,,,29.9321125939658,,,,,29.8990239506642,,,,,29.0226475916974,,,,,30.1209610478082,,,,
29.5517318982526,,,,,31.2071286565372,,,,,29.9836928969138,,,,,30.4678407029074,,,,,30.0153936396838,,,,,30.2798884297759,,,,,29.7159742694858,,,,,30.7090579362774,,,,,29.9281848993682,,,,,29.9019907241217,,,,,29.017315163865,,,,,30.1209460520347,,,,
29.5554034251719,,,,,31.2082034320501,,,,,29.9924017270191,,,,,30.4682727671742,,,,,30.0197043290169,,,,,30.2838104053273,,,,,29.7162247863356,,,,,30.7044096501393,,,,,29.9215439103083,,,,,29.9047872069775,,,,,29.0142935120563,,,,,30.1157059686363,,,,
29.5580923674285,,,,,31.2081229310787,,,,,29.9966058671186,,,,,30.4681696558376,,,,,30.021909669224,,,,,30.2842927274759,,,,,29.717528385517,,,,,30.7037887613746,,,,,29.9177792413129,,,,,29.9057070955078,,,,,29.0108653172378,,,,,30.1067070268157,,,,
29.5601479507997,,,,,31.2087252237055,,,,,29.9964907351745,,,,,30.4733311163173,,,,,30.0223214101084,,,,,30.2834024503366,,,,,29.7233400560497,,,,,30.7029739628726,,,,,29.9160079219698,,,,,29.9064823987137,,,,,29.0097357155566,,,,,30.1009446153602,,,,
29.5606882154473,,,,,31.2093169735857,,,,,29.9970624865564,,,,,30.4743277464129,,,,,30.0254476982145,,,,,30.2841349095001,,,,,29.7207313896769,,,,,30.7008156612496,,,,,29.9142596263124,,,,,29.9044546666154,,,,,29.0064624970514,,,,,30.1003570678787,,,,
29.5596353154008,,,,,31.2067621162941,,,,,29.9969196797875,,,,,30.4759013602038,,,,,30.0256473403046,,,,,30.2850941196628,,,,,29.7209791207901,,,,,30.7040232961539,,,,,29.9107380307958,,,,,29.9009017556363,,,,,29.0030778633237,,,,,30.0968101300804,,,,
29.5603167692395,,,,,31.2049315471746,,,,,29.9939400716447,,,,,30.4791537796502,,,,,30.0260814992649,,,,,30.2820617790575,,,,,29.7186584228514,,,,,30.7064720943239,,,,,29.9108324750495,,,,,29.8992972488178,,,,,29.0002481606079,,,,,30.0952888118212,,,,
29.5596079104813,,,,,31.2056996757775,,,,,29.9900216488347,,,,,30.4837738697477,,,,,30.0255675115102,,,,,30.2811031504577,,,,,29.7198965116657,,,,,30.703211697638,,,,,29.9108620010744,,,,,29.8997540538731,,,,,29.0028533432098,,,,,30.0946250665381,,,,
29.5572045195761,,,,,31.2019592106822,,,,,29.9855969480124,,,,,30.4817558757721,,,,,30.0245327472476,,,,,30.2819736305019,,,,,29.714693835269,,,,,30.7002266537557,,,,,29.9099608767687,,,,,29.8979973992059,,,,,29.0030433083238,,,,,30.0914427999171,,,,
29.555012285266,,,,,31.2021519897073,,,,,29.9906659411101,,,,,30.4777735501998,,,,,30.0256918327854,,,,,30.2815972086093,,,,,29.7073572452819,,,,,30.6985781870785,,,,,29.9077538621763,,,,,29.8961475432377,,,,,29.0063068686177,,,,,30.0928018644376,,,,
29.5526456640373,,,,,31.2020230632316,,,,,29.9855411543669,,,,,30.4700604790412,,,,,30.0272682143623,,,,,30.2740429915544,,,,,29.7036523003436,,,,,30.6975083337058,,,,,29.9037091025612,,,,,29.8977466927164,,,,,29.0086743117034,,,,,30.0941355017502,,,,
29.5527111338352,,,,,31.2003073596166,,,,,29.9867142733041,,,,,30.4680081876903,,,,,30.027817595752,,,,,30.2735803570303,,,,,29.7076683243977,,,,,30.6939375111892,,,,,29.8990712050111,,,,,29.8965255206455,,,,,29.0130928717995,,,,,30.0953143536805,,,,
29.5502264506465,,,,,31.1984138939785,,,,,29.9855945785623,,,,,30.4649838833057,,,,,30.0291325182808,,,,,30.2735046409271,,,,,29.7050761975291,,,,,30.6852802920799,,,,,29.8958350548092,,,,,29.8978335659748,,,,,29.0128265015135,,,,,30.0970337946142,,,,
29.5486060470459,,,,,31.1982865038033,,,,,29.9880613310191,,,,,30.4663170334117,,,,,30.0318533469211,,,,,30.2756671741184,,,,,29.7077982955612,,,,,30.6854577983774,,,,,29.8890870511196,,,,,29.9000837216092,,,,,29.0149364963829,,,,,30.0967665302039,,,,
29.5440675537391,,,,,31.1980382361061,,,,,29.9850545749199,,,,,30.465138822564,,,,,30.0339606312027,,,,,30.2747521385491,,,,,29.7087886249258,,,,,30.6853861637587,,,,,29.8849935090029,,,,,29.8986906504549,,,,,29.0156678149239,,,,,30.0944433361902,,,,
29.5422235913689,,,,,31.2016728679262,,,,,29.9824329582057,,,,,30.4671960493802,,,,,30.0377243675502,,,,,30.274526076655,,,,,29.7184196500017,,,,,30.6849886918831,,,,,29.8850642795218,,,,,29.8984303763062,,,,,29.0165154228617,,,,,30.0942851816842,,,,
29.5386429488151,,,,,31.2047732014139,,,,,29.9825427682842,,,,,30.4659505640745,,,,,30.0389559936557,,,,,30.2754514924677,,,,,29.721020335136,,,,,30.683863989729,,,,,29.8844703539332,,,,,29.8950152217223,,,,,29.0152315492066,,,,,30.0916213492426,,,,
29.5369346701187,,,,,31.2062788667236,,,,,29.9829459594095,,,,,30.4682045249235,,,,,30.0367466983871,,,,,30.2765565674003,,,,,29.7223800594904,,,,,30.6867341685627,,,,,29.8795734484226,,,,,29.8917669466766,,,,,29.0163018904246,,,,,30.0875297554404,,,,
29.5374910043784,,,,,31.2083169840761,,,,,29.9831597044868,,,,,30.472756608355,,,,,30.0356205521875,,,,,30.2753438983746,,,,,29.7211027424939,,,,,30.6890845331099,,,,,29.876859395951,,,,,29.8937187248394,,,,,29.0150586095993,,,,,30.0862389660708,,,,
29.5396713232107,,,,,31.2098448062568,,,,,29.9863243041941,,,,,30.4759224066636,,,,,30.0349963005389,,,,,30.2767409694423,,,,,29.7219960114766,,,,,30.6920013983451,,,,,29.8764012823129,,,,,29.8919317747755,,,,,29.0173587131342,,,,,30.0838650339774,,,,
29.5424676757114,,,,,31.2116983194905,,,,,29.9903793430065,,,,,30.4740643677965,,,,,30.0358390012556,,,,,30.2791471399912,,,,,29.7177725680024,,,,,30.6960337627091,,,,,29.8781704673884,,,,,29.8905830194606,,,,,29.0167987642268,,,,,30.0793061115617,,,,
29.5437277648008,,,,,31.2150966469298,,,,,29.9929975311369,,,,,30.4704982180391,,,,,30.0361936109884,,,,,30.2777762575236,,,,,29.7162643977696,,,,,30.7014339954294,,,,,29.8797300196406,,,,,29.8908135520553,,,,,29.0191411018851,,,,,30.0812370307643,,,,
29.5457861096491,,,,,31.2169157933532,,,,,29.9874295121245,,,,,30.4681516931839,,,,,30.0390130530638,,,,,30.2716281178914,,,,,29.7146991078833,,,,,30.7010082620606,,,,,29.8833848186059,,,,,29.8929027434815,,,,,29.0193469223575,,,,,30.0813027498991,,,,
29.5522368730578,,,,,31.2162360826327,,,,,29.9891170534748,,,,,30.4682400198835,,,,,30.040621053422,,,,,30.2736998885436,,,,,29.7152893384905,,,,,30.7001160172001,,,,,29.8873731013559,,,,,29.8908973653333,,,,,29.0208205381964,,,,,30.0839093194351,,,,
29.5543411121015,,,,,31.2138168280318,,,,,29.9877131647072,,,,,30.4650264094502,,,,,30.0444103296417,,,,,30.2749451999733,,,,,29.7089821383421,,,,,30.7018536471163,,,,,29.8900352317034,,,,,29.8919757812877,,,,,29.0199562786722,,,,,30.0853794103593,,,,
29.5557915524343,,,,,31.2119856502489,,,,,29.988013061489,,,,,30.4686513284722,,,,,30.0487601979692,,,,,30.2766381749752,,,,,29.7050990323643,,,,,30.7045127378034,,,,,29.8922534711641,,,,,29.8933264388212,,,,,29.0149700004485,,,,,30.0863369531526,,,,
29.5535410023288,,,,,31.2078467313225,,,,,29.9830487908758,,,,,30.471346507657,,,,,30.0527213272042,,,,,30.2733902458003,,,,,29.7023583609946,,,,,30.7029723636459,,,,,29.8924782021764,,,,,29.8921020325655,,,,,29.0104298088296,,,,,30.0824159328112,,,,
29.5503862568046,,,,,31.2094421280694,,,,,29.981098211272,,,,,30.4755021280851,,,,,30.054797675635,,,,,30.2717884531584,,,,,29.7089263134431,,,,,30.7025452158761,,,,,29.8952570750058,,,,,29.8944414863361,,,,,29.0091381621111,,,,,30.0814788431467,,,,
29.5456120209405,,,,,31.2094863300939,,,,,29.9807121006659,,,,,30.4764554128976,,,,,30.052877684873,,,,,30.2728019837748,,,,,29.7068415367613,,,,,30.7017940910946,,,,,29.8971524407905,,,,,29.8941773814027,,,,,29.0082467928184,,,,,30.0822899443982,,,,
29.544176156636,,,,,31.2109382939278,,,,,29.9834337089169,,,,,30.4775247612827,,,,,30.0500160003092,,,,,30.275013703106,,,,,29.702954539583,,,,,30.6983097748921,,,,,29.8967094614197,,,,,29.8935161729536,,,,,29.009476541092,,,,,30.0821890731291,,,,
29.5420246718205,,,,,31.2154892578638,,,,,29.9855413391678,,,,,30.4774456506792,,,,,30.0489396176767,,,,,30.276044687806,,,,,29.7018049997705,,,,,30.6956452503274,,,,,29.8945666336493,,,,,29.8937794177545,,,,,29.0096752520105,,,,,30.0830810358216,,,,
29.5420291748597,,,,,31.2184980570536,,,,,29.9903023544708,,,,,30.4802301733933,,,,,30.0448543123965,,,,,30.2764945441415,,,,,29.7060497550855,,,,,30.6947718784344,,,,,29.895813741452,,,,,29.8903423910585,,,,,29.0158885290208,,,,,30.0795203357656,,,,
29.538459758306,,,,,31.2240894500556,,,,,29.9880776296131,,,,,30.4799666327325,,,,,30.0454489449076,,,,,30.2783057984572,,,,,29.7074118543164,,,,,30.6920930495083,,,,,29.8987881801566,,,,,29.8896582619813,,,,,29.0179440186662,,,,,30.0757021021643,,,,
29.5319546778178,,,,,31.2256778985327,,,,,29.9880722514779,,,,,30.4770220138908,,,,,30.0456730390374,,,,,30.2791809924146,,,,,29.7151576806298,,,,,30.6895661590875,,,,,29.8998646295785,,,,,29.8885954994708,,,,,29.0228495480755,,,,,30.0736352533936,,,,
29.5302244636117,,,,,31.229152971274,,,,,29.984585751191,,,,,30.4752240570097,,,,,30.0484385524708,,,,,30.2785178837118,,,,,29.7158886044549,,,,,30.6853357846086,,,,,29.90647636392,,,,,29.8884200395617,,,,,29.0250428368633,,,,,30.0734821031932,,,,
29.5340824953381,,,,,31.2282716238123,,,,,29.9871064121094,,,,,30.4713270042892,,,,,30.0506002588468,,,,,30.2833342747474,,,,,29.7171081624626,,,,,30.6824405326041,,,,,29.91011143114,,,,,29.8859918421493,,,,,29.0259500385743,,,,,30.075865142887,,,,
29.5352410635331,,,,,31.2306480945701,,,,,29.9865917382401,,,,,30.472581472058,,,,,30.0543064547603,,,,,30.2850152904089,,,,,29.7168259737631,,,,,30.6805500955348,,,,,29.9147452680904,,,,,29.8869698951655,,,,,29.0235210538227,,,,,30.0718929897049,,,,
29.5374528452827,,,,,31.2291415685194,,,,,29.9884348076502,,,,,30.4765023544606,,,,,30.0567811263744,,,,,30.2871194562656,,,,,29.713768237729,,,,,30.678177074873,,,,,29.919862113878,,,,,29.8883014144752,,,,,29.0213304569067,,,,,30.0699726878917,,,,
29.5401629171464,,,,,31.225508753662,,,,,29.9860584239722,,,,,30.477663785686,,,,,30.0586822815285,,,,,30.2838384710794,,,,,29.7141687765034,,,,,30.6746604988457,,,,,29.9218273018938,,,,,29.8899692936056,,,,,29.0209507102045,,,,,30.0702880702645,,,,
29.5431273343146,,,,,31.2270978828424,,,,,29.9871674104837,,,,,30.4776685680215,,,,,30.0585297156298,,,,,30.282811321331,,,,,29.7175442775977,,,,,30.6760077339217,,,,,29.9249486849494,,,,,29.8925682465508,,,,,29.0247614450122,,,,,30.0766745038284,,,,
29.543902780051,,,,,31.2260284972499,,,,,29.9854847074147,,,,,30.4723197950648,,,,,30.0585735485713,,,,,30.2801998794297,,,,,29.7137096613336,,,,,30.676681673808,,,,,29.9278556321283,,,,,29.8946139254515,,,,,29.0268799361101,,,,,30.0832972364164,,,,
29.5472572435966,,,,,31.2213174672729,,,,,29.9883670332905,,,,,30.4677586411372,,,,,30.0565673922815,,,,,30.2784986607096,,,,,29.7115258306702,,,,,30.6757128064851,,,,,29.9312431883954,,,,,29.8961512564146,,,,,29.029166994306,,,,,30.0874237919301,,,,
29.550458530197,,,,,31.2251682477014,,,,,29.9891545451423,,,,,30.4683457673011,,,,,30.05621583213,,,,,30.2746928198487,,,,,29.712920648083,,,,,30.6795470094749,,,,,29.9317687554366,,,,,29.8972154173356,,,,,29.0300140559583,,,,,30.0944774605798,,,,
29.5529225862472,,,,,31.2261339869462,,,,,29.9912763370137,,,,,30.4698466728283,,,,,30.0569237871965,,,,,30.2730104207824,,,,,29.7160585228622,,,,,30.6853168213492,,,,,29.9355755761864,,,,,29.9002139470672,,,,,29.0343763832958,,,,,30.0956229317769,,,,
29.5485626793287,,,,,31.2302573980514,,,,,29.9905019156771,,,,,30.4661936154907,,,,,30.0597861445247,,,,,30.2767888981092,,,,,29.7144091300193,,,,,30.6869498751608,,,,,29.9379864076586,,,,,29.8990456218417,,,,,29.0313991346607,,,,,30.0966772095088,,,,
29.5479551376277,,,,,31.2295710482016,,,,,29.9926320654261,,,,,30.4633126606111,,,,,30.0620291176982,,,,,30.2797568353223,,,,,29.71730971297,,,,,30.687583235857,,,,,29.9354413540211,,,,,29.8986031926769,,,,,29.0300815287969,,,,,30.0980084714155,,,,
29.547949679939,,,,,31.2310212279938,,,,,29.9870698036208,,,,,30.460387785657,,,,,30.0619470869331,,,,,30.2816708853827,,,,,29.7173964356008,,,,,30.686900971451,,,,,29.9366725226775,,,,,29.8994553633087,,,,,29.0284709144146,,,,,30.0990327047879,,,,
29.5507392451585,,,,,31.2336876473551,,,,,29.9881992403189,,,,,30.4615479875656,,,,,30.0614582472008,,,,,30.2865487257972,,,,,29.7196969197683,,,,,30.6880344504223,,,,,29.937098663943,,,,,29.8973851999004,,,,,29.028622849701,,,,,30.0948328279845,,,,
29.551360673213,,,,,31.2387276204229,,,,,29.9928955392815,,,,,30.4651114054097,,,,,30.0628125700665,,,,,30.2903284278973,,,,,29.7194303026138,,,,,30.6913309154542,,,,,29.9394808638686,,,,,29.8940865955402,,,,,29.0278094035747,,,,,30.0854353188209,,,,
29.5511466234627,,,,,31.237614790339,,,,,29.995340304129,,,,,30.4692003888427,,,,,30.0617823350156,,,,,30.2952063742259,,,,,29.717261638478,,,,,30.6929681399339,,,,,29.9394593464579,,,,,29.8898825529277,,,,,29.0276339016929,,,,,30.084715748777,,,,
29.5542430994045,,,,,31.2384778319036,,,,,29.9936884236527,,,,,30.4730548300464,,,,,30.0609723312385,,,,,30.2967047095132,,,,,29.7181380817849,,,,,30.692192670792,,,,,29.9389179874731,,,,,29.8848352456935,,,,,29.0272011700003,,,,,30.0823127385949,,,,
29.5587551264147,,,,,31.2384649485053,,,,,29.9893625577596,,,,,30.4755211917594,,,,,30.0561612570735,,,,,30.2935222028821,,,,,29.7205636539744,,,,,30.6947363494114,,,,,29.9386112019432,,,,,29.8814021233234,,,,,29.0334077487289,,,,,30.0789141533073,,,,
29.5583052732638,,,,,31.2355804320224,,,,,29.9843848112288,,,,,30.4739723791715,,,,,30.053142984342,,,,,30.288410736194,,,,,29.7176716310447,,,,,30.6922447112787,,,,,29.9386577506551,,,,,29.880486081525,,,,,29.0320703749528,,,,,30.0776765712991,,,,
29.5586500475762,,,,,31.2306561439103,,,,,29.9852951241083,,,,,30.4740707560241,,,,,30.047724400468,,,,,30.284122919571,,,,,29.718601133012,,,,,30.6905714464516,,,,,29.9424107868654,,,,,29.8783279311459,,,,,29.0333952576201,,,,,30.0814211847922,,,,
29.5615968773523,,,,,31.2316471226662,,,,,29.9800075763248,,,,,30.4743128690567,,,,,30.0493607239405,,,,,30.278637025231,,,,,29.7178775865209,,,,,30.687847139959,,,,,29.9468207281989,,,,,29.8751874572609,,,,,29.034838703646,,,,,30.0871439292905,,,,
29.5612602677663,,,,,31.2323831454839,,,,,29.9805786834889,,,,,30.4727633637078,,,,,30.0517183438443,,,,,30.2792984286981,,,,,29.7166904438874,,,,,30.6845065338334,,,,,29.951194130058,,,,,29.8770095986659,,,,,29.0346599008112,,,,,30.0887373341285,,,,
29.557310838523,,,,,31.2363109315767,,,,,29.9793164802896,,,,,30.4661023679259,,,,,30.0530273163256,,,,,30.2795086906953,,,,,29.7132655965773,,,,,30.6821437921739,,,,,29.9548901518933,,,,,29.8805097694086,,,,,29.0305040449158,,,,,30.0902585921746,,,,
29.5574426687555,,,,,31.2373479012606,,,,,29.9759163615966,,,,,30.4607561500035,,,,,30.05375968188,,,,,30.2789844522537,,,,,29.7118968098001,,,,,30.6761936993014,,,,,29.9553318447424,,,,,29.8875722320532,,,,,29.0282226746136,,,,,30.0890384348192,,,,
29.5563628586607,,,,,31.2396359222569,,,,,29.9709398713634,,,,,30.4534822465359,,,,,30.0541779513377,,,,,30.2763942969004,,,,,29.7116014403217,,,,,30.6743212047258,,,,,29.9571354447717,,,,,29.8909270243469,,,,,29.0282861286136,,,,,30.0880240787826,,,,
29.5584059693115,,,,,31.240641402604,,,,,29.9756630518229,,,,,30.4501618489638,,,,,30.0539424318829,,,,,30.2800072482416,,,,,29.7139271157808,,,,,30.6760363013145,,,,,29.9630278585763,,,,,29.8927418495479,,,,,29.0272671202214,,,,,30.0884535731063,,,,
29.5570686425156,,,,,31.2438546185219,,,,,29.9828709086691,,,,,30.4451936427509,,,,,30.0578832805633,,,,,30.2845207497719,,,,,29.7110475729793,,,,,30.6760894524775,,,,,29.9648073271874,,,,,29.8950176719818,,,,,29.0221290837295,,,,,30.0877620143994,,,,
29.5557253983999,,,,,31.2457148922234,,,,,29.9855436632472,,,,,30.4420205775698,,,,,30.0564325668441,,,,,30.2882250189443,,,,,29.7089524473302,,,,,30.6759211550981,,,,,29.9646282515711,,,,,29.8956083465784,,,,,29.0155293674723,,,,,30.0881097862951,,,,
29.556453751891,,,,,31.2503323557816,,,,,29.984514789126,,,,,30.4403423833394,,,,,30.0560544885963,,,,,30.2901993462646,,,,,29.7054317929958,,,,,30.6735967605837,,,,,29.9656681728862,,,,,29.8927606946286,,,,,29.0120103600935,,,,,30.083127763814,,,,
29.5578090544607,,,,,31.2492676818045,,,,,29.9808424927593,,,,,30.4396897584645,,,,,30.0530062534558,,,,,30.2881756950122,,,,,29.7042001069082,,,,,30.6722791581254,,,,,29.9647727967302,,,,,29.8916105415226,,,,,29.0173009374077,,,,,30.0838216593108,,,,
29.5565256398035,,,,,31.251964940531,,,,,29.9812194784814,,,,,30.4415907736964,,,,,30.0529418145811,,,,,30.2875341525528,,,,,29.7000842976402,,,,,30.6725479711076,,,,,29.9666985609211,,,,,29.8877109178644,,,,,29.0119925031117,,,,,30.0853669169965,,,,
29.5569059356119,,,,,31.254268155445,,,,,29.9825297680602,,,,,30.4434636054603,,,,,30.0512912765117,,,,,30.2878728902473,,,,,29.7009753482985,,,,,30.6721080582033,,,,,29.9660750631638,,,,,29.8800457359852,,,,,29.0151033107597,,,,,30.0854772587994,,,,
29.5557284807416,,,,,31.2537978781614,,,,,29.9798515603141,,,,,30.44668601856,,,,,30.05274405996,,,,,30.2869832697322,,,,,29.7031719649322,,,,,30.6733275073213,,,,,29.9611421599958,,,,,29.8755410529287,,,,,29.0171548569325,,,,,30.0850675092375,,,,
29.5510740584788,,,,,31.2556502282889,,,,,29.9826331982845,,,,,30.4537150141181,,,,,30.050797147338,,,,,30.2861421338997,,,,,29.7058020210669,,,,,30.6732149868103,,,,,29.9589062134104,,,,,29.8772965917471,,,,,29.0207625596513,,,,,30.0874760040821,,,,
29.5453862825626,,,,,31.2566519486213,,,,,29.9798180752105,,,,,30.4563446601148,,,,,30.0514745569053,,,,,30.2851442331782,,,,,29.7066303360508,,,,,30.6746805273012,,,,,29.9628552692502,,,,,29.8788969678126,,,,,29.0216306639148,,,,,30.0875859268975,,,,
29.5420455417037,,,,,31.2543617777084,,,,,29.9784749824613,,,,,30.4602170345578,,,,,30.0517949500021,,,,,30.2862166973881,,,,,29.7069596869396,,,,,30.6735056950898,,,,,29.9644277296416,,,,,29.8803003291382,,,,,29.0240509010252,,,,,30.0876967642245,,,,
29.5414800868722,,,,,31.2540034620461,,,,,29.9742905189756,,,,,30.4611905576522,,,,,30.0513266527268,,,,,30.285572204672,,,,,29.7082884833402,,,,,30.6751301337228,,,,,29.9675206641238,,,,,29.8777598868759,,,,,29.0233387306273,,,,,30.0910209049685,,,,
29.5420817993871,,,,,31.249260909732,,,,,29.9771464960507,,,,,30.4633877397287,,,,,30.051280470574,,,,,30.2895256423872,,,,,29.7128999331263,,,,,30.6753895631644,,,,,29.970022987263,,,,,29.8798185552364,,,,,29.022441618935,,,,,30.0964346028917,,,,
29.5403141946449,,,,,31.2486343516142,,,,,29.9787420818069,,,,,30.4619142380374,,,,,30.0535650904277,,,,,30.292423191466,,,,,29.7082347834113,,,,,30.6720880844764,,,,,29.9719124591391,,,,,29.8836309209655,,,,,29.0156620359143,,,,,30.0979419504895,,,,
29.5403714678153,,,,,31.2437330311224,,,,,29.9836992234214,,,,,30.460875011826,,,,,30.0535584511659,,,,,30.2968871484914,,,,,29.7070459157782,,,,,30.6689671643409,,,,,29.9736861035411,,,,,29.8852858982785,,,,,29.0104847451119,,,,,30.0988327947802,,,,
29.5422278025936,,,,,31.2387929505118,,,,,29.9824281942992,,,,,30.4619725101287,,,,,30.0561003160436,,,,,30.3003347169,,,,,29.7052164237704,,,,,30.6672343162698,,,,,29.9748249126756,,,,,29.8827703419048,,,,,29.007209083825,,,,,30.1018187949706,,,,
29.5472376299502,,,,,31.2361501408775,,,,,29.980439829623,,,,,30.4610853441002,,,,,30.0583041966715,,,,,30.3024813486484,,,,,29.7099480573196,,,,,30.6700063081508,,,,,29.9747779433885,,,,,29.8813319123452,,,,,29.0069534289973,,,,,30.1061313879377,,,,
29.5517474263644,,,,,31.2362571599007,,,,,29.9792998957802,,,,,30.4581003993629,,,,,30.0596062737763,,,,,30.3029072667582,,,,,29.7109060391345,,,,,30.6761259301069,,,,,29.9773690061151,,,,,29.8790574880263,,,,,28.9998461120231,,,,,30.1021880956175,,,,
29.55642895502,,,,,31.2380145220026,,,,,29.9794711309487,,,,,30.4583479864233,,,,,30.0580651618428,,,,,30.3035254920746,,,,,29.7134522261838,,,,,30.6775500668278,,,,,29.9752339764401,,,,,29.878297787214,,,,,28.9990118182487,,,,,30.0994394811593,,,,
29.5547167073809,,,,,31.2391207061267,,,,,29.9855553578885,,,,,30.4616365437029,,,,,30.0552942464058,,,,,30.3007761979864,,,,,29.7151668270625,,,,,30.6804322859461,,,,,29.9700325632135,,,,,29.8823122717618,,,,,28.997452303279,,,,,30.099207244109,,,,
29.5574294668844,,,,,31.240137939449,,,,,29.990193435668,,,,,30.4661483575987,,,,,30.0529259086286,,,,,30.2980705094044,,,,,29.715497898737,,,,,30.6820194306647,,,,,29.9749339319309,,,,,29.8827590600997,,,,,29.001962545332,,,,,30.1011730601692,,,,
29.5556408458113,,,,,31.2423498331026,,,,,29.9930909201089,,,,,30.466582929462,,,,,30.0521231451686,,,,,30.2966869135825,,,,,29.7125463022844,,,,,30.6858755979542,,,,,29.9824277473909,,,,,29.8829369085111,,,,,29.003887952489,,,,,30.1016442373014,,,,
29.5532072259642,,,,,31.2413226425047,,,,,30.0002115827751,,,,,30.4678525986399,,,,,30.0524551393729,,,,,30.2938584098492,,,,,29.7103134648242,,,,,30.6902038220779,,,,,29.9854964104824,,,,,29.884744998557,,,,,29.0089391696911,,,,,30.1026124015358,,,,
29.551702999485,,,,,31.2413979492151,,,,,30.0010722752166,,,,,30.4658481046388,,,,,30.054955800583,,,,,30.2897068295866,,,,,29.7068224187275,,,,,30.6919188880262,,,,,29.9905023939102,,,,,29.8847067874884,,,,,29.0109379943591,,,,,30.1022808655821,,,,
29.5513756325348,,,,,31.2406022223944,,,,,30.0074958778162,,,,,30.4667442582649,,,,,30.0548040469643,,,,,30.2871312016355,,,,,29.7052938042921,,,,,30.6913833028455,,,,,29.9928520955711,,,,,29.8864903011851,,,,,29.0187549043528,,,,,30.1039588016852,,,,
29.5487132904318,,,,,31.240304580108,,,,,30.010769619673,,,,,30.4646300041272,,,,,30.0569534873653,,,,,30.2873022213429,,,,,29.701801446701,,,,,30.6886138071863,,,,,29.9970236274511,,,,,29.8863052342658,,,,,29.0204337598938,,,,,30.1035791418907,,,,
29.5490281048751,,,,,31.2361026196065,,,,,30.012673520078,,,,,30.4642496900938,,,,,30.0595257066076,,,,,30.2889353148987,,,,,29.7029466463338,,,,,30.6857609470816,,,,,30.0008952701726,,,,,29.8862824536144,,,,,29.0230564174724,,,,,30.1040958000941,,,,
29.5508847808274,,,,,31.2327146841529,,,,,30.006794650428,,,,,30.4657429857914,,,,,30.0628106174077,,,,,30.2874616304894,,,,,29.7034652091754,,,,,30.6867846180078,,,,,30.0020514494542,,,,,29.8793111043571,,,,,29.0236320315786,,,,,30.1066282374438,,,,
