7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,7 GESTURE EYESCLOSED,7 GESTURE PLANNING,7 GESTURE GRIP,7 GESTURE MOVEMENT OPEN,7 GESTURE RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,12 GESTURE EYESCLOSED,12 GESTURE PLANNING,12 GESTURE GRIP,12 GESTURE MOVEMENT OPEN-CLOSED,12 GESTURE RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,4 GESTURE EYESCLOSED,4 GESTURE PLANNING,4 GESTURE GRIP,4 GESTURE MOVEMENT OPEN,4 GESTURE RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,8 GESTURE EYESCLOSED,8 GESTURE PLANNING,8 GESTURE MOVEMENT OPEN-CLOSED,8 GESTURE RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,5 GESTURE EYESCLOSED,5 GESTURE PLANNING,5 GESTURE GRIP,5 GESTURE MOVEMENT OPEN-CLOSED,5 GESTURE RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,10 GESTURE EYESCLOSED,10 GESTURE PLANNING,10 GESTURE GRIP,10 GESTURE MOVEMENT OPEN,10 GESTURE RELEASE
,,,,,,,,90.7169025961823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4495081734982,,,,,,,,,,76.8913390441149,,,,,,,,,,82.9608019998969,
,,,,,,,,91.0642682439022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4574481177002,,,,,,,,,,76.9107790707769,,,,,,,,,,83.0248278981264,
,,,,,,,,91.5950111605168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4756347233915,,,,,,,,,,76.9456584188988,,,,,,,,,,83.0733538716466,
,,,,,,,,92.079655443298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4923723221563,,,,,,,,,,76.9922225751821,,,,,,,,,,83.1034408843941,
,,,,,,,,92.5875614693406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5041813742482,,,,,,,,,,77.0521504594916,,,,,,,,,,83.12883412403,
,,,,,,,,93.0380064477755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5146903275696,,,,,,,,,,77.0922166682112,,,,,,,,,,83.1402143501488,
,,,,,,,,93.450509506012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5228928921719,,,,,,,,,,77.1121775206348,,,,,,,,,,83.141183995499,
,,,,,,,,93.8154467042351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5427028068406,,,,,,,,,,77.1117665699435,,,,,,,,,,83.1345691890514,
,,,,,,,,94.1069223905519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5523911310512,,,,,,,,,,77.1026911010294,,,,,,,,,,83.134826624886,
,,,,,,,,94.3359135173362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5477069612703,,,,,,,,,,77.0954886980463,,,,,,,,,,83.1201121175485,
,,,,,,,,94.4736354017349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5472020537684,,,,,,,,,,77.0949214010886,,,,,,,,,,83.0837197742807,
,,,,,,,,94.5209486362264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5444852365531,,,,,,,,,,77.1087615110536,,,,,,,,,,83.0312069511772,
,,,,,,,,94.4627012874147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5447055756952,,,,,,,,,,77.1526296511858,,,,,,,,,,82.9595855800135,
,,,,,,,,94.4469057085029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5508362762537,,,,,,,,,,77.2325379452369,,,,,,,,,,82.8713493099949,
,,,,,,,,94.4923896931314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5633268058974,,,,,,,,,,77.3295919036429,,,,,,,,,,82.7554186275118,
,,,,,,,,94.4967999000365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5747491402493,,,,,,,,,,77.4353339613323,,,,,,,,,,82.6324547884427,
,,,,,,,,94.5470469894505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5938155700322,,,,,,,,,,77.5421227901759,,,,,,,,,,82.5316795111375,
,,,,,,,,94.6315380701294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6150790291996,,,,,,,,,,77.6552128984717,,,,,,,,,,82.397743099688,
,,,,,,,,94.7463723056983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6367518797903,,,,,,,,,,77.7832008519857,,,,,,,,,,82.2874656994051,
,,,,,,,,94.8614307200265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.670290873476,,,,,,,,,,77.9120214260866,,,,,,,,,,82.173851839738,
,,,,,,,,95.007138019542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.693282809697,,,,,,,,,,78.0559067704554,,,,,,,,,,82.082214971867,
,,,,,,,,95.2799954909193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7133875398315,,,,,,,,,,78.2069667991442,,,,,,,,,,82.0207918712253,
,,,,,,,,95.5460894408309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7342980621601,,,,,,,,,,78.3748524409621,,,,,,,,,,81.9479176176939,
,,,,,,,,95.7953414862696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7502265706442,,,,,,,,,,78.5774779480439,,,,,,,,,,81.8458690791767,
,,,,,,,,95.9591077758732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7642660565722,,,,,,,,,,78.8260424786702,,,,,,,,,,81.730300305965,
,,,,,,,,96.1784384767211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7746545088896,,,,,,,,,,79.1304106804958,,,,,,,,,,81.5875807377225,
,,,,,,,,96.2827896530731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7816173858885,,,,,,,,,,79.490402844787,,,,,,,,,,81.4046036048026,
,,,,,,,,96.3379111890661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7883580579007,,,,,,,,,,79.9079198293049,,,,,,,,,,81.1955283818177,
,,,,,,,,96.3716843744431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.793224535621,,,,,,,,,,80.3842215175297,,,,,,,,,,80.9921340845294,
,,,,,,,,96.3664618526286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7925553699054,,,,,,,,,,80.9073357706823,,,,,,,,,,80.7243280687006,
,,,,,,,,96.2812025396317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.793242977541,,,,,,,,,,81.456433423396,,,,,,,,,,80.4408538047633,
,,,,,,,,96.1337473372962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8026957893927,,,,,,,,,,81.9903950211592,,,,,,,,,,80.1387849239281,
,,,,,,,,96.0045870106847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8005179991912,,,,,,,,,,82.4950155896913,,,,,,,,,,79.8714804233959,
,,,,,,,,95.8849705069088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7963624906824,,,,,,,,,,82.9407704082414,,,,,,,,,,79.6161279518269,
,,,,,,,,95.6999188221631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.8002394008556,,,,,,,,,,83.3295407144725,,,,,,,,,,79.3749403569467,
,,,,,,,,95.446390988952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7812998969137,,,,,,,,,,83.6653983283239,,,,,,,,,,79.1485206190956,
,,,,,,,,95.1720698888587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7603642432887,,,,,,,,,,83.9434591897769,,,,,,,,,,78.9597337866556,
,,,,,,,,94.7793576512143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7294111528501,,,,,,,,,,84.1779907783699,,,,,,,,,,78.8343965182073,
,,,,,,,,94.2304724305015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6967104460383,,,,,,,,,,84.3606671895203,,,,,,,,,,78.7041794393633,
,,,,,,,,93.6486803566574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.663924456987,,,,,,,,,,84.4881717114776,,,,,,,,,,78.5856289935278,
,,,,,,,,93.1109780758069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.6209992473147,,,,,,,,,,84.5604278685893,,,,,,,,,,78.4994810821433,
,,,,,,,,92.6030588428037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.588725000732,,,,,,,,,,84.5703300886657,,,,,,,,,,78.4116453787496,
,,,,,,,,92.0588355311688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5886822331574,,,,,,,,,,84.5066153214182,,,,,,,,,,78.2785915432077,
,,,,,,,,91.5458134379241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.56458171174,,,,,,,,,,84.3563755357715,,,,,,,,,,78.1732230946327,
,,,,,,,,91.0567907216947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5457747610926,,,,,,,,,,84.1263554980749,,,,,,,,,,78.0953453550986,
,,,,,,,,90.5237968389286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5200266216992,,,,,,,,,,83.7999922251144,,,,,,,,,,78.0148511927241,
,,,,,,,,90.0215185210154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.5032485856933,,,,,,,,,,83.3870204597648,,,,,,,,,,78.0013011333038,
,,,,,,,,89.5313980008515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.4273963660488,,,,,,,,,,82.8828053650896,,,,,,,,,,78.0494793295621,
,,,,,,,,89.0234835669654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.3474110482013,,,,,,,,,,82.2991230149318,,,,,,,,,,78.101893428256,
,,,,,,,,88.3112289535663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.2560616538768,,,,,,,,,,81.6554094159465,,,,,,,,,,78.2200394169103,
,,,,,,,,87.5799938752305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.1488025168979,,,,,,,,,,80.9583900711508,,,,,,,,,,78.3535272909151,
,,,,,,,,86.9084985872584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0264732416342,,,,,,,,,,80.2186813903109,,,,,,,,,,78.4767842915894,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9038451231611,,,,,,,,,,79.4610104868528,,,,,,,,,,78.61269223491,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8073755633118,,,,,,,,,,78.7154916352255,,,,,,,,,,78.7275108660046,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.7291711456746,,,,,,,,,,77.9933646698915,,,,,,,,,,78.7842916593448,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.6302040281951,,,,,,,,,,77.2902517183439,,,,,,,,,,78.8557374561393,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5474292909068,,,,,,,,,,76.601097276297,,,,,,,,,,78.9210879055328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.451945042877,,,,,,,,,,75.8992055031922,,,,,,,,,,78.9554345941054,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.3472534366677,,,,,,,,,,75.1976474969436,,,,,,,,,,78.9874220798695,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1891388433673,,,,,,,,,,74.4919365459925,,,,,,,,,,79.0618983202286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0249226030815,,,,,,,,,,73.7913044005741,,,,,,,,,,79.1349339077317,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.829360275577,,,,,,,,,,73.1002774428917,,,,,,,,,,79.3158742812224,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.6099426199723,,,,,,,,,,72.4200657387168,,,,,,,,,,79.4918159169788,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.394633719259,,,,,,,,,,71.7403911205305,,,,,,,,,,79.5967592737741,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.1743556887688,,,,,,,,,,71.0651279217562,,,,,,,,,,79.7001112386032,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.9441557779478,,,,,,,,,,70.4911727505119,,,,,,,,,,79.7506514914831,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6796703161867,,,,,,,,,,69.9181265853852,,,,,,,,,,79.7603857412171,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3993155381594,,,,,,,,,,69.3360645647415,,,,,,,,,,79.7479617010052,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.1234146198628,,,,,,,,,,68.7370811427139,,,,,,,,,,79.7282080562325,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.8392510506283,,,,,,,,,,68.1242736883799,,,,,,,,,,79.6720110208469,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.560726475755,,,,,,,,,,67.5265152872319,,,,,,,,,,79.6400125293864,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2808254605858,,,,,,,,,,66.9500518989291,,,,,,,,,,79.7142472659412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.007694239309,,,,,,,,,,66.4029254219996,,,,,,,,,,79.9508544965803,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7557372240244,,,,,,,,,,65.9020145059214,,,,,,,,,,80.1674028474821,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5217424473793,,,,,,,,,,65.4413884617033,,,,,,,,,,80.4601355152975,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2866221727817,,,,,,,,,,65.0234830328232,,,,,,,,,,80.8432015831713,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0306120208109,,,,,,,,,,64.6373958589467,,,,,,,,,,81.3667112193774,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7713221332125,,,,,,,,,,64.3863829179346,,,,,,,,,,82.0177774713696,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5373181459492,,,,,,,,,,64.1079314412998,,,,,,,,,,82.7653634785786,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4103852164757,,,,,,,,,,63.8278586143407,,,,,,,,,,83.6798819998426,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3723994705266,,,,,,,,,,63.5472477220658,,,,,,,,,,84.7727047757984,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.3828127141457,,,,,,,,,,63.2742361676759,,,,,,,,,,86.0136744891269,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4307493049696,,,,,,,,,,63.0211279115352,,,,,,,,,,87.461426279146,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4838089504048,,,,,,,,,,62.7863530900055,,,,,,,,,,89.0726382411747,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5313436675587,,,,,,,,,,62.5708606661641,,,,,,,,,,90.7724813860579,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6034962408767,,,,,,,,,,62.3812358573292,,,,,,,,,,92.4020502391723,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6673950680444,,,,,,,,,,62.2086522437048,,,,,,,,,,94.0884169784604,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7430834230221,,,,,,,,,,62.0711224069602,,,,,,,,,,95.6780124354998,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.8374348844775,,,,,,,,,,61.9405800722577,,,,,,,,,,97.1655515056299,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9485999057018,,,,,,,,,,61.8728497226191,,,,,,,,,,98.5070307493728,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0743962433125,,,,,,,,,,61.8020757274496,,,,,,,,,,99.6462599051951,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2315156942253,,,,,,,,,,61.722861315424,,,,,,,,,,100.63135389475,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4131844281545,,,,,,,,,,61.6638127063492,,,,,,,,,,101.480985877839,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5993945644956,,,,,,,,,,61.6197355071472,,,,,,,,,,102.299014501552,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7787712519397,,,,,,,,,,61.5866439023156,,,,,,,,,,103.032914146217,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.952988908044,,,,,,,,,,61.5666457041564,,,,,,,,,,103.678426388899,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1141563056673,,,,,,,,,,61.5708449841272,,,,,,,,,,104.300794734326,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.260327661244,,,,,,,,,,61.591913966983,,,,,,,,,,104.699529748897,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3718136031889,,,,,,,,,,61.6329655443834,,,,,,,,,,104.950137155745,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4739450616024,,,,,,,,,,61.7374777163435,,,,,,,,,,105.048233317323,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5555068896135,,,,,,,,,,61.7960750215213,,,,,,,,,,105.029935392678,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6037908454774,,,,,,,,,,61.8878137088259,,,,,,,,,,104.904888828765,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.62992372169,,,,,,,,,,61.9846805192854,,,,,,,,,,104.705271735067,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6419344915046,,,,,,,,,,62.057258797828,,,,,,,,,,104.444101436145,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6400303536211,,,,,,,,,,62.1388011763952,,,,,,,,,,104.187455780144,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6246915977597,,,,,,,,,,62.1908679936662,,,,,,,,,,103.987475314531,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6167814420138,,,,,,,,,,62.2088596423981,,,,,,,,,,103.734332008761,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6211163258409,,,,,,,,,,62.1842788356165,,,,,,,,,,103.541116779212,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6327995872266,,,,,,,,,,62.1465165828956,,,,,,,,,,103.347911265501,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6557511979225,,,,,,,,,,62.0830522397553,,,,,,,,,,103.16152532478,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6832399054432,,,,,,,,,,62.0260741654439,,,,,,,,,,103.00756606408,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7205927221694,,,,,,,,,,61.967768587722,,,,,,,,,,102.877301672468,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7543330076888,,,,,,,,,,61.859193241582,,,,,,,,,,102.777131520093,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7739588203636,,,,,,,,,,61.7828824337259,,,,,,,,,,102.687715031076,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7936153491261,,,,,,,,,,61.727812353553,,,,,,,,,,102.613944152579,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7932922733877,,,,,,,,,,61.6635980706387,,,,,,,,,,102.574685967355,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7895602397482,,,,,,,,,,61.6354491748435,,,,,,,,,,102.551155013019,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.772233331068,,,,,,,,,,61.6297416258064,,,,,,,,,,102.529198919724,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.758710336322,,,,,,,,,,61.6406416750444,,,,,,,,,,102.515669455957,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.743557184402,,,,,,,,,,61.6730230885031,,,,,,,,,,102.491764421433,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7251734898112,,,,,,,,,,61.7497200604111,,,,,,,,,,102.456099024854,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6981045945368,,,,,,,,,,61.8340604374475,,,,,,,,,,102.394818048869,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6632410287823,,,,,,,,,,61.9344431942554,,,,,,,,,,102.316228514723,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6146305102605,,,,,,,,,,62.0091971903813,,,,,,,,,,102.208285029263,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.5507446809957,,,,,,,,,,62.0848436650066,,,,,,,,,,102.095927714517,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.475283076875,,,,,,,,,,62.1465959268912,,,,,,,,,,101.953168998328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.383095538952,,,,,,,,,,62.200351706161,,,,,,,,,,101.803645939133,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.2569971841926,,,,,,,,,,62.2079662219281,,,,,,,,,,101.652323095556,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.1088914089533,,,,,,,,,,62.2307588910407,,,,,,,,,,101.506753164093,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.9286318827095,,,,,,,,,,62.257592974946,,,,,,,,,,101.349620965328,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.740104705119,,,,,,,,,,62.2864998096669,,,,,,,,,,101.188432493907,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.5543893748952,,,,,,,,,,62.3287086271026,,,,,,,,,,101.018895067427,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.351756438376,,,,,,,,,,62.3925948476118,,,,,,,,,,100.867649800828,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.1543884575462,,,,,,,,,,62.456809751512,,,,,,,,,,100.728033176819,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.9409029903964,,,,,,,,,,62.5304113628516,,,,,,,,,,100.604444903467,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.7519970864695,,,,,,,,,,62.6016809537964,,,,,,,,,,100.511413697651,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.5830983979126,,,,,,,,,,62.6946619417271,,,,,,,,,,100.50181891816,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.4284299912277,,,,,,,,,,62.7683739316331,,,,,,,,,,100.501723469648,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.2743295045843,,,,,,,,,,62.8418545388818,,,,,,,,,,100.594483925286,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.134561286484,,,,,,,,,,62.8821491676879,,,,,,,,,,100.666264501382,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.9871089804701,,,,,,,,,,62.9222141318276,,,,,,,,,,100.709309242348,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.8345966947676,,,,,,,,,,62.951870233777,,,,,,,,,,100.648348883141,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7486977324073,,,,,,,,,,62.9707218341503,,,,,,,,,,100.403359369546,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.6424636540882,,,,,,,,,,62.978544491059,,,,,,,,,,99.9711706003322,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5390676960134,,,,,,,,,,62.9919561102375,,,,,,,,,,99.2928676833108,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5521415156255,,,,,,,,,,62.9967898620748,,,,,,,,,,98.4276883605078,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.57187780025,,,,,,,,,,63.0023957733197,,,,,,,,,,97.3726022512843,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.7043942171182,,,,,,,,,,63.0104411827685,,,,,,,,,,96.1824152004412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1120620863458,,,,,,,,,,63.0243250424508,,,,,,,,,,94.966330840541,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.6724611580964,,,,,,,,,,62.9997700480311,,,,,,,,,,93.7142812029184,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.4567989062793,,,,,,,,,,62.9829119758096,,,,,,,,,,92.5150494506963,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.7457774267857,,,,,,,,,,62.9552240733429,,,,,,,,,,91.3621087335984,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2503522509931,,,,,,,,,,62.9445804808118,,,,,,,,,,90.3023505723271,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9433817770522,,,,,,,,,,62.9427186221345,,,,,,,,,,89.2311474117183,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.9689085839566,,,,,,,,,,62.9435914707929,,,,,,,,,,88.1259667278091,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.9582197788065,,,,,,,,,,62.9494835635697,,,,,,,,,,87.0299340962621,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9534800655599,,,,,,,,,,62.9660633374895,,,,,,,,,,85.9683291359707,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1132814553989,,,,,,,,,,62.9873913481616,,,,,,,,,,85.0352493994256,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0744694946351,,,,,,,,,,63.0097807677323,,,,,,,,,,84.1716886480654,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.9329070913945,,,,,,,,,,63.0405628775956,,,,,,,,,,83.3055643062362,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.9924859057388,,,,,,,,,,63.0622761038035,,,,,,,,,,82.460870527251,
